date,stock_id,name,net,source
2026-06-05,920,Dealer_Hedging,119695.0,institutional
2026-06-05,1216,Foreign_Investor,285026.0,institutional
2026-06-05,939,Foreign_Dealer_Self,0.0,institutional
2026-06-05,1101,Foreign_Investor,-7828334.0,institutional
2026-06-05,2064,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2208,Foreign_Investor,-1107000.0,institutional
2026-06-05,896,Dealer_Hedging,-11075838.0,institutional
2026-06-05,733,Foreign_Investor,-241900.0,institutional
2026-06-05,2409,Foreign_Investor,-34521988.0,institutional
2026-06-05,2357,Foreign_Investor,-400487.0,institutional
2026-06-05,3530,Foreign_Investor,-27000.0,institutional
2026-06-05,3481,Dealer_self,-5576536.0,institutional
2026-06-05,1608,Foreign_Investor,102984.0,institutional
2026-06-05,2356,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3037,Dealer_self,-247889.0,institutional
2026-06-05,930,Foreign_Investor,-267800.0,institutional
2026-06-05,2545,Dealer_Hedging,0.0,institutional
2026-06-05,4130,Foreign_Investor,6000.0,institutional
2026-06-05,913,Foreign_Investor,-495000.0,institutional
2026-06-05,3046,Dealer_Hedging,0.0,institutional
2026-06-05,928,Foreign_Investor,28000.0,institutional
2026-06-05,6257,Dealer_Hedging,-26281.0,institutional
2026-06-05,927,Dealer_Hedging,-2935724.0,institutional
2026-06-05,888,Investment_Trust,0.0,institutional
2026-06-05,2332,Foreign_Investor,-224282.0,institutional
2026-06-05,936,Dealer_Hedging,1298899.0,institutional
2026-06-05,922,Investment_Trust,0.0,institutional
2026-06-05,938,Foreign_Investor,-20000.0,institutional
2026-06-05,771,Investment_Trust,0.0,institutional
2026-06-05,921,Dealer_Hedging,-17871.0,institutional
2026-06-05,934,Dealer_self,0.0,institutional
2026-06-05,735,Foreign_Investor,-2152885.0,institutional
2026-06-05,960,Dealer_Hedging,618082.0,institutional
2026-06-05,712,Dealer_Hedging,-40819263.0,institutional
2026-06-05,1504,Foreign_Investor,-9542714.0,institutional
2026-06-05,692,Dealer_Hedging,283359.0,institutional
2026-06-05,5876,Dealer_Hedging,-269000.0,institutional
2026-06-05,3028,Dealer_Hedging,-41223.0,institutional
2026-06-05,3062,Dealer_Hedging,-109804.0,institutional
2026-06-05,6239,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3034,Dealer_Hedging,-182828.0,institutional
2026-06-05,6456,Foreign_Investor,-289941.0,institutional
2026-06-05,2308,Dealer_Hedging,40691.0,institutional
2026-06-05,891,Dealer_Hedging,-814474.0,institutional
2026-06-05,881,Investment_Trust,0.0,institutional
2026-06-05,930,Foreign_Dealer_Self,0.0,institutional
2026-06-05,702,Dealer_Hedging,32000.0,institutional
2026-06-05,850,Foreign_Investor,-217970.0,institutional
2026-06-05,919,Investment_Trust,0.0,institutional
2026-06-05,913,Dealer_Hedging,-498975.0,institutional
2026-06-05,961,Dealer_Hedging,-5667505.0,institutional
2026-06-05,929,Foreign_Investor,-1919034.0,institutional
2026-06-05,943,Foreign_Investor,-62000.0,institutional
2026-06-05,892,Foreign_Investor,-267750.0,institutional
2026-06-05,923,Foreign_Investor,-671695.0,institutional
2026-06-05,730,Dealer_Hedging,114869.0,institutional
2026-06-05,962,Foreign_Investor,-591000.0,institutional
2026-06-05,731,Dealer_Hedging,125474.0,institutional
2026-06-05,733,Dealer_self,-39000.0,institutional
2026-06-05,717,Foreign_Investor,5000.0,institutional
2026-06-05,908,Investment_Trust,0.0,institutional
2026-06-05,851,Dealer_Hedging,-14000.0,institutional
2026-06-05,912,Investment_Trust,0.0,institutional
2026-06-05,911,Foreign_Investor,-42602.0,institutional
2026-06-05,6461,Dealer_Hedging,-2.0,institutional
2026-06-05,904,Dealer_self,0.0,institutional
2026-06-05,858,Dealer_Hedging,154123.0,institutional
2026-06-05,6488,Investment_Trust,-392560.0,institutional
2026-06-05,2462,Dealer_Hedging,0.0,institutional
2026-06-05,956,Dealer_self,0.0,institutional
2026-06-05,952,Dealer_self,0.0,institutional
2026-06-05,3030,Dealer_Hedging,-5452.0,institutional
2026-06-05,3665,Dealer_self,-37200.0,institutional
2026-06-05,5536,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2719,Foreign_Investor,-4000.0,institutional
2026-06-05,894,Foreign_Investor,-102000.0,institutional
2026-06-05,909,Foreign_Investor,339018.0,institutional
2026-06-05,1612,Foreign_Investor,640445.0,institutional
2026-06-05,2534,Investment_Trust,0.0,institutional
2026-06-05,2883,Foreign_Investor,-101851440.0,institutional
2026-06-05,858,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2313,Dealer_Hedging,-138025.0,institutional
2026-06-05,728,Dealer_Hedging,73583.0,institutional
2026-06-05,3044,Foreign_Investor,-637754.0,institutional
2026-06-05,908,Foreign_Investor,34000.0,institutional
2026-06-05,2543,Dealer_Hedging,42654.0,institutional
2026-06-05,926,Dealer_Hedging,10106.0,institutional
2026-06-05,2063,Investment_Trust,0.0,institutional
2026-06-05,2399,Foreign_Investor,135905.0,institutional
2026-06-05,915,Dealer_Hedging,909477.0,institutional
2026-06-05,4958,Investment_Trust,22816.0,institutional
2026-06-05,6451,Dealer_Hedging,-4642.0,institutional
2026-06-05,2882,Dealer_Hedging,290836.0,institutional
2026-06-05,918,Foreign_Investor,-2394900.0,institutional
2026-06-05,2535,Dealer_Hedging,0.0,institutional
2026-06-05,4128,Dealer_Hedging,0.0,institutional
2026-06-05,50,Foreign_Dealer_Self,0.0,institutional
2026-06-05,963,Foreign_Investor,-179000.0,institutional
2026-06-05,2354,Dealer_Hedging,-252124.0,institutional
2026-06-05,1609,Dealer_self,-30000.0,institutional
2026-06-05,2548,Foreign_Investor,1599298.0,institutional
2026-06-05,896,Foreign_Investor,-4472800.0,institutional
2026-06-05,6510,Foreign_Investor,-59094.0,institutional
2026-06-05,1466,Foreign_Investor,-42000.0,institutional
2026-06-05,3596,Foreign_Investor,654237.0,institutional
2026-06-05,3017,Dealer_Hedging,-34928.0,institutional
2026-06-05,934,Dealer_Hedging,-217431.0,institutional
2026-06-05,6505,Dealer_self,-123899.0,institutional
2026-06-05,6269,Foreign_Investor,600791.0,institutional
2026-06-05,3260,Foreign_Investor,-2591234.0,institutional
2026-06-05,2838,Investment_Trust,-6000.0,institutional
2026-06-05,5880,Dealer_Hedging,327605.0,institutional
2026-06-05,6271,Dealer_Hedging,-80733.0,institutional
2026-06-05,2834,Foreign_Investor,6604249.0,institutional
2026-06-05,3548,Dealer_Hedging,165141.0,institutional
2026-06-05,881,Foreign_Investor,-2181576.0,institutional
2026-06-05,905,Foreign_Investor,-321000.0,institutional
2026-06-05,3049,Dealer_self,-2507.0,institutional
2026-06-05,5522,Dealer_Hedging,-1000.0,institutional
2026-06-05,951,Dealer_self,0.0,institutional
2026-06-05,905,Dealer_self,0.0,institutional
2026-06-05,2908,Foreign_Investor,21840.0,institutional
2026-06-05,1102,Foreign_Investor,-6086200.0,institutional
2026-06-05,690,Dealer_Hedging,-283304.0,institutional
2026-06-05,936,Dealer_Hedging,1298899.0,institutional
2026-06-05,2498,Dealer_self,-46861.0,institutional
2026-06-05,2597,Dealer_Hedging,0.0,institutional
2026-06-05,2344,Foreign_Investor,-33721034.0,institutional
2026-06-05,2867,Dealer_Hedging,96000.0,institutional
2026-06-05,2441,Foreign_Investor,271005.0,institutional
2026-06-05,911,Dealer_Hedging,-184513.0,institutional
2026-06-05,1326,Dealer_self,-375000.0,institutional
2026-06-05,6643,Dealer_Hedging,-4401.0,institutional
2026-06-05,6208,Foreign_Investor,-579003.0,institutional
2026-06-05,2015,Dealer_Hedging,259.0,institutional
2026-06-05,1583,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2849,Foreign_Investor,11000.0,institutional
2026-06-05,904,Dealer_Hedging,360998.0,institutional
2026-06-05,55,Foreign_Investor,-113949.0,institutional
2026-06-05,2059,Dealer_Hedging,17086.0,institutional
2026-06-05,8044,Dealer_Hedging,215.0,institutional
2026-06-05,2923,Dealer_Hedging,0.0,institutional
2026-06-05,2345,Dealer_Hedging,-6119.0,institutional
2026-06-05,1301,Foreign_Investor,-4794302.0,institutional
2026-06-05,2421,Dealer_Hedging,-188928.0,institutional
2026-06-05,3141,Dealer_self,0.0,institutional
2026-06-05,5274,Foreign_Investor,-40900.0,institutional
2026-06-05,2542,Foreign_Investor,-12786093.0,institutional
2026-06-05,3036,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2348,Dealer_Hedging,-5987.0,institutional
2026-06-05,1218,Foreign_Investor,-393726.0,institutional
2026-06-05,4119,Investment_Trust,0.0,institutional
2026-06-05,2915,Dealer_self,-11000.0,institutional
2026-06-05,2412,Dealer_Hedging,108147.0,institutional
2026-06-05,4966,Foreign_Investor,1048984.0,institutional
2026-06-05,6669,Dealer_Hedging,5684.0,institutional
2026-06-05,2850,Foreign_Investor,-70920.0,institutional
2026-06-05,3057,Foreign_Investor,-60104.0,institutional
2026-06-05,3376,Foreign_Dealer_Self,0.0,institutional
2026-06-05,770,Foreign_Investor,-8900.0,institutional
2026-06-05,5371,Foreign_Investor,-931123.0,institutional
2026-06-05,1402,Foreign_Investor,-20648444.0,institutional
2026-06-05,2009,Dealer_Hedging,-106531.0,institutional
2026-06-05,6803,Foreign_Dealer_Self,0.0,institutional
2026-06-05,878,Foreign_Dealer_Self,0.0,institutional
2026-06-05,1710,Investment_Trust,0.0,institutional
2026-06-05,1304,Foreign_Investor,919205.0,institutional
2026-06-05,5009,Foreign_Investor,-61939.0,institutional
2026-06-05,6789,Foreign_Dealer_Self,0.0,institutional
2026-06-05,1584,Dealer_Hedging,2900.0,institutional
2026-06-05,3661,Foreign_Investor,-53013.0,institutional
2026-06-05,4108,Dealer_Hedging,0.0,institutional
2026-06-05,3035,Foreign_Dealer_Self,0.0,institutional
2026-06-05,5347,Foreign_Investor,6994334.0,institutional
2026-06-05,894,Dealer_Hedging,-436305.0,institutional
2026-06-05,3691,Dealer_Hedging,283.0,institutional
2026-06-05,2474,Dealer_Hedging,-103150.0,institutional
2026-06-05,736,Foreign_Investor,0.0,institutional
2026-06-05,6204,Foreign_Investor,0.0,institutional
2026-06-05,2449,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2303,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2002,Foreign_Investor,5924112.0,institutional
2026-06-05,6533,Dealer_Hedging,-4491.0,institutional
2026-06-05,3533,Foreign_Investor,577544.0,institutional
2026-06-05,5483,Foreign_Dealer_Self,0.0,institutional
2026-06-05,6547,Dealer_Hedging,51890.0,institutional
2026-06-05,830,Dealer_Hedging,-1039665.0,institutional
2026-06-05,2337,Foreign_Dealer_Self,0.0,institutional
2026-06-05,53,Dealer_Hedging,-10377.0,institutional
2026-06-05,4968,Dealer_Hedging,-8541.0,institutional
2026-06-05,4106,Foreign_Investor,11000.0,institutional
2026-06-05,919,Foreign_Investor,2108824.0,institutional
2026-06-05,3047,Foreign_Investor,155516.0,institutional
2026-06-05,1586,Investment_Trust,0.0,institutional
2026-06-05,1303,Foreign_Investor,3182388.0,institutional
2026-06-05,56,Foreign_Investor,148036.0,institutional
2026-06-05,960,Dealer_Hedging,618082.0,institutional
2026-06-05,900,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2887,Foreign_Investor,15793236.0,institutional
2026-06-05,935,Foreign_Investor,-4298826.0,institutional
2026-06-05,2382,Investment_Trust,19824766.0,institutional
2026-06-05,4162,Dealer_self,0.0,institutional
2026-06-05,2379,Foreign_Investor,-2833213.0,institutional
2026-06-05,2886,Dealer_Hedging,118473.0,institutional
2026-06-05,917,Dealer_Hedging,339694.0,institutional
2026-06-05,4743,Foreign_Investor,127379.0,institutional
2026-06-05,912,Foreign_Investor,-165735.0,institutional
2026-06-05,2388,Foreign_Investor,-1731147.0,institutional
2026-06-05,730,Foreign_Investor,-127000.0,institutional
2026-06-05,963,Dealer_Hedging,-948275.0,institutional
2026-06-05,921,Foreign_Investor,-50000.0,institutional
2026-06-05,2359,Dealer_Hedging,110923.0,institutional
2026-06-05,2201,Foreign_Investor,487226.0,institutional
2026-06-05,731,Foreign_Investor,-23000.0,institutional
2026-06-05,2008,Dealer_Hedging,0.0,institutional
2026-06-05,3515,Dealer_Hedging,-20796.0,institutional
2026-06-05,4148,Dealer_Hedging,0.0,institutional
2026-06-05,2368,Dealer_Hedging,22229.0,institutional
2026-06-05,2547,Dealer_Hedging,0.0,institutional
2026-06-05,3189,Dealer_Hedging,-443626.0,institutional
2026-06-05,2889,Foreign_Investor,-656578.0,institutional
2026-06-05,961,Foreign_Investor,-258000.0,institutional
2026-06-05,8358,Investment_Trust,-5000.0,institutional
2026-06-05,2383,Dealer_self,-40034.0,institutional
2026-06-05,851,Dealer_Hedging,-14000.0,institutional
2026-06-05,956,Dealer_Hedging,31294.0,institutional
2026-06-05,952,Foreign_Investor,-580000.0,institutional
2026-06-05,2204,Foreign_Investor,0.0,institutional
2026-06-05,2353,Dealer_Hedging,-141040.0,institutional
2026-06-05,938,Dealer_Hedging,-20898.0,institutional
2026-06-05,717,Dealer_Hedging,33000.0,institutional
2026-06-05,2911,Dealer_self,-9000.0,institutional
2026-06-05,2881,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3211,Foreign_Investor,-520956.0,institutional
2026-06-05,2910,Foreign_Investor,-2000.0,institutional
2026-06-05,2406,Dealer_Hedging,-872.0,institutional
2026-06-05,1210,Dealer_Hedging,-1000.0,institutional
2026-06-05,3045,Foreign_Investor,1216865.0,institutional
2026-06-05,4126,Dealer_Hedging,0.0,institutional
2026-06-05,1215,Foreign_Investor,1051400.0,institutional
2026-06-05,735,Foreign_Investor,-2152885.0,institutional
2026-06-05,916,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3406,Dealer_Hedging,802.0,institutional
2026-06-05,2364,Dealer_self,4230.0,institutional
2026-06-05,7769,Dealer_Hedging,3173.0,institutional
2026-06-05,1603,Foreign_Dealer_Self,0.0,institutional
2026-06-05,962,Dealer_Hedging,472439.0,institutional
2026-06-05,4174,Foreign_Investor,29000.0,institutional
2026-06-05,3040,Dealer_Hedging,-12000.0,institutional
2026-06-05,51,Foreign_Investor,8011.0,institutional
2026-06-05,3041,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3455,Dealer_Hedging,-577.0,institutional
2026-06-05,4147,Dealer_Hedging,-291.0,institutional
2026-06-05,2890,Foreign_Dealer_Self,0.0,institutional
2026-06-05,5289,Dealer_self,-10000.0,institutional
2026-06-05,923,Dealer_self,0.0,institutional
2026-06-05,4960,Foreign_Investor,350486.0,institutional
2026-06-05,3038,Investment_Trust,-486.0,institutional
2026-06-05,947,Investment_Trust,0.0,institutional
2026-06-05,3491,Foreign_Investor,-150330.0,institutional
2026-06-05,3048,Dealer_Hedging,-107204.0,institutional
2026-06-05,771,Foreign_Investor,0.0,institutional
2026-06-05,2852,Dealer_Hedging,0.0,institutional
2026-06-05,3707,Foreign_Investor,-418968.0,institutional
2026-06-05,6203,Foreign_Investor,-6000.0,institutional
2026-06-05,6770,Foreign_Investor,13159351.0,institutional
2026-06-05,5269,Foreign_Investor,-184078.0,institutional
2026-06-05,3532,Dealer_self,6859.0,institutional
2026-06-05,2301,Dealer_Hedging,-406399.0,institutional
2026-06-05,1305,Foreign_Dealer_Self,0.0,institutional
2026-06-05,714,Foreign_Investor,97000.0,institutional
2026-06-05,8081,Dealer_Hedging,-3441.0,institutional
2026-06-05,2885,Foreign_Investor,7575857.0,institutional
2026-06-05,2365,Dealer_Hedging,501.0,institutional
2026-06-05,2436,Foreign_Investor,-339988.0,institutional
2026-06-05,4906,Dealer_Hedging,-174821.0,institutional
2026-06-05,907,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2049,Foreign_Investor,-72093.0,institutional
2026-06-05,6201,Dealer_Hedging,-94931.0,institutional
2026-06-05,2340,Dealer_Hedging,-49214.0,institutional
2026-06-05,2429,Foreign_Investor,-4098.0,institutional
2026-06-05,3711,Foreign_Investor,-850510.0,institutional
2026-06-05,3706,Dealer_Hedging,-828591.0,institutional
2026-06-05,927,Dealer_Hedging,-2935724.0,institutional
2026-06-05,2851,Dealer_Hedging,0.0,institutional
2026-06-05,3014,Investment_Trust,-10276.0,institutional
2026-06-05,944,Dealer_Hedging,374535.0,institutional
2026-06-05,2439,Foreign_Investor,502000.0,institutional
2026-06-05,1307,Foreign_Investor,597980.0,institutional
2026-06-05,3008,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2855,Dealer_Hedging,0.0,institutional
2026-06-05,3131,Dealer_Hedging,-4238.0,institutional
2026-06-05,4133,Foreign_Investor,-91000.0,institutional
2026-06-05,2884,Dealer_Hedging,299277.0,institutional
2026-06-05,2903,Dealer_Hedging,0.0,institutional
2026-06-05,4919,Foreign_Investor,9000.0,institutional
2026-06-05,2528,Dealer_self,789.0,institutional
2026-06-05,2363,Dealer_self,-7048.0,institutional
2026-06-05,2404,Dealer_Hedging,-77269.0,institutional
2026-06-05,2207,Foreign_Investor,-461287.0,institutional
2026-06-05,1605,Dealer_Hedging,-1989524.0,institutional
2026-06-05,2007,Dealer_Hedging,0.0,institutional
2026-06-05,2511,Dealer_Hedging,0.0,institutional
2026-06-05,3518,Investment_Trust,0.0,institutional
2026-06-05,2892,Dealer_Hedging,149868.0,institutional
2026-06-05,3209,Foreign_Investor,-370722.0,institutional
2026-06-05,3042,Foreign_Investor,735936.0,institutional
2026-06-05,2546,Dealer_Hedging,0.0,institutional
2026-06-05,3494,Foreign_Investor,30000.0,institutional
2026-06-05,964,Foreign_Investor,-1606000.0,institutional
2026-06-05,2065,Dealer_Hedging,0.0,institutional
2026-06-05,4142,Investment_Trust,0.0,institutional
2026-06-05,2393,Dealer_Hedging,-1503.0,institutional
2026-06-05,6187,Dealer_Hedging,-1793.0,institutional
2026-06-05,728,Dealer_Hedging,73583.0,institutional
2026-06-05,909,Foreign_Investor,339018.0,institutional
2026-06-05,2891,Foreign_Investor,-13432073.0,institutional
2026-06-05,8299,Foreign_Investor,292877.0,institutional
2026-06-05,951,Dealer_Hedging,839197.0,institutional
2026-06-05,2515,Foreign_Investor,1368510.0,institutional
2026-06-05,929,Dealer_self,-117000.0,institutional
2026-06-05,1590,Foreign_Investor,7843.0,institutional
2026-06-05,4904,Foreign_Dealer_Self,0.0,institutional
2026-06-05,3059,Foreign_Investor,-3035367.0,institutional
2026-06-05,932,Foreign_Dealer_Self,0.0,institutional
2026-06-05,882,Dealer_Hedging,-912091.0,institutional
2026-06-05,6230,Dealer_Hedging,-196.0,institutional
2026-06-05,943,Foreign_Investor,-62000.0,institutional
2026-06-05,3653,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2329,Investment_Trust,0.0,institutional
2026-06-05,2537,Foreign_Investor,327653.0,institutional
2026-06-05,2012,Investment_Trust,0.0,institutional
2026-06-05,6277,Dealer_Hedging,-4194.0,institutional
2026-06-05,2455,Foreign_Investor,552370.0,institutional
2026-06-05,1580,Foreign_Dealer_Self,0.0,institutional
2026-06-05,2801,Dealer_Hedging,100000.0,institutional
2026-06-05,5533,Dealer_self,13000.0,institutional
2026-06-05,713,Dealer_self,15000.0,institutional
2026-06-05,939,Dealer_Hedging,1558595.0,institutional
2026-06-05,6147,Dealer_Hedging,-43647.0,institutional
2026-06-05,3023,Dealer_self,88336.0,institutional
2026-06-05,3593,Foreign_Dealer_Self,0.0,institutional
2026-06-05,6274,Dealer_Hedging,-110594.0,institutional
2026-06-05,6523,Dealer_self,0.0,institutional
2026-06-05,888,Dealer_self,0.0,institutional
2026-06-05,713,Dealer_Hedging,2020888.0,institutional
2026-06-05,6244,Dealer_Hedging,-416455.0,institutional
