date,stock_id,buy,name,sell,net,source,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-03-31,1608,2956,Dealer_Hedging,87557,-84601.0,institutional,,,,,,,,,,,,,,
2026-03-31,3518,73000,Foreign_Investor,206000,-133000.0,institutional,,,,,,,,,,,,,,
2026-03-31,1710,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3048,0,Dealer_Hedging,25223,-25223.0,institutional,,,,,,,,,,,,,,
2026-03-31,3596,1531566,Foreign_Investor,1438603,92963.0,institutional,,,,,,,,,,,,,,
2026-03-31,1301,963182,Dealer_Hedging,816804,146378.0,institutional,,,,,,,,,,,,,,
2026-03-31,1760,4000,Dealer_self,1000,3000.0,institutional,,,,,,,,,,,,,,
2026-03-31,3376,68629,Dealer_Hedging,135918,-67289.0,institutional,,,,,,,,,,,,,,
2026-03-31,3045,629001,Investment_Trust,12000,617001.0,institutional,,,,,,,,,,,,,,
2026-03-31,3597,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3047,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3548,61000,Foreign_Investor,168000,-107000.0,institutional,,,,,,,,,,,,,,
2026-03-31,3530,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,8044,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3406,0,Investment_Trust,3157,-3157.0,institutional,,,,,,,,,,,,,,
2026-03-31,6803,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,4938,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3533,202000,Investment_Trust,41149,160851.0,institutional,,,,,,,,,,,,,,
2026-03-31,3661,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3593,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,4958,18953468,Foreign_Investor,24497534,-5544066.0,institutional,,,,,,,,,,,,,,
2026-03-31,1789,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3231,1954640,Dealer_Hedging,481281,1473359.0,institutional,,,,,,,,,,,,,,
2026-03-31,1303,1427000,Investment_Trust,0,1427000.0,institutional,,,,,,,,,,,,,,
2026-03-31,4162,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,1711,12000,Dealer_self,11198,802.0,institutional,,,,,,,,,,,,,,
2026-03-31,2002,41143685,Foreign_Investor,40264324,879361.0,institutional,,,,,,,,,,,,,,
2026-03-31,1582,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3515,21492,Dealer_Hedging,18944,2548.0,institutional,,,,,,,,,,,,,,
2026-03-31,8210,7000,Dealer_self,7000,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,6789,5000,Dealer_self,22000,-17000.0,institutional,,,,,,,,,,,,,,
2026-03-31,3062,362698,Dealer_Hedging,194849,167849.0,institutional,,,,,,,,,,,,,,
2026-03-31,3443,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,1603,4000,Dealer_self,0,4000.0,institutional,,,,,,,,,,,,,,
2026-03-31,3105,8637774,Foreign_Investor,18830360,-10192586.0,institutional,,,,,,,,,,,,,,
2026-03-31,1590,12837,Dealer_Hedging,5189,7648.0,institutional,,,,,,,,,,,,,,
2026-03-31,2007,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,4960,11000,Dealer_self,17966,-6966.0,institutional,,,,,,,,,,,,,,
2026-03-31,3707,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3209,1580108,Foreign_Investor,668000,912108.0,institutional,,,,,,,,,,,,,,
2026-03-31,4968,2000,Dealer_self,529,1471.0,institutional,,,,,,,,,,,,,,
2026-03-31,1217,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3141,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3189,187350,Dealer_Hedging,575878,-388528.0,institutional,,,,,,,,,,,,,,
2026-03-31,1609,12000,Dealer_Hedging,61825,-49825.0,institutional,,,,,,,,,,,,,,
2026-03-31,4966,22722,Dealer_Hedging,20924,1798.0,institutional,,,,,,,,,,,,,,
2026-03-31,1218,246157,Foreign_Investor,128000,118157.0,institutional,,,,,,,,,,,,,,
2026-03-31,4961,25242,Dealer_Hedging,22676,2566.0,institutional,,,,,,,,,,,,,,
2026-03-31,4119,9018,Dealer_Hedging,7628,1390.0,institutional,,,,,,,,,,,,,,
2026-03-31,3040,1000,Dealer_self,2000,-1000.0,institutional,,,,,,,,,,,,,,
2026-03-31,4130,0,Dealer_Hedging,4021,-4021.0,institutional,,,,,,,,,,,,,,
2026-03-31,1605,9173095,Foreign_Investor,12182000,-3008905.0,institutional,,,,,,,,,,,,,,
2026-03-31,3057,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3228,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3059,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,6669,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3691,251000,Foreign_Investor,287000,-36000.0,institutional,,,,,,,,,,,,,,
2026-03-31,3711,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3049,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2008,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2006,320000,Dealer_Hedging,8000,312000.0,institutional,,,,,,,,,,,,,,
2026-03-31,3532,503024,Foreign_Investor,764000,-260976.0,institutional,,,,,,,,,,,,,,
2026-03-31,3044,95000,Dealer_self,73183,21817.0,institutional,,,,,,,,,,,,,,
2026-03-31,2009,2000,Dealer_Hedging,25279,-23279.0,institutional,,,,,,,,,,,,,,
2026-03-31,4906,1586345,Dealer_self,894098,692247.0,institutional,,,,,,,,,,,,,,
2026-03-31,2061,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,6643,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3036,615968,Dealer_Hedging,62920,553048.0,institutional,,,,,,,,,,,,,,
2026-03-31,3034,371602,Dealer_Hedging,108686,262916.0,institutional,,,,,,,,,,,,,,
2026-03-31,3041,185000,Foreign_Investor,502800,-317800.0,institutional,,,,,,,,,,,,,,
2026-03-31,3046,6000,Foreign_Investor,73000,-67000.0,institutional,,,,,,,,,,,,,,
2026-03-31,4142,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2012,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,5269,1000,Investment_Trust,0,1000.0,institutional,,,,,,,,,,,,,,
2026-03-31,5274,2,Dealer_self,428,-426.0,institutional,,,,,,,,,,,,,,
2026-03-31,3035,71000,Dealer_self,152999,-81999.0,institutional,,,,,,,,,,,,,,
2026-03-31,3706,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,1586,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3038,60000,Foreign_Investor,118000,-58000.0,institutional,,,,,,,,,,,,,,
2026-03-31,4121,87000,Foreign_Investor,77000,10000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2014,2073000,Foreign_Investor,1860000,213000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2010,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3211,5258301,Foreign_Investor,3726940,1531361.0,institutional,,,,,,,,,,,,,,
2026-03-31,3014,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,1584,257000,Foreign_Investor,149010,107990.0,institutional,,,,,,,,,,,,,,
2026-03-31,1583,7000,Foreign_Investor,5000,2000.0,institutional,,,,,,,,,,,,,,
2026-03-31,4148,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2013,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,1216,8181991,Foreign_Investor,11616527,-3434536.0,institutional,,,,,,,,,,,,,,
2026-03-31,1304,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3023,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3653,1162565,Foreign_Investor,821793,340772.0,institutional,,,,,,,,,,,,,,
2026-03-31,4743,6353,Dealer_Hedging,5575,778.0,institutional,,,,,,,,,,,,,,
2026-03-31,4108,20000,Foreign_Investor,4000,16000.0,institutional,,,,,,,,,,,,,,
2026-03-31,3033,1094156,Foreign_Investor,911000,183156.0,institutional,,,,,,,,,,,,,,
2026-03-31,5009,5500,Dealer_Hedging,190456,-184956.0,institutional,,,,,,,,,,,,,,
2026-03-31,3030,2563031,Foreign_Investor,2459000,104031.0,institutional,,,,,,,,,,,,,,
2026-03-31,3260,1782040,Foreign_Investor,1889206,-107166.0,institutional,,,,,,,,,,,,,,
2026-03-31,1101,15121442,Foreign_Investor,26910020,-11788578.0,institutional,,,,,,,,,,,,,,
2026-03-31,4174,97001,Foreign_Investor,88000,9001.0,institutional,,,,,,,,,,,,,,
2026-03-31,3017,2355160,Foreign_Investor,2865512,-510352.0,institutional,,,,,,,,,,,,,,
2026-03-31,5483,57000,Dealer_Hedging,181794,-124794.0,institutional,,,,,,,,,,,,,,
2026-03-31,2063,0,Foreign_Investor,3000,-3000.0,institutional,,,,,,,,,,,,,,
2026-03-31,5533,56000,Foreign_Investor,10000,46000.0,institutional,,,,,,,,,,,,,,
2026-03-31,3008,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2912,37088,Dealer_Hedging,20000,17088.0,institutional,,,,,,,,,,,,,,
2026-03-31,4128,2000,Dealer_Hedging,61,1939.0,institutional,,,,,,,,,,,,,,
2026-03-31,5522,12000,Dealer_Hedging,0,12000.0,institutional,,,,,,,,,,,,,,
2026-03-31,4133,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3481,1373921,Dealer_Hedging,2613266,-1239345.0,institutional,,,,,,,,,,,,,,
2026-03-31,1305,90000,Dealer_self,138884,-48884.0,institutional,,,,,,,,,,,,,,
2026-03-31,3028,11000,Dealer_self,2638,8362.0,institutional,,,,,,,,,,,,,,
2026-03-31,2049,170357,Dealer_Hedging,423321,-252964.0,institutional,,,,,,,,,,,,,,
2026-03-31,4919,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,1589,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3494,0,Foreign_Investor,10000,-10000.0,institutional,,,,,,,,,,,,,,
2026-03-31,3042,2289665,Foreign_Investor,1279000,1010665.0,institutional,,,,,,,,,,,,,,
2026-03-31,3583,1880008,Foreign_Investor,1252100,627908.0,institutional,,,,,,,,,,,,,,
2026-03-31,1612,165101,Foreign_Investor,364000,-198899.0,institutional,,,,,,,,,,,,,,
2026-03-31,2915,53000,Dealer_Hedging,0,53000.0,institutional,,,,,,,,,,,,,,
2026-03-31,5347,10238610,Foreign_Investor,9452694,785916.0,institutional,,,,,,,,,,,,,,
2026-03-31,1580,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2062,3000,Dealer_self,14000,-11000.0,institutional,,,,,,,,,,,,,,
2026-03-31,6770,79709736,Foreign_Investor,54344721,25365015.0,institutional,,,,,,,,,,,,,,
2026-03-31,2923,9000,Foreign_Investor,11000,-2000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2059,528202,Foreign_Investor,685246,-157044.0,institutional,,,,,,,,,,,,,,
2026-03-31,4147,293000,Foreign_Investor,398000,-105000.0,institutional,,,,,,,,,,,,,,
2026-03-31,4126,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,8081,1000,Dealer_Hedging,2498,-1498.0,institutional,,,,,,,,,,,,,,
2026-03-31,3016,484000,Foreign_Investor,694000,-210000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2903,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2015,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,4106,5219,Dealer_self,1000,4219.0,institutional,,,,,,,,,,,,,,
2026-03-31,3031,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,4123,624152,Foreign_Investor,518000,106152.0,institutional,,,,,,,,,,,,,,
2026-03-31,6547,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2393,16075,Dealer_Hedging,68087,-52012.0,institutional,,,,,,,,,,,,,,
2026-03-31,2353,315000,Dealer_self,123000,192000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2548,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,5904,281500,Foreign_Investor,409000,-127500.0,institutional,,,,,,,,,,,,,,
2026-03-31,2303,401000,Dealer_self,267000,134000.0,institutional,,,,,,,,,,,,,,
2026-03-31,5546,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2455,3729341,Foreign_Investor,8806680,-5077339.0,institutional,,,,,,,,,,,,,,
2026-03-31,6523,1000,Foreign_Investor,1000,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2429,1000,Dealer_self,0,1000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2356,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,1560,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2880,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2891,31678619,Foreign_Investor,37648375,-5969756.0,institutional,,,,,,,,,,,,,,
2026-03-31,2201,15000,Dealer_Hedging,15813,-813.0,institutional,,,,,,,,,,,,,,
2026-03-31,6510,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,6274,4076322,Foreign_Investor,4568186,-491864.0,institutional,,,,,,,,,,,,,,
2026-03-31,2892,19868369,Foreign_Investor,16584473,3283896.0,institutional,,,,,,,,,,,,,,
2026-03-31,2439,272061,Foreign_Investor,389000,-116939.0,institutional,,,,,,,,,,,,,,
2026-03-31,2436,235000,Investment_Trust,0,235000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2884,250000,Investment_Trust,60000,190000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2852,28000,Dealer_self,1000,27000.0,institutional,,,,,,,,,,,,,,
2026-03-31,6120,3203,Dealer_Hedging,6588,-3385.0,institutional,,,,,,,,,,,,,,
2026-03-31,2064,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,1402,8605650,Foreign_Investor,12164245,-3558595.0,institutional,,,,,,,,,,,,,,
2026-03-31,2354,20000,Dealer_self,8075,11925.0,institutional,,,,,,,,,,,,,,
2026-03-31,2421,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2851,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2308,770007,Dealer_Hedging,571473,198534.0,institutional,,,,,,,,,,,,,,
2026-03-31,6146,112000,Foreign_Investor,103000,9000.0,institutional,,,,,,,,,,,,,,
2026-03-31,1102,1493000,Dealer_Hedging,6000,1487000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2881,182000,Dealer_self,151967,30033.0,institutional,,,,,,,,,,,,,,
2026-03-31,2850,5000,Dealer_self,5014,-14.0,institutional,,,,,,,,,,,,,,
2026-03-31,2890,5377674,Dealer_Hedging,31611,5346063.0,institutional,,,,,,,,,,,,,,
2026-03-31,6005,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2208,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,1504,75976,Dealer_Hedging,184373,-108397.0,institutional,,,,,,,,,,,,,,
2026-03-31,2887,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,5876,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2889,0,Dealer_Hedging,3000,-3000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2849,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2820,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2838,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2908,10000,Foreign_Investor,11000,-1000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2867,5217000,Foreign_Investor,1930000,3287000.0,institutional,,,,,,,,,,,,,,
2026-03-31,6147,21124,Dealer_Hedging,154447,-133323.0,institutional,,,,,,,,,,,,,,
2026-03-31,2905,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2834,221000,Dealer_Hedging,3000,218000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2801,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2597,195035,Foreign_Investor,241531,-46496.0,institutional,,,,,,,,,,,,,,
2026-03-31,2351,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2364,2000,Dealer_self,1333,667.0,institutional,,,,,,,,,,,,,,
2026-03-31,2324,23060881,Foreign_Investor,31830523,-8769642.0,institutional,,,,,,,,,,,,,,
2026-03-31,2886,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2718,1000,Foreign_Investor,8000,-7000.0,institutional,,,,,,,,,,,,,,
2026-03-31,5536,713100,Foreign_Investor,849189,-136089.0,institutional,,,,,,,,,,,,,,
2026-03-31,2882,25526039,Foreign_Investor,27714864,-2188825.0,institutional,,,,,,,,,,,,,,
2026-03-31,5903,8000,Foreign_Investor,4000,4000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2547,325035,Foreign_Investor,2187000,-1861965.0,institutional,,,,,,,,,,,,,,
2026-03-31,6505,7472044,Foreign_Investor,5948000,1524044.0,institutional,,,,,,,,,,,,,,
2026-03-31,2317,40225719,Foreign_Investor,61865243,-21639524.0,institutional,,,,,,,,,,,,,,
2026-03-31,1307,1134,Dealer_Hedging,15804,-14670.0,institutional,,,,,,,,,,,,,,
2026-03-31,2065,5000,Dealer_self,0,5000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2855,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2329,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2910,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2204,19000,Dealer_self,17000,2000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2337,502000,Dealer_Hedging,400780,101220.0,institutional,,,,,,,,,,,,,,
2026-03-31,2546,20000,Foreign_Investor,93000,-73000.0,institutional,,,,,,,,,,,,,,
2026-03-31,6533,115000,Foreign_Investor,183000,-68000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2207,320333,Foreign_Investor,511425,-191092.0,institutional,,,,,,,,,,,,,,
2026-03-31,2397,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2885,4441998,Dealer_Hedging,204960,4237038.0,institutional,,,,,,,,,,,,,,
2026-03-31,2536,44000,Foreign_Investor,83000,-39000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2515,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2345,2987333,Foreign_Investor,3649629,-662296.0,institutional,,,,,,,,,,,,,,
2026-03-31,2344,73954138,Foreign_Investor,68876221,5077917.0,institutional,,,,,,,,,,,,,,
2026-03-31,6456,5132000,Foreign_Investor,1603000,3529000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2535,77000,Foreign_Investor,302000,-225000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2511,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2348,1000,Dealer_Hedging,4665,-3665.0,institutional,,,,,,,,,,,,,,
2026-03-31,2471,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2498,1375640,Foreign_Investor,2188000,-812360.0,institutional,,,,,,,,,,,,,,
2026-03-31,2528,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2534,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2460,3000,Dealer_self,1,2999.0,institutional,,,,,,,,,,,,,,
2026-03-31,6244,23847,Dealer_Hedging,37235,-13388.0,institutional,,,,,,,,,,,,,,
2026-03-31,2340,8000,Dealer_self,153353,-145353.0,institutional,,,,,,,,,,,,,,
2026-03-31,1537,6029,Foreign_Investor,4000,2029.0,institutional,,,,,,,,,,,,,,
2026-03-31,5880,180000,Investment_Trust,38000,142000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2883,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,6409,1783,Dealer_Hedging,12696,-10913.0,institutional,,,,,,,,,,,,,,
2026-03-31,2368,3457867,Foreign_Investor,4146551,-688684.0,institutional,,,,,,,,,,,,,,
2026-03-31,2474,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2540,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2454,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,6285,396837,Dealer_Hedging,334086,62751.0,institutional,,,,,,,,,,,,,,
2026-03-31,6257,126000,Investment_Trust,694,125306.0,institutional,,,,,,,,,,,,,,
2026-03-31,2301,40000,Investment_Trust,49541,-9541.0,institutional,,,,,,,,,,,,,,
2026-03-31,1514,14000,Dealer_self,4148,9852.0,institutional,,,,,,,,,,,,,,
2026-03-31,6271,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2538,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,6446,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2441,147000,Investment_Trust,551,146449.0,institutional,,,,,,,,,,,,,,
2026-03-31,2388,2208000,Foreign_Investor,1019386,1188614.0,institutional,,,,,,,,,,,,,,
2026-03-31,2365,0,Dealer_Hedging,10000,-10000.0,institutional,,,,,,,,,,,,,,
2026-03-31,1466,138000,Foreign_Investor,72000,66000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2383,117298,Dealer_Hedging,93231,24067.0,institutional,,,,,,,,,,,,,,
2026-03-31,6239,547940,Dealer_Hedging,405857,142083.0,institutional,,,,,,,,,,,,,,
2026-03-31,2357,2315447,Foreign_Investor,2616455,-301008.0,institutional,,,,,,,,,,,,,,
2026-03-31,2542,14000,Investment_Trust,18000,-4000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2332,552000,Foreign_Investor,1605000,-1053000.0,institutional,,,,,,,,,,,,,,
2026-03-31,6488,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,1210,0,Dealer_Hedging,4000,-4000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2330,1453700,Investment_Trust,33000,1420700.0,institutional,,,,,,,,,,,,,,
2026-03-31,2543,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,6227,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,6461,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2399,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2327,333000,Investment_Trust,271000,62000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2911,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2537,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,6442,731108,Foreign_Investor,1154210,-423102.0,institutional,,,,,,,,,,,,,,
2026-03-31,6230,81000,Foreign_Investor,49000,32000.0,institutional,,,,,,,,,,,,,,
2026-03-31,6214,2000,Dealer_Hedging,12481,-10481.0,institutional,,,,,,,,,,,,,,
2026-03-31,2545,74081,Foreign_Investor,128338,-54257.0,institutional,,,,,,,,,,,,,,
2026-03-31,2412,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2409,105000,Dealer_self,101000,4000.0,institutional,,,,,,,,,,,,,,
2026-03-31,6278,17000,Dealer_Hedging,8540,8460.0,institutional,,,,,,,,,,,,,,
2026-03-31,2363,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,2379,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,1326,1000,Investment_Trust,4300000,-4299000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2449,824246,Dealer_Hedging,347537,476709.0,institutional,,,,,,,,,,,,,,
2026-03-31,2462,42000,Foreign_Investor,125030,-83030.0,institutional,,,,,,,,,,,,,,
2026-03-31,2408,28869972,Foreign_Investor,28604015,265957.0,institutional,,,,,,,,,,,,,,
2026-03-31,6415,9000,Dealer_self,31000,-22000.0,institutional,,,,,,,,,,,,,,
2026-03-31,2406,47000,Dealer_self,20075,26925.0,institutional,,,,,,,,,,,,,,
2026-03-31,6269,979000,Foreign_Investor,1396000,-417000.0,institutional,,,,,,,,,,,,,,
2026-03-31,1215,338037,Foreign_Investor,739294,-401257.0,institutional,,,,,,,,,,,,,,
2026-03-31,2382,9627092,Foreign_Investor,11627616,-2000524.0,institutional,,,,,,,,,,,,,,
2026-03-31,6277,181000,Foreign_Investor,104000,77000.0,institutional,,,,,,,,,,,,,,
2026-04-01,2536,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-01,6271,115399,Dealer_Hedging,41167,74232.0,institutional,,,,,,,,,,,,,,
2026-04-01,2535,115001,Foreign_Investor,365000,-249999.0,institutional,,,,,,,,,,,,,,
