date,stock_id,name,net,source
2026-04-29,4121,Dealer_Hedging,0.0,institutional
2026-04-29,913,Dealer_Hedging,-85884.0,institutional
2026-04-29,733,Dealer_self,0.0,institutional
2026-04-29,940,Foreign_Investor,1226772.0,institutional
2026-04-29,922,Dealer_Hedging,379919.0,institutional
2026-04-29,851,Dealer_Hedging,-9020.0,institutional
2026-04-29,961,Dealer_Hedging,402000.0,institutional
2026-04-29,921,Foreign_Investor,40000.0,institutional
2026-04-29,55,Foreign_Investor,10771.0,institutional
2026-04-29,927,Dealer_self,0.0,institutional
2026-04-29,911,Dealer_Hedging,12011.0,institutional
2026-04-29,878,Dealer_self,-130000.0,institutional
2026-04-29,6770,Foreign_Dealer_Self,0.0,institutional
2026-04-29,909,Foreign_Investor,640920.0,institutional
2026-04-29,881,Dealer_self,-35000.0,institutional
2026-04-29,6204,Foreign_Investor,-1000.0,institutional
2026-04-29,962,Foreign_Dealer_Self,0.0,institutional
2026-04-29,770,Dealer_Hedging,36973.0,institutional
2026-04-29,923,Foreign_Investor,424900.0,institutional
2026-04-29,692,Dealer_Hedging,50704.0,institutional
2026-04-29,896,Foreign_Investor,133000.0,institutional
2026-04-29,717,Dealer_Hedging,2000.0,institutional
2026-04-29,963,Dealer_Hedging,139433.0,institutional
2026-04-29,6669,Investment_Trust,202650.0,institutional
2026-04-29,915,Foreign_Dealer_Self,0.0,institutional
2026-04-29,891,Foreign_Investor,-1382895.0,institutional
2026-04-29,939,Dealer_Hedging,2563328.0,institutional
2026-04-29,6201,Foreign_Dealer_Self,0.0,institutional
2026-04-29,962,Foreign_Investor,19000.0,institutional
2026-04-29,919,Foreign_Investor,8582743.0,institutional
2026-04-29,2547,Dealer_Hedging,0.0,institutional
2026-04-29,908,Dealer_Hedging,-64746.0,institutional
2026-04-29,2528,Foreign_Investor,147700.0,institutional
2026-04-29,2546,Dealer_Hedging,0.0,institutional
2026-04-29,1603,Foreign_Investor,78107.0,institutional
2026-04-29,935,Foreign_Investor,-351000.0,institutional
2026-04-29,2545,Dealer_self,2000.0,institutional
2026-04-29,4130,Investment_Trust,0.0,institutional
2026-04-29,8299,Investment_Trust,787385.0,institutional
2026-04-29,6146,Dealer_Hedging,7.0,institutional
2026-04-29,2301,Foreign_Investor,3966912.0,institutional
2026-04-29,3131,Investment_Trust,-125000.0,institutional
2026-04-29,6187,Dealer_Hedging,-24061.0,institutional
2026-04-29,2535,Foreign_Investor,-204000.0,institutional
2026-04-29,2534,Foreign_Investor,17000.0,institutional
2026-04-29,1102,Dealer_Hedging,67000.0,institutional
2026-04-29,2548,Foreign_Investor,-158000.0,institutional
2026-04-29,922,Foreign_Investor,1651676.0,institutional
2026-04-29,2834,Foreign_Dealer_Self,0.0,institutional
2026-04-29,3532,Foreign_Dealer_Self,0.0,institutional
2026-04-29,904,Foreign_Investor,119000.0,institutional
2026-04-29,8358,Foreign_Investor,597751.0,institutional
2026-04-29,1101,Dealer_Hedging,-260188.0,institutional
2026-04-29,2208,Dealer_Hedging,0.0,institutional
2026-04-29,2207,Dealer_Hedging,1768.0,institutional
2026-04-29,2303,Foreign_Investor,-26350745.0,institutional
2026-04-29,2597,Dealer_Hedging,0.0,institutional
2026-04-29,926,Investment_Trust,0.0,institutional
2026-04-29,2537,Dealer_self,41000.0,institutional
2026-04-29,2542,Dealer_Hedging,159086.0,institutional
2026-04-29,3036,Foreign_Dealer_Self,0.0,institutional
2026-04-29,3040,Foreign_Investor,7000.0,institutional
2026-04-29,2204,Dealer_Hedging,0.0,institutional
2026-04-29,8081,Dealer_Hedging,-1806.0,institutional
2026-04-29,6005,Dealer_Hedging,0.0,institutional
2026-04-29,2515,Dealer_self,4000.0,institutional
2026-04-29,8210,Investment_Trust,117000.0,institutional
2026-04-29,882,Dealer_Hedging,5564829.0,institutional
2026-04-29,2474,Dealer_Hedging,64897.0,institutional
2026-04-29,4128,Foreign_Investor,-24000.0,institutional
2026-04-29,1605,Foreign_Investor,641000.0,institutional
2026-04-29,1210,Foreign_Investor,105258.0,institutional
2026-04-29,952,Foreign_Investor,40100.0,institutional
2026-04-29,4133,Foreign_Dealer_Self,0.0,institutional
2026-04-29,878,Foreign_Dealer_Self,0.0,institutional
2026-04-29,7769,Foreign_Investor,292724.0,institutional
2026-04-29,2359,Dealer_Hedging,3897.0,institutional
2026-04-29,5289,Dealer_Hedging,-83686.0,institutional
2026-04-29,3037,Foreign_Investor,-5781564.0,institutional
2026-04-29,3038,Investment_Trust,0.0,institutional
2026-04-29,892,Foreign_Investor,65000.0,institutional
2026-04-29,6456,Foreign_Investor,375200.0,institutional
2026-04-29,6203,Foreign_Dealer_Self,0.0,institutional
2026-04-29,2454,Investment_Trust,1374180.0,institutional
2026-04-29,2719,Foreign_Dealer_Self,0.0,institutional
2026-04-29,2540,Dealer_self,1000.0,institutional
2026-04-29,2308,Dealer_Hedging,15858.0,institutional
2026-04-29,3035,Dealer_Hedging,-292171.0,institutional
2026-04-29,2538,Dealer_Hedging,0.0,institutional
2026-04-29,2471,Dealer_Hedging,0.0,institutional
2026-04-29,901,Investment_Trust,0.0,institutional
2026-04-29,728,Foreign_Investor,15000.0,institutional
2026-04-29,943,Foreign_Dealer_Self,0.0,institutional
2026-04-29,6789,Dealer_Hedging,10706.0,institutional
2026-04-29,6803,Dealer_Hedging,0.0,institutional
2026-04-29,8044,Investment_Trust,0.0,institutional
2026-04-29,3530,Foreign_Investor,10000.0,institutional
2026-04-29,947,Dealer_self,10000.0,institutional
2026-04-29,4147,Foreign_Investor,-226000.0,institutional
2026-04-29,3041,Foreign_Dealer_Self,0.0,institutional
2026-04-29,921,Dealer_self,0.0,institutional
2026-04-29,2462,Dealer_Hedging,0.0,institutional
2026-04-29,6505,Foreign_Investor,3003744.0,institutional
2026-04-29,858,Foreign_Investor,297125.0,institutional
2026-04-29,2838,Foreign_Investor,-67000.0,institutional
2026-04-29,2849,Foreign_Investor,26000.0,institutional
2026-04-29,3455,Foreign_Dealer_Self,0.0,institutional
2026-04-29,1586,Dealer_Hedging,0.0,institutional
2026-04-29,1216,Dealer_Hedging,-25814.0,institutional
2026-04-29,2455,Dealer_Hedging,-4410.0,institutional
2026-04-29,2324,Dealer_self,6326.0,institutional
2026-04-29,3033,Investment_Trust,0.0,institutional
2026-04-29,6120,Dealer_self,25000.0,institutional
2026-04-29,6488,Dealer_Hedging,-37557.0,institutional
2026-04-29,938,Dealer_self,0.0,institutional
2026-04-29,53,Foreign_Dealer_Self,0.0,institutional
2026-04-29,739,Investment_Trust,0.0,institutional
2026-04-29,4162,Foreign_Investor,51000.0,institutional
2026-04-29,735,Dealer_Hedging,-171360.0,institutional
2026-04-29,2460,Investment_Trust,0.0,institutional
2026-04-29,4148,Investment_Trust,0.0,institutional
2026-04-29,2820,Foreign_Investor,109000.0,institutional
2026-04-29,2201,Foreign_Investor,-224000.0,institutional
2026-04-29,3031,Dealer_Hedging,0.0,institutional
2026-04-29,930,Dealer_Hedging,745438.0,institutional
2026-04-29,730,Foreign_Investor,71000.0,institutional
2026-04-29,908,Foreign_Investor,88000.0,institutional
2026-04-29,882,Dealer_Hedging,5564829.0,institutional
2026-04-29,961,Dealer_Hedging,402000.0,institutional
2026-04-29,2327,Foreign_Investor,3058507.0,institutional
2026-04-29,927,Foreign_Investor,-509165.0,institutional
2026-04-29,4123,Dealer_Hedging,-905.0,institutional
2026-04-29,946,Dealer_self,0.0,institutional
2026-04-29,2511,Foreign_Dealer_Self,0.0,institutional
2026-04-29,4142,Foreign_Dealer_Self,0.0,institutional
2026-04-29,923,Investment_Trust,0.0,institutional
2026-04-29,3044,Foreign_Investor,668740.0,institutional
2026-04-29,3016,Foreign_Dealer_Self,0.0,institutional
2026-04-29,3047,Foreign_Investor,87000.0,institutional
2026-04-29,2061,Dealer_Hedging,0.0,institutional
2026-04-29,4106,Dealer_Hedging,0.0,institutional
2026-04-29,3576,Foreign_Investor,-3346360.0,institutional
2026-04-29,1612,Dealer_Hedging,-1000.0,institutional
2026-04-29,1582,Dealer_Hedging,4972.0,institutional
2026-04-29,3443,Dealer_Hedging,1312.0,institutional
2026-04-29,2882,Foreign_Investor,42577179.0,institutional
2026-04-29,1583,Dealer_Hedging,0.0,institutional
2026-04-29,3548,Foreign_Investor,-21990.0,institutional
2026-04-29,1303,Dealer_self,857457.0,institutional
2026-04-29,2412,Dealer_Hedging,-14382.0,institutional
2026-04-29,2340,Foreign_Investor,-410000.0,institutional
2026-04-29,3406,Foreign_Investor,538830.0,institutional
2026-04-29,1710,Dealer_self,-12000.0,institutional
2026-04-29,4961,Foreign_Investor,46019.0,institutional
2026-04-29,2344,Foreign_Investor,-6648125.0,institutional
2026-04-29,946,Dealer_Hedging,290599.0,institutional
2026-04-29,2880,Foreign_Investor,-6513695.0,institutional
2026-04-29,2332,Foreign_Investor,-419000.0,institutional
2026-04-29,964,Dealer_Hedging,30289.0,institutional
2026-04-29,1609,Foreign_Investor,-292121.0,institutional
2026-04-29,1580,Dealer_Hedging,0.0,institutional
2026-04-29,3481,Dealer_Hedging,-529741.0,institutional
2026-04-29,920,Dealer_Hedging,90717.0,institutional
2026-04-29,4958,Dealer_Hedging,-318314.0,institutional
2026-04-29,4174,Foreign_Investor,-101000.0,institutional
2026-04-29,1608,Dealer_Hedging,-1796.0,institutional
2026-04-29,1217,Dealer_self,-10000.0,institutional
2026-04-29,915,Dealer_Hedging,3890930.0,institutional
2026-04-29,3533,Investment_Trust,52702.0,institutional
2026-04-29,934,Dealer_Hedging,-173707.0,institutional
2026-04-29,2852,Foreign_Investor,35000.0,institutional
2026-04-29,2436,Dealer_Hedging,-101282.0,institutional
2026-04-29,1584,Foreign_Investor,7000.0,institutional
2026-04-29,2850,Foreign_Dealer_Self,0.0,institutional
2026-04-29,3494,Foreign_Investor,4000.0,institutional
2026-04-29,4119,Foreign_Investor,33000.0,institutional
2026-04-29,4743,Dealer_Hedging,266.0,institutional
2026-04-29,2851,Foreign_Investor,-193000.0,institutional
2026-04-29,1218,Foreign_Investor,233000.0,institutional
2026-04-29,2439,Dealer_Hedging,155388.0,institutional
2026-04-29,4906,Foreign_Investor,-769000.0,institutional
2026-04-29,2406,Investment_Trust,0.0,institutional
2026-04-29,2329,Foreign_Investor,-4903000.0,institutional
2026-04-29,943,Dealer_self,0.0,institutional
2026-04-29,2441,Dealer_Hedging,-8051.0,institutional
2026-04-29,912,Dealer_self,0.0,institutional
2026-04-29,1305,Foreign_Investor,-449000.0,institutional
2026-04-29,3030,Dealer_self,-213.0,institutional
2026-04-29,4108,Dealer_Hedging,0.0,institutional
2026-04-29,2883,Foreign_Investor,33071943.0,institutional
2026-04-29,3711,Investment_Trust,681037.0,institutional
2026-04-29,2867,Foreign_Investor,36000.0,institutional
2026-04-29,2065,Dealer_Hedging,0.0,institutional
2026-04-29,2855,Dealer_Hedging,0.0,institutional
2026-04-29,3028,Dealer_self,-3265.0,institutional
2026-04-29,3042,Dealer_Hedging,109322.0,institutional
2026-04-29,940,Dealer_Hedging,22141547.0,institutional
2026-04-29,2449,Foreign_Dealer_Self,0.0,institutional
2026-04-29,2498,Dealer_Hedging,75884.0,institutional
2026-04-29,2429,Dealer_self,0.0,institutional
2026-04-29,2409,Dealer_Hedging,-748746.0,institutional
2026-04-29,960,Foreign_Dealer_Self,0.0,institutional
2026-04-29,2718,Foreign_Investor,-2000.0,institutional
2026-04-29,2536,Foreign_Investor,46000.0,institutional
2026-04-29,913,Foreign_Dealer_Self,0.0,institutional
2026-04-29,3515,Dealer_Hedging,-7130.0,institutional
2026-04-29,951,Foreign_Investor,-338678.0,institutional
2026-04-29,2543,Dealer_Hedging,1000.0,institutional
2026-04-29,1590,Foreign_Investor,-314430.0,institutional
2026-04-29,6451,Dealer_Hedging,62372.0,institutional
2026-04-29,2313,Investment_Trust,-1319000.0,institutional
2026-04-29,6461,Foreign_Investor,-15000.0,institutional
2026-04-29,3665,Foreign_Investor,55449.0,institutional
2026-04-29,2404,Dealer_Hedging,-26660.0,institutional
2026-04-29,4904,Dealer_self,4000.0,institutional
2026-04-29,3017,Foreign_Investor,629918.0,institutional
2026-04-29,3046,Foreign_Investor,42000.0,institutional
2026-04-29,919,Dealer_Hedging,58096091.0,institutional
2026-04-29,3707,Dealer_Hedging,-33630.0,institutional
2026-04-29,2884,Foreign_Investor,-2596502.0,institutional
2026-04-29,3014,Dealer_Hedging,5000.0,institutional
2026-04-29,4960,Foreign_Investor,-214000.0,institutional
2026-04-29,2399,Dealer_Hedging,-90000.0,institutional
2026-04-29,2408,Foreign_Investor,2178609.0,institutional
2026-04-29,1304,Dealer_Hedging,-43214.0,institutional
2026-04-29,3045,Dealer_self,5000.0,institutional
2026-04-29,2063,Dealer_Hedging,0.0,institutional
2026-04-29,4919,Foreign_Investor,-284500.0,institutional
2026-04-29,900,Dealer_Hedging,7789047.0,institutional
2026-04-29,2421,Dealer_self,52609.0,institutional
2026-04-29,963,Foreign_Dealer_Self,0.0,institutional
2026-04-29,1301,Dealer_self,88000.0,institutional
2026-04-29,2330,Foreign_Dealer_Self,0.0,institutional
2026-04-29,2317,Foreign_Investor,2725060.0,institutional
2026-04-29,4938,Dealer_self,-32000.0,institutional
2026-04-29,928,Foreign_Investor,5000.0,institutional
2026-04-29,3518,Dealer_self,-1000.0,institutional
2026-04-29,936,Foreign_Investor,-514000.0,institutional
2026-04-29,3023,Dealer_Hedging,9994.0,institutional
2026-04-29,2062,Foreign_Investor,12000.0,institutional
2026-04-29,2337,Foreign_Investor,50098759.0,institutional
2026-04-29,2881,Foreign_Dealer_Self,0.0,institutional
2026-04-29,4126,Foreign_Investor,-7000.0,institutional
2026-04-29,932,Dealer_Hedging,567203.0,institutional
2026-04-29,6442,Foreign_Investor,268072.0,institutional
2026-04-29,55,Dealer_Hedging,-91006.0,institutional
2026-04-29,56,Dealer_Hedging,3412514.0,institutional
2026-04-29,6201,Dealer_Hedging,-11056.0,institutional
2026-04-29,5522,Dealer_Hedging,-11000.0,institutional
2026-04-29,2364,Foreign_Investor,12000.0,institutional
2026-04-29,2379,Dealer_Hedging,-30047.0,institutional
2026-04-29,2353,Dealer_self,-14013.0,institutional
2026-04-29,5347,Foreign_Investor,-697126.0,institutional
2026-04-29,2890,Dealer_Hedging,-140093.0,institutional
2026-04-29,2923,Dealer_Hedging,0.0,institutional
2026-04-29,938,Foreign_Investor,89000.0,institutional
2026-04-29,6147,Dealer_Hedging,-36602.0,institutional
2026-04-29,6446,Foreign_Investor,524704.0,institutional
2026-04-29,2357,Foreign_Investor,-455988.0,institutional
2026-04-29,2049,Dealer_Hedging,91546.0,institutional
2026-04-29,3049,Dealer_self,0.0,institutional
2026-04-29,3189,Foreign_Investor,427021.0,institutional
2026-04-29,2910,Investment_Trust,0.0,institutional
2026-04-29,3597,Foreign_Dealer_Self,0.0,institutional
2026-04-29,5904,Foreign_Investor,423600.0,institutional
2026-04-29,3376,Dealer_self,-6914.0,institutional
2026-04-29,53,Foreign_Investor,6000.0,institutional
2026-04-29,52,Dealer_Hedging,-7379868.0,institutional
2026-04-29,51,Dealer_Hedging,19475.0,institutional
2026-04-29,1519,Dealer_Hedging,-17253.0,institutional
2026-04-29,1711,Foreign_Dealer_Self,0.0,institutional
2026-04-29,1402,Dealer_Hedging,7000.0,institutional
2026-04-29,5274,Foreign_Investor,-8127.0,institutional
2026-04-29,2348,Foreign_Investor,0.0,institutional
2026-04-29,3593,Foreign_Dealer_Self,0.0,institutional
2026-04-29,2365,Investment_Trust,0.0,institutional
2026-04-29,2892,Dealer_self,-12410.0,institutional
2026-04-29,939,Dealer_Hedging,2563328.0,institutional
2026-04-29,6277,Foreign_Investor,-41000.0,institutional
2026-04-29,3062,Dealer_self,-1000.0,institutional
2026-04-29,5876,Dealer_self,2424.0,institutional
2026-04-29,739,Dealer_Hedging,-95434.0,institutional
2026-04-29,736,Dealer_Hedging,1000.0,institutional
2026-04-29,6239,Foreign_Investor,-15201854.0,institutional
2026-04-29,2915,Foreign_Investor,-286937.0,institutional
2026-04-29,2886,Dealer_self,5000.0,institutional
2026-04-29,3661,Dealer_Hedging,-15263.0,institutional
2026-04-29,2010,Foreign_Investor,116000.0,institutional
2026-04-29,2903,Dealer_self,32000.0,institutional
2026-04-29,3105,Investment_Trust,-442000.0,institutional
2026-04-29,1466,Foreign_Investor,22000.0,institutional
2026-04-29,770,Dealer_self,20000.0,institutional
2026-04-29,6274,Foreign_Dealer_Self,0.0,institutional
2026-04-29,5371,Foreign_Dealer_Self,0.0,institutional
2026-04-29,3034,Foreign_Investor,84479.0,institutional
2026-04-29,6230,Dealer_Hedging,0.0,institutional
2026-04-29,2012,Foreign_Dealer_Self,0.0,institutional
2026-04-29,2002,Foreign_Investor,-21911161.0,institutional
2026-04-29,2351,Dealer_Hedging,147644.0,institutional
2026-04-29,2368,Investment_Trust,-233602.0,institutional
2026-04-29,851,Investment_Trust,0.0,institutional
2026-04-29,2009,Dealer_Hedging,-10895.0,institutional
2026-04-29,2393,Foreign_Dealer_Self,0.0,institutional
2026-04-29,896,Foreign_Dealer_Self,0.0,institutional
2026-04-29,2908,Investment_Trust,0.0,institutional
2026-04-29,909,Dealer_Hedging,-283547.0,institutional
2026-04-29,2356,Dealer_Hedging,-164584.0,institutional
2026-04-29,2008,Foreign_Investor,10000.0,institutional
2026-04-29,5009,Foreign_Investor,1822000.0,institutional
2026-04-29,2397,Foreign_Dealer_Self,0.0,institutional
2026-04-29,690,Dealer_Hedging,-322869.0,institutional
2026-04-29,6409,Foreign_Dealer_Self,0.0,institutional
2026-04-29,920,Dealer_Hedging,90717.0,institutional
2026-04-29,713,Dealer_Hedging,9878178.0,institutional
2026-04-29,858,Dealer_Hedging,-39690.0,institutional
2026-04-29,850,Foreign_Investor,-19000.0,institutional
2026-04-29,56,Foreign_Investor,172706.0,institutional
2026-04-29,6510,Dealer_Hedging,5337.0,institutional
2026-04-29,50,Foreign_Investor,-37250761.0,institutional
2026-04-29,6208,Foreign_Investor,870334.0,institutional
2026-04-29,830,Dealer_Hedging,-477986.0,institutional
2026-04-29,6204,Dealer_Hedging,382.0,institutional
2026-04-29,6415,Foreign_Investor,-563529.0,institutional
2026-04-29,2354,Foreign_Dealer_Self,0.0,institutional
2026-04-29,1514,Foreign_Investor,-41050.0,institutional
2026-04-29,905,Dealer_Hedging,77601.0,institutional
2026-04-29,916,Dealer_self,0.0,institutional
2026-04-29,917,Foreign_Investor,32000.0,institutional
2026-04-29,3706,Foreign_Investor,-16690.0,institutional
2026-04-29,2059,Dealer_Hedging,13560.0,institutional
2026-04-29,3209,Dealer_Hedging,-3046.0,institutional
2026-04-29,6285,Dealer_self,-117561.0,institutional
2026-04-29,702,Dealer_Hedging,5678.0,institutional
2026-04-29,701,Dealer_Hedging,339248.0,institutional
2026-04-29,1307,Dealer_Hedging,-6210.0,institutional
2026-04-29,6214,Dealer_Hedging,-36838.0,institutional
2026-04-29,2911,Foreign_Dealer_Self,0.0,institutional
2026-04-29,3141,Foreign_Investor,28000.0,institutional
2026-04-29,2885,Foreign_Investor,-6804639.0,institutional
2026-04-29,3048,Investment_Trust,0.0,institutional
2026-04-29,3008,Dealer_Hedging,-20042.0,institutional
2026-04-29,2007,Foreign_Investor,402000.0,institutional
2026-04-29,850,Foreign_Investor,-19000.0,institutional
2026-04-29,2345,Dealer_self,600.0,institutional
2026-04-29,4966,Foreign_Investor,-183554.0,institutional
2026-04-29,5546,Investment_Trust,0.0,institutional
2026-04-29,6203,Dealer_Hedging,8000.0,institutional
2026-04-29,692,Foreign_Investor,-142800.0,institutional
2026-04-29,712,Foreign_Dealer_Self,0.0,institutional
