date,stock_id,name,net,source
2026-06-29,2317,Foreign_Investor,-20344952.0,twse
2026-06-29,2317,Investment_Trust,0.0,twse
2026-06-29,2317,Dealer_Hedging,1866782.0,twse
2026-06-29,3131,Foreign_Investor,31350.0,otc
2026-06-29,3131,Investment_Trust,0.0,otc
2026-06-29,3131,Dealer_Hedging,31350.0,otc
2026-06-29,3455,Foreign_Investor,36927.0,otc
2026-06-29,3455,Investment_Trust,0.0,otc
2026-06-29,3455,Dealer_Hedging,36927.0,otc
2026-06-29,3491,Foreign_Investor,53405.0,otc
2026-06-29,3491,Investment_Trust,0.0,otc
2026-06-29,3491,Dealer_Hedging,53405.0,otc
2026-06-29,5289,Foreign_Investor,268314.0,otc
2026-06-29,5289,Investment_Trust,0.0,otc
2026-06-29,5289,Dealer_Hedging,268314.0,otc
2026-06-29,6187,Foreign_Investor,-355490.0,otc
2026-06-29,6187,Investment_Trust,0.0,otc
2026-06-29,6187,Dealer_Hedging,-355490.0,otc
2026-06-29,6274,Foreign_Investor,1402438.0,otc
2026-06-29,6274,Investment_Trust,0.0,otc
2026-06-29,6274,Dealer_Hedging,1402438.0,otc
2026-06-29,6510,Foreign_Investor,35232.0,otc
2026-06-29,6510,Investment_Trust,0.0,otc
2026-06-29,6510,Dealer_Hedging,35232.0,otc
2026-06-29,8299,Foreign_Investor,261149.0,otc
2026-06-29,8299,Investment_Trust,0.0,otc
2026-06-29,8299,Dealer_Hedging,261149.0,otc
2026-06-29,8358,Foreign_Investor,-360085.0,otc
2026-06-29,8358,Investment_Trust,0.0,otc
2026-06-29,8358,Dealer_Hedging,-360085.0,otc
2026-06-30,3037,Foreign_Investor,3620829.0,twse
2026-06-30,3037,Investment_Trust,0.0,twse
2026-06-30,3037,Dealer_Hedging,1866000.0,twse
2026-06-30,2301,Foreign_Investor,6668574.0,twse
2026-06-30,2301,Investment_Trust,0.0,twse
2026-06-30,2301,Dealer_Hedging,-2065000.0,twse
2026-06-30,6285,Foreign_Investor,2991596.0,twse
2026-06-30,6285,Investment_Trust,0.0,twse
2026-06-30,6285,Dealer_Hedging,-49401.0,twse
2026-06-30,6239,Foreign_Investor,4883262.0,twse
2026-06-30,6239,Investment_Trust,0.0,twse
2026-06-30,6239,Dealer_Hedging,-2232797.0,twse
2026-06-30,3017,Foreign_Investor,1693823.0,twse
2026-06-30,3017,Investment_Trust,0.0,twse
2026-06-30,3017,Dealer_Hedging,259000.0,twse
2026-06-30,2345,Foreign_Investor,313738.0,twse
2026-06-30,2345,Investment_Trust,0.0,twse
2026-06-30,2345,Dealer_Hedging,77000.0,twse
2026-06-30,2454,Foreign_Investor,814245.0,twse
2026-06-30,2454,Investment_Trust,0.0,twse
2026-06-30,2454,Dealer_Hedging,-678596.0,twse
2026-06-30,2359,Foreign_Investor,43161.0,twse
2026-06-30,2359,Investment_Trust,0.0,twse
2026-06-30,2359,Dealer_Hedging,0.0,twse
2026-06-30,3044,Foreign_Investor,625632.0,twse
2026-06-30,3044,Investment_Trust,0.0,twse
2026-06-30,3044,Dealer_Hedging,-735000.0,twse
2026-06-30,8210,Foreign_Investor,-131422.0,twse
2026-06-30,8210,Investment_Trust,0.0,twse
2026-06-30,8210,Dealer_Hedging,34000.0,twse
2026-06-30,2059,Foreign_Investor,-67749.0,twse
2026-06-30,2059,Investment_Trust,0.0,twse
2026-06-30,2059,Dealer_Hedging,22000.0,twse
2026-06-30,3665,Foreign_Investor,-148633.0,twse
2026-06-30,3665,Investment_Trust,0.0,twse
2026-06-30,3665,Dealer_Hedging,19000.0,twse
2026-06-30,3533,Foreign_Investor,251243.0,twse
2026-06-30,3533,Investment_Trust,0.0,twse
2026-06-30,3533,Dealer_Hedging,-379000.0,twse
2026-06-30,7769,Foreign_Investor,-117710.0,twse
2026-06-30,7769,Investment_Trust,0.0,twse
2026-06-30,7769,Dealer_Hedging,-8000.0,twse
2026-06-30,6669,Foreign_Investor,-540085.0,twse
2026-06-30,6669,Investment_Trust,0.0,twse
2026-06-30,6669,Dealer_Hedging,381000.0,twse
2026-06-30,2317,Foreign_Investor,-763643.0,twse
2026-06-30,2317,Investment_Trust,0.0,twse
2026-06-30,2317,Dealer_Hedging,-832035.0,twse
2026-06-30,2383,Foreign_Investor,-111163.0,twse
2026-06-30,2383,Investment_Trust,0.0,twse
2026-06-30,2383,Dealer_Hedging,-209000.0,twse
2026-06-30,2368,Foreign_Investor,-220759.0,twse
2026-06-30,2368,Investment_Trust,0.0,twse
2026-06-30,2368,Dealer_Hedging,-197000.0,twse
2026-06-30,6451,Foreign_Investor,-436681.0,twse
2026-06-30,6451,Investment_Trust,0.0,twse
2026-06-30,6451,Dealer_Hedging,0.0,twse
2026-06-30,2379,Foreign_Investor,-1244436.0,twse
2026-06-30,2379,Investment_Trust,0.0,twse
2026-06-30,2379,Dealer_Hedging,830193.0,twse
2026-06-30,2404,Foreign_Investor,-434801.0,twse
2026-06-30,2404,Investment_Trust,0.0,twse
2026-06-30,2404,Dealer_Hedging,-300000.0,twse
2026-06-30,2330,Foreign_Investor,-1425774.0,twse
2026-06-30,2330,Investment_Trust,0.0,twse
2026-06-30,2330,Dealer_Hedging,-50595.0,twse
2026-06-30,1519,Foreign_Investor,-825109.0,twse
2026-06-30,1519,Investment_Trust,0.0,twse
2026-06-30,1519,Dealer_Hedging,0.0,twse
2026-06-30,2308,Foreign_Investor,-1444331.0,twse
2026-06-30,2308,Investment_Trust,0.0,twse
2026-06-30,2308,Dealer_Hedging,40000.0,twse
2026-06-30,3131,Foreign_Investor,-42404.0,otc
2026-06-30,3131,Investment_Trust,0.0,otc
2026-06-30,3131,Dealer_Hedging,-42404.0,otc
2026-06-30,3455,Foreign_Investor,75377.0,otc
2026-06-30,3455,Investment_Trust,0.0,otc
2026-06-30,3455,Dealer_Hedging,75377.0,otc
2026-06-30,3491,Foreign_Investor,-314310.0,otc
2026-06-30,3491,Investment_Trust,0.0,otc
2026-06-30,3491,Dealer_Hedging,-314310.0,otc
2026-06-30,5289,Foreign_Investor,-253746.0,otc
2026-06-30,5289,Investment_Trust,0.0,otc
2026-06-30,5289,Dealer_Hedging,-253746.0,otc
2026-06-30,6187,Foreign_Investor,-72706.0,otc
2026-06-30,6187,Investment_Trust,0.0,otc
2026-06-30,6187,Dealer_Hedging,-72706.0,otc
2026-06-30,6274,Foreign_Investor,-378651.0,otc
2026-06-30,6274,Investment_Trust,0.0,otc
2026-06-30,6274,Dealer_Hedging,-378651.0,otc
2026-06-30,6510,Foreign_Investor,202112.0,otc
2026-06-30,6510,Investment_Trust,0.0,otc
2026-06-30,6510,Dealer_Hedging,202112.0,otc
2026-06-30,8299,Foreign_Investor,74563.0,otc
2026-06-30,8299,Investment_Trust,0.0,otc
2026-06-30,8299,Dealer_Hedging,74563.0,otc
2026-06-30,8358,Foreign_Investor,296487.0,otc
2026-06-30,8358,Investment_Trust,0.0,otc
2026-06-30,8358,Dealer_Hedging,296487.0,otc
2026-07-01,2330,Foreign_Investor,7399623.0,twse
2026-07-01,2330,Investment_Trust,0.0,twse
2026-07-01,2330,Dealer_Hedging,4410458.0,twse
2026-07-01,2301,Foreign_Investor,3672738.0,twse
2026-07-01,2301,Investment_Trust,0.0,twse
2026-07-01,2301,Dealer_Hedging,-1004000.0,twse
2026-07-01,3037,Foreign_Investor,119712.0,twse
2026-07-01,3037,Investment_Trust,0.0,twse
2026-07-01,3037,Dealer_Hedging,2054000.0,twse
2026-07-01,3017,Foreign_Investor,870718.0,twse
2026-07-01,3017,Investment_Trust,0.0,twse
2026-07-01,3017,Dealer_Hedging,308000.0,twse
2026-07-01,2404,Foreign_Investor,845076.0,twse
2026-07-01,2404,Investment_Trust,0.0,twse
2026-07-01,2404,Dealer_Hedging,18000.0,twse
2026-07-01,2345,Foreign_Investor,717708.0,twse
2026-07-01,2345,Investment_Trust,0.0,twse
2026-07-01,2345,Dealer_Hedging,42205.0,twse
2026-07-01,6239,Foreign_Investor,2752139.0,twse
2026-07-01,6239,Investment_Trust,0.0,twse
2026-07-01,6239,Dealer_Hedging,-2076797.0,twse
2026-07-01,2359,Foreign_Investor,544707.0,twse
2026-07-01,2359,Investment_Trust,0.0,twse
2026-07-01,2359,Dealer_Hedging,0.0,twse
2026-07-01,2308,Foreign_Investor,396862.0,twse
2026-07-01,2308,Investment_Trust,0.0,twse
2026-07-01,2308,Dealer_Hedging,67686.0,twse
2026-07-01,2454,Foreign_Investor,494255.0,twse
2026-07-01,2454,Investment_Trust,0.0,twse
2026-07-01,2454,Dealer_Hedging,-159549.0,twse
2026-07-01,6669,Foreign_Investor,-173651.0,twse
2026-07-01,6669,Investment_Trust,0.0,twse
2026-07-01,6669,Dealer_Hedging,436000.0,twse
2026-07-01,3665,Foreign_Investor,264712.0,twse
2026-07-01,3665,Investment_Trust,0.0,twse
2026-07-01,3665,Dealer_Hedging,-37000.0,twse
2026-07-01,7769,Foreign_Investor,-57515.0,twse
2026-07-01,7769,Investment_Trust,0.0,twse
2026-07-01,7769,Dealer_Hedging,251000.0,twse
2026-07-01,2379,Foreign_Investor,-2541142.0,twse
2026-07-01,2379,Investment_Trust,0.0,twse
2026-07-01,2379,Dealer_Hedging,2920193.0,twse
2026-07-01,2368,Foreign_Investor,115587.0,twse
2026-07-01,2368,Investment_Trust,0.0,twse
2026-07-01,2368,Dealer_Hedging,0.0,twse
2026-07-01,3533,Foreign_Investor,213612.0,twse
2026-07-01,3533,Investment_Trust,0.0,twse
2026-07-01,3533,Dealer_Hedging,-265000.0,twse
2026-07-01,2383,Foreign_Investor,60944.0,twse
2026-07-01,2383,Investment_Trust,0.0,twse
2026-07-01,2383,Dealer_Hedging,-160626.0,twse
2026-07-01,2059,Foreign_Investor,-78705.0,twse
2026-07-01,2059,Investment_Trust,0.0,twse
2026-07-01,2059,Dealer_Hedging,0.0,twse
2026-07-01,8210,Foreign_Investor,-192223.0,twse
2026-07-01,8210,Investment_Trust,0.0,twse
2026-07-01,8210,Dealer_Hedging,10000.0,twse
2026-07-01,6451,Foreign_Investor,-446179.0,twse
2026-07-01,6451,Investment_Trust,0.0,twse
2026-07-01,6451,Dealer_Hedging,-53000.0,twse
2026-07-01,3044,Foreign_Investor,2248949.0,twse
2026-07-01,3044,Investment_Trust,0.0,twse
2026-07-01,3044,Dealer_Hedging,-3015000.0,twse
2026-07-01,1519,Foreign_Investor,-1150727.0,twse
2026-07-01,1519,Investment_Trust,0.0,twse
2026-07-01,1519,Dealer_Hedging,-232715.0,twse
2026-07-01,6285,Foreign_Investor,-3996197.0,twse
2026-07-01,6285,Investment_Trust,0.0,twse
2026-07-01,6285,Dealer_Hedging,-31294.0,twse
2026-07-01,2317,Foreign_Investor,-22390281.0,twse
2026-07-01,2317,Investment_Trust,0.0,twse
2026-07-01,2317,Dealer_Hedging,-1296863.0,twse
2026-07-01,3131,Foreign_Investor,52898.0,otc
2026-07-01,3131,Investment_Trust,0.0,otc
2026-07-01,3131,Dealer_Hedging,52898.0,otc
2026-07-01,3455,Foreign_Investor,-20485.0,otc
2026-07-01,3455,Investment_Trust,0.0,otc
2026-07-01,3455,Dealer_Hedging,-20485.0,otc
2026-07-01,3491,Foreign_Investor,-28474.0,otc
2026-07-01,3491,Investment_Trust,0.0,otc
2026-07-01,3491,Dealer_Hedging,-28474.0,otc
2026-07-01,5289,Foreign_Investor,949448.0,otc
2026-07-01,5289,Investment_Trust,0.0,otc
2026-07-01,5289,Dealer_Hedging,949448.0,otc
2026-07-01,6187,Foreign_Investor,399079.0,otc
2026-07-01,6187,Investment_Trust,0.0,otc
2026-07-01,6187,Dealer_Hedging,399079.0,otc
2026-07-01,6274,Foreign_Investor,-147231.0,otc
2026-07-01,6274,Investment_Trust,0.0,otc
2026-07-01,6274,Dealer_Hedging,-147231.0,otc
2026-07-01,6510,Foreign_Investor,31694.0,otc
2026-07-01,6510,Investment_Trust,0.0,otc
2026-07-01,6510,Dealer_Hedging,31694.0,otc
2026-07-01,8299,Foreign_Investor,-380710.0,otc
2026-07-01,8299,Investment_Trust,0.0,otc
2026-07-01,8299,Dealer_Hedging,-380710.0,otc
2026-07-01,8358,Foreign_Investor,-2252142.0,otc
2026-07-01,8358,Investment_Trust,0.0,otc
2026-07-01,8358,Dealer_Hedging,-2252142.0,otc
2026-07-02,2301,Foreign_Investor,3176407.0,twse
2026-07-02,2301,Investment_Trust,0.0,twse
2026-07-02,2301,Dealer_Hedging,-730395.0,twse
2026-07-02,3017,Foreign_Investor,115408.0,twse
2026-07-02,3017,Investment_Trust,0.0,twse
2026-07-02,3017,Dealer_Hedging,1231925.0,twse
2026-07-02,2404,Foreign_Investor,671828.0,twse
2026-07-02,2404,Investment_Trust,0.0,twse
2026-07-02,2404,Dealer_Hedging,220000.0,twse
2026-07-02,2359,Foreign_Investor,742185.0,twse
2026-07-02,2359,Investment_Trust,0.0,twse
2026-07-02,2359,Dealer_Hedging,0.0,twse
2026-07-02,6285,Foreign_Investor,416924.0,twse
2026-07-02,6285,Investment_Trust,0.0,twse
2026-07-02,6285,Dealer_Hedging,23000.0,twse
2026-07-02,6451,Foreign_Investor,204138.0,twse
2026-07-02,6451,Investment_Trust,0.0,twse
2026-07-02,6451,Dealer_Hedging,-89000.0,twse
2026-07-02,6669,Foreign_Investor,-911650.0,twse
2026-07-02,6669,Investment_Trust,0.0,twse
2026-07-02,6669,Dealer_Hedging,941672.0,twse
2026-07-02,2383,Foreign_Investor,-36476.0,twse
2026-07-02,2383,Investment_Trust,0.0,twse
2026-07-02,2383,Dealer_Hedging,6255.0,twse
2026-07-02,3665,Foreign_Investor,142877.0,twse
2026-07-02,3665,Investment_Trust,0.0,twse
2026-07-02,3665,Dealer_Hedging,-150804.0,twse
2026-07-02,3533,Foreign_Investor,124017.0,twse
2026-07-02,3533,Investment_Trust,0.0,twse
2026-07-02,3533,Dealer_Hedging,-157000.0,twse
2026-07-02,2345,Foreign_Investor,-315747.0,twse
2026-07-02,2345,Investment_Trust,0.0,twse
2026-07-02,2345,Dealer_Hedging,173093.0,twse
2026-07-02,2059,Foreign_Investor,-58561.0,twse
2026-07-02,2059,Investment_Trust,0.0,twse
2026-07-02,2059,Dealer_Hedging,14077.0,twse
2026-07-02,7769,Foreign_Investor,-146293.0,twse
2026-07-02,7769,Investment_Trust,0.0,twse
2026-07-02,7769,Dealer_Hedging,29902.0,twse
2026-07-02,1519,Foreign_Investor,-122070.0,twse
2026-07-02,1519,Investment_Trust,0.0,twse
2026-07-02,1519,Dealer_Hedging,-21000.0,twse
2026-07-02,2368,Foreign_Investor,-66146.0,twse
2026-07-02,2368,Investment_Trust,0.0,twse
2026-07-02,2368,Dealer_Hedging,-237559.0,twse
2026-07-02,8210,Foreign_Investor,179331.0,twse
2026-07-02,8210,Investment_Trust,0.0,twse
2026-07-02,8210,Dealer_Hedging,-371000.0,twse
2026-07-02,2379,Foreign_Investor,-1410300.0,twse
2026-07-02,2379,Investment_Trust,0.0,twse
2026-07-02,2379,Dealer_Hedging,888254.0,twse
2026-07-02,3044,Foreign_Investor,2538344.0,twse
2026-07-02,3044,Investment_Trust,0.0,twse
2026-07-02,3044,Dealer_Hedging,-3344220.0,twse
2026-07-02,2454,Foreign_Investor,-1113284.0,twse
2026-07-02,2454,Investment_Trust,0.0,twse
2026-07-02,2454,Dealer_Hedging,76889.0,twse
2026-07-02,2308,Foreign_Investor,-1491012.0,twse
2026-07-02,2308,Investment_Trust,0.0,twse
2026-07-02,2308,Dealer_Hedging,88919.0,twse
2026-07-02,6239,Foreign_Investor,485676.0,twse
2026-07-02,6239,Investment_Trust,0.0,twse
2026-07-02,6239,Dealer_Hedging,-3219000.0,twse
2026-07-02,2330,Foreign_Investor,-12253526.0,twse
2026-07-02,2330,Investment_Trust,0.0,twse
2026-07-02,2330,Dealer_Hedging,1025849.0,twse
2026-07-02,3037,Foreign_Investor,-11429884.0,twse
2026-07-02,3037,Investment_Trust,0.0,twse
2026-07-02,3037,Dealer_Hedging,285415.0,twse
2026-07-02,2317,Foreign_Investor,-25247595.0,twse
2026-07-02,2317,Investment_Trust,0.0,twse
2026-07-02,2317,Dealer_Hedging,1555301.0,twse
2026-07-02,3131,Foreign_Investor,-9192.0,otc
2026-07-02,3131,Investment_Trust,0.0,otc
2026-07-02,3131,Dealer_Hedging,-9192.0,otc
2026-07-02,3455,Foreign_Investor,17348.0,otc
2026-07-02,3455,Investment_Trust,0.0,otc
2026-07-02,3455,Dealer_Hedging,17348.0,otc
2026-07-02,3491,Foreign_Investor,-76069.0,otc
2026-07-02,3491,Investment_Trust,0.0,otc
2026-07-02,3491,Dealer_Hedging,-76069.0,otc
2026-07-02,5289,Foreign_Investor,-388140.0,otc
2026-07-02,5289,Investment_Trust,0.0,otc
2026-07-02,5289,Dealer_Hedging,-388140.0,otc
2026-07-02,6187,Foreign_Investor,-425172.0,otc
2026-07-02,6187,Investment_Trust,0.0,otc
2026-07-02,6187,Dealer_Hedging,-425172.0,otc
2026-07-02,6274,Foreign_Investor,-687173.0,otc
2026-07-02,6274,Investment_Trust,0.0,otc
2026-07-02,6274,Dealer_Hedging,-687173.0,otc
2026-07-02,6510,Foreign_Investor,14252.0,otc
2026-07-02,6510,Investment_Trust,0.0,otc
2026-07-02,6510,Dealer_Hedging,14252.0,otc
2026-07-02,8299,Foreign_Investor,-332499.0,otc
2026-07-02,8299,Investment_Trust,0.0,otc
2026-07-02,8299,Dealer_Hedging,-332499.0,otc
2026-07-02,8358,Foreign_Investor,-1051659.0,otc
2026-07-02,8358,Investment_Trust,0.0,otc
2026-07-02,8358,Dealer_Hedging,-1051659.0,otc
2026-07-03,2301,Foreign_Investor,2968000.0,twse
2026-07-03,2301,Investment_Trust,0.0,twse
2026-07-03,2301,Dealer_Hedging,155000.0,twse
2026-07-03,2359,Foreign_Investor,790000.0,twse
2026-07-03,2359,Investment_Trust,0.0,twse
2026-07-03,2359,Dealer_Hedging,0.0,twse
2026-07-03,3533,Foreign_Investor,5262.0,twse
2026-07-03,3533,Investment_Trust,0.0,twse
2026-07-03,3533,Dealer_Hedging,391000.0,twse
2026-07-03,2345,Foreign_Investor,423199.0,twse
2026-07-03,2345,Investment_Trust,0.0,twse
2026-07-03,2345,Dealer_Hedging,123000.0,twse
2026-07-03,3665,Foreign_Investor,175000.0,twse
2026-07-03,3665,Investment_Trust,0.0,twse
2026-07-03,3665,Dealer_Hedging,55000.0,twse
2026-07-03,6451,Foreign_Investor,298000.0,twse
2026-07-03,6451,Investment_Trust,0.0,twse
2026-07-03,6451,Dealer_Hedging,0.0,twse
2026-07-03,2454,Foreign_Investor,162052.0,twse
2026-07-03,2454,Investment_Trust,0.0,twse
2026-07-03,2454,Dealer_Hedging,-129000.0,twse
2026-07-03,1519,Foreign_Investor,3000.0,twse
2026-07-03,1519,Investment_Trust,0.0,twse
2026-07-03,1519,Dealer_Hedging,0.0,twse
2026-07-03,2379,Foreign_Investor,-19000.0,twse
2026-07-03,2379,Investment_Trust,0.0,twse
2026-07-03,2379,Dealer_Hedging,0.0,twse
2026-07-03,2368,Foreign_Investor,-29000.0,twse
2026-07-03,2368,Investment_Trust,0.0,twse
2026-07-03,2368,Dealer_Hedging,0.0,twse
2026-07-03,2059,Foreign_Investor,-44000.0,twse
2026-07-03,2059,Investment_Trust,0.0,twse
2026-07-03,2059,Dealer_Hedging,0.0,twse
2026-07-03,8210,Foreign_Investor,-85000.0,twse
2026-07-03,8210,Investment_Trust,0.0,twse
2026-07-03,8210,Dealer_Hedging,0.0,twse
2026-07-03,3017,Foreign_Investor,-110000.0,twse
2026-07-03,3017,Investment_Trust,0.0,twse
2026-07-03,3017,Dealer_Hedging,0.0,twse
2026-07-03,2404,Foreign_Investor,-84000.0,twse
2026-07-03,2404,Investment_Trust,0.0,twse
2026-07-03,2404,Dealer_Hedging,-126000.0,twse
2026-07-03,6285,Foreign_Investor,-199000.0,twse
2026-07-03,6285,Investment_Trust,0.0,twse
2026-07-03,6285,Dealer_Hedging,-66000.0,twse
2026-07-03,3044,Foreign_Investor,-215000.0,twse
2026-07-03,3044,Investment_Trust,0.0,twse
2026-07-03,3044,Dealer_Hedging,-138000.0,twse
2026-07-03,6239,Foreign_Investor,-873853.0,twse
2026-07-03,6239,Investment_Trust,0.0,twse
2026-07-03,6239,Dealer_Hedging,89000.0,twse
2026-07-03,2383,Foreign_Investor,-1039947.0,twse
2026-07-03,2383,Investment_Trust,0.0,twse
2026-07-03,2383,Dealer_Hedging,61000.0,twse
2026-07-03,2308,Foreign_Investor,-1207259.0,twse
2026-07-03,2308,Investment_Trust,0.0,twse
2026-07-03,2308,Dealer_Hedging,0.0,twse
2026-07-03,2317,Foreign_Investor,-1914792.0,twse
2026-07-03,2317,Investment_Trust,0.0,twse
2026-07-03,2317,Dealer_Hedging,-376000.0,twse
2026-07-03,3037,Foreign_Investor,-3327000.0,twse
2026-07-03,3037,Investment_Trust,0.0,twse
2026-07-03,3037,Dealer_Hedging,0.0,twse
2026-07-03,2330,Foreign_Investor,-5003302.0,twse
2026-07-03,2330,Investment_Trust,0.0,twse
2026-07-03,2330,Dealer_Hedging,-559000.0,twse
2026-07-03,3131,Foreign_Investor,-29421.0,otc
2026-07-03,3131,Investment_Trust,0.0,otc
2026-07-03,3131,Dealer_Hedging,-29421.0,otc
2026-07-03,3455,Foreign_Investor,-104938.0,otc
2026-07-03,3455,Investment_Trust,0.0,otc
2026-07-03,3455,Dealer_Hedging,-104938.0,otc
2026-07-03,3491,Foreign_Investor,-22959.0,otc
2026-07-03,3491,Investment_Trust,0.0,otc
2026-07-03,3491,Dealer_Hedging,-22959.0,otc
2026-07-03,5289,Foreign_Investor,-621481.0,otc
2026-07-03,5289,Investment_Trust,0.0,otc
2026-07-03,5289,Dealer_Hedging,-621481.0,otc
2026-07-03,6187,Foreign_Investor,656967.0,otc
2026-07-03,6187,Investment_Trust,0.0,otc
2026-07-03,6187,Dealer_Hedging,656967.0,otc
2026-07-03,6274,Foreign_Investor,64622.0,otc
2026-07-03,6274,Investment_Trust,0.0,otc
2026-07-03,6274,Dealer_Hedging,64622.0,otc
2026-07-03,6510,Foreign_Investor,26424.0,otc
2026-07-03,6510,Investment_Trust,0.0,otc
2026-07-03,6510,Dealer_Hedging,26424.0,otc
2026-07-03,8299,Foreign_Investor,706031.0,otc
2026-07-03,8299,Investment_Trust,0.0,otc
2026-07-03,8299,Dealer_Hedging,706031.0,otc
2026-07-03,8358,Foreign_Investor,187267.0,otc
2026-07-03,8358,Investment_Trust,0.0,otc
2026-07-03,8358,Dealer_Hedging,187267.0,otc
2026-07-06,2301,Foreign_Investor,7795703.0,twse
2026-07-06,2301,Investment_Trust,0.0,twse
2026-07-06,2301,Dealer_Hedging,-880707.0,twse
2026-07-06,6239,Foreign_Investor,7198047.0,twse
2026-07-06,6239,Investment_Trust,0.0,twse
2026-07-06,6239,Dealer_Hedging,-1974000.0,twse
2026-07-06,2454,Foreign_Investor,1009464.0,twse
2026-07-06,2454,Investment_Trust,0.0,twse
2026-07-06,2454,Dealer_Hedging,-613274.0,twse
2026-07-06,2359,Foreign_Investor,291223.0,twse
2026-07-06,2359,Investment_Trust,0.0,twse
2026-07-06,2359,Dealer_Hedging,0.0,twse
2026-07-06,2330,Foreign_Investor,-241089.0,twse
2026-07-06,2330,Investment_Trust,0.0,twse
2026-07-06,2330,Dealer_Hedging,380505.0,twse
2026-07-06,3665,Foreign_Investor,118166.0,twse
2026-07-06,3665,Investment_Trust,0.0,twse
2026-07-06,3665,Dealer_Hedging,70210.0,twse
2026-07-06,2379,Foreign_Investor,-687160.0,twse
2026-07-06,2379,Investment_Trust,0.0,twse
2026-07-06,2379,Dealer_Hedging,833000.0,twse
2026-07-06,1519,Foreign_Investor,526915.0,twse
2026-07-06,1519,Investment_Trust,0.0,twse
2026-07-06,1519,Dealer_Hedging,-455000.0,twse
2026-07-06,7769,Foreign_Investor,-8123.0,twse
2026-07-06,7769,Investment_Trust,0.0,twse
2026-07-06,7769,Dealer_Hedging,24067.0,twse
2026-07-06,2059,Foreign_Investor,-62016.0,twse
2026-07-06,2059,Investment_Trust,0.0,twse
2026-07-06,2059,Dealer_Hedging,-25935.0,twse
2026-07-06,3533,Foreign_Investor,-71964.0,twse
2026-07-06,3533,Investment_Trust,0.0,twse
2026-07-06,3533,Dealer_Hedging,-23000.0,twse
2026-07-06,8210,Foreign_Investor,-96813.0,twse
2026-07-06,8210,Investment_Trust,0.0,twse
2026-07-06,8210,Dealer_Hedging,2000.0,twse
2026-07-06,3017,Foreign_Investor,-351451.0,twse
2026-07-06,3017,Investment_Trust,0.0,twse
2026-07-06,3017,Dealer_Hedging,195375.0,twse
2026-07-06,6669,Foreign_Investor,-254877.0,twse
2026-07-06,6669,Investment_Trust,0.0,twse
2026-07-06,6669,Dealer_Hedging,82122.0,twse
2026-07-06,6451,Foreign_Investor,-285152.0,twse
2026-07-06,6451,Investment_Trust,0.0,twse
2026-07-06,6451,Dealer_Hedging,0.0,twse
2026-07-06,2345,Foreign_Investor,-307191.0,twse
2026-07-06,2345,Investment_Trust,0.0,twse
2026-07-06,2345,Dealer_Hedging,10581.0,twse
2026-07-06,6285,Foreign_Investor,-424895.0,twse
2026-07-06,6285,Investment_Trust,0.0,twse
2026-07-06,6285,Dealer_Hedging,-28000.0,twse
2026-07-06,2404,Foreign_Investor,46016.0,twse
2026-07-06,2404,Investment_Trust,0.0,twse
2026-07-06,2404,Dealer_Hedging,-471000.0,twse
2026-07-06,2383,Foreign_Investor,-1455091.0,twse
2026-07-06,2383,Investment_Trust,0.0,twse
2026-07-06,2383,Dealer_Hedging,251336.0,twse
2026-07-06,2368,Foreign_Investor,-1028141.0,twse
2026-07-06,2368,Investment_Trust,0.0,twse
2026-07-06,2368,Dealer_Hedging,97403.0,twse
2026-07-06,3044,Foreign_Investor,-799347.0,twse
2026-07-06,3044,Investment_Trust,0.0,twse
2026-07-06,3044,Dealer_Hedging,-687000.0,twse
2026-07-06,2308,Foreign_Investor,-1966184.0,twse
2026-07-06,2308,Investment_Trust,0.0,twse
2026-07-06,2308,Dealer_Hedging,-246736.0,twse
2026-07-06,2317,Foreign_Investor,-8470257.0,twse
2026-07-06,2317,Investment_Trust,0.0,twse
2026-07-06,2317,Dealer_Hedging,2269314.0,twse
2026-07-06,3037,Foreign_Investor,-5302982.0,twse
2026-07-06,3037,Investment_Trust,0.0,twse
2026-07-06,3037,Dealer_Hedging,-1505453.0,twse
2026-07-06,3131,Foreign_Investor,-31232.0,otc
2026-07-06,3131,Investment_Trust,0.0,otc
2026-07-06,3131,Dealer_Hedging,-31232.0,otc
