date,stock_id,name,net,source
2026-05-25,6166,Dealer_self,-4274.0,institutional
2026-05-25,7823,Dealer_Hedging,0.0,institutional
2026-05-25,1905,Dealer_Hedging,11426.0,institutional
2026-05-25,6725,Dealer_Hedging,10764.0,institutional
2026-05-25,2069,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6873,Dealer_Hedging,3178.0,institutional
2026-05-25,3296,Dealer_Hedging,0.0,institutional
2026-05-25,3297,Investment_Trust,0.0,institutional
2026-05-25,2327,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2520,Dealer_Hedging,2568.0,institutional
2026-05-25,6654,Dealer_Hedging,0.0,institutional
2026-05-25,4174,Dealer_Hedging,0.0,institutional
2026-05-25,932,Dealer_self,0.0,institutional
2026-05-25,929,Dealer_self,-125000.0,institutional
2026-05-25,2911,Foreign_Investor,-25000.0,institutional
2026-05-25,6923,Foreign_Investor,-21000.0,institutional
2026-05-25,2527,Investment_Trust,0.0,institutional
2026-05-25,9931,Investment_Trust,0.0,institutional
2026-05-25,7751,Investment_Trust,-3000.0,institutional
2026-05-25,6844,Foreign_Investor,2000.0,institutional
2026-05-25,7712,Foreign_Investor,-57750.0,institutional
2026-05-25,6451,Dealer_Hedging,3545.0,institutional
2026-05-25,7718,Foreign_Investor,2000.0,institutional
2026-05-25,2109,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3625,Dealer_self,0.0,institutional
2026-05-25,3312,Dealer_Hedging,6000.0,institutional
2026-05-25,6556,Investment_Trust,0.0,institutional
2026-05-25,3465,Dealer_self,0.0,institutional
2026-05-25,6531,Dealer_Hedging,20894.0,institutional
2026-05-25,3708,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6261,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6462,Dealer_Hedging,190612.0,institutional
2026-05-25,733,Dealer_Hedging,-46718.0,institutional
2026-05-25,6270,Foreign_Investor,43063.0,institutional
2026-05-25,6578,Dealer_Hedging,0.0,institutional
2026-05-25,2530,Foreign_Investor,-263998.0,institutional
2026-05-25,5245,Dealer_Hedging,346.0,institutional
2026-05-25,6229,Foreign_Investor,-7000.0,institutional
2026-05-25,5244,Dealer_self,-31.0,institutional
2026-05-25,1810,Investment_Trust,0.0,institutional
2026-05-25,963,Dealer_Hedging,-20592.0,institutional
2026-05-25,1786,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2379,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5227,Dealer_self,0.0,institutional
2026-05-25,882,Foreign_Investor,-120.0,institutional
2026-05-25,6175,Foreign_Investor,-519017.0,institutional
2026-05-25,2227,Dealer_self,0.0,institutional
2026-05-25,6629,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2344,Foreign_Investor,72092008.0,institutional
2026-05-25,951,Dealer_Hedging,748010.0,institutional
2026-05-25,6147,Investment_Trust,-765000.0,institutional
2026-05-25,3014,Foreign_Investor,-477813.0,institutional
2026-05-25,5289,Dealer_Hedging,2537.0,institutional
2026-05-25,6643,Foreign_Investor,-110020.0,institutional
2026-05-25,4743,Dealer_Hedging,678.0,institutional
2026-05-25,6230,Dealer_Hedging,1000.0,institutional
2026-05-25,9951,Dealer_Hedging,0.0,institutional
2026-05-25,2890,Foreign_Investor,-4530428.0,institutional
2026-05-25,935,Investment_Trust,141000.0,institutional
2026-05-25,2065,Dealer_Hedging,0.0,institutional
2026-05-25,5299,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6625,Investment_Trust,0.0,institutional
2026-05-25,6227,Dealer_Hedging,-9859.0,institutional
2026-05-25,900,Dealer_Hedging,942487.0,institutional
2026-05-25,2516,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2204,Dealer_self,-6140.0,institutional
2026-05-25,4142,Investment_Trust,0.0,institutional
2026-05-25,1808,Dealer_self,-2000.0,institutional
2026-05-25,6290,Dealer_Hedging,275295.0,institutional
2026-05-25,2010,Dealer_Hedging,5000.0,institutional
2026-05-25,6130,Foreign_Investor,13000.0,institutional
2026-05-25,1582,Foreign_Investor,-2499150.0,institutional
2026-05-25,6170,Foreign_Dealer_Self,0.0,institutional
2026-05-25,4108,Foreign_Investor,-100000.0,institutional
2026-05-25,6217,Dealer_Hedging,-66485.0,institutional
2026-05-25,6101,Foreign_Investor,25000.0,institutional
2026-05-25,5410,Dealer_Hedging,0.0,institutional
2026-05-25,6530,Dealer_self,0.0,institutional
2026-05-25,920,Dealer_Hedging,-405558.0,institutional
2026-05-25,1303,Foreign_Investor,1376307.0,institutional
2026-05-25,8931,Dealer_Hedging,0.0,institutional
2026-05-25,6246,Dealer_Hedging,0.0,institutional
2026-05-25,8466,Dealer_self,-1000.0,institutional
2026-05-25,5471,Dealer_self,16544.0,institutional
2026-05-25,8201,Investment_Trust,0.0,institutional
2026-05-25,7736,Dealer_self,-1000.0,institutional
2026-05-25,2102,Dealer_Hedging,0.0,institutional
2026-05-25,6661,Dealer_Hedging,0.0,institutional
2026-05-25,6189,Investment_Trust,-11997.0,institutional
2026-05-25,6138,Dealer_self,6565.0,institutional
2026-05-25,5426,Foreign_Investor,-77000.0,institutional
2026-05-25,5403,Investment_Trust,0.0,institutional
2026-05-25,8938,Foreign_Investor,-166950.0,institutional
2026-05-25,8024,Dealer_Hedging,0.0,institutional
2026-05-25,7788,Dealer_Hedging,3495.0,institutional
2026-05-25,1809,Dealer_Hedging,17000.0,institutional
2026-05-25,8046,Investment_Trust,-2521000.0,institutional
2026-05-25,2852,Foreign_Investor,-15000.0,institutional
2026-05-25,928,Foreign_Investor,0.0,institutional
2026-05-25,3521,Dealer_self,0.0,institutional
2026-05-25,8071,Foreign_Investor,178000.0,institutional
2026-05-25,3047,Dealer_Hedging,0.0,institutional
2026-05-25,3310,Investment_Trust,0.0,institutional
2026-05-25,3115,Dealer_Hedging,0.0,institutional
2026-05-25,3188,Dealer_Hedging,-875.0,institutional
2026-05-25,3257,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6708,Dealer_Hedging,0.0,institutional
2026-05-25,8940,Dealer_Hedging,0.0,institutional
2026-05-25,9943,Dealer_Hedging,0.0,institutional
2026-05-25,3711,Dealer_Hedging,220225.0,institutional
2026-05-25,9934,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5481,Dealer_self,0.0,institutional
2026-05-25,6763,Investment_Trust,0.0,institutional
2026-05-25,6118,Dealer_Hedging,0.0,institutional
2026-05-25,6706,Foreign_Investor,-1296585.0,institutional
2026-05-25,1598,Dealer_Hedging,0.0,institutional
2026-05-25,6023,Dealer_self,0.0,institutional
2026-05-25,5388,Foreign_Investor,1721000.0,institutional
2026-05-25,6934,Foreign_Investor,23000.0,institutional
2026-05-25,940,Foreign_Investor,701000.0,institutional
2026-05-25,6426,Investment_Trust,0.0,institutional
2026-05-25,1301,Dealer_Hedging,56639.0,institutional
2026-05-25,2701,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6949,Dealer_Hedging,170.0,institutional
2026-05-25,4935,Dealer_Hedging,0.0,institutional
2026-05-25,6988,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6435,Investment_Trust,0.0,institutional
2026-05-25,3363,Dealer_Hedging,-590.0,institutional
2026-05-25,6148,Foreign_Investor,-15033.0,institutional
2026-05-25,3086,Investment_Trust,0.0,institutional
2026-05-25,3305,Dealer_Hedging,176251.0,institutional
2026-05-25,6872,Dealer_self,0.0,institutional
2026-05-25,7740,Investment_Trust,0.0,institutional
2026-05-25,2489,Foreign_Dealer_Self,0.0,institutional
2026-05-25,4402,Dealer_self,0.0,institutional
2026-05-25,714,Dealer_Hedging,34255.0,institutional
2026-05-25,2059,Dealer_self,0.0,institutional
2026-05-25,3147,Foreign_Dealer_Self,0.0,institutional
2026-05-25,9938,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3042,Dealer_self,1000.0,institutional
2026-05-25,8464,Dealer_Hedging,-102.0,institutional
2026-05-25,2723,Dealer_self,7380.0,institutional
2026-05-25,51,Dealer_Hedging,-52280.0,institutional
2026-05-25,3324,Dealer_Hedging,4333.0,institutional
2026-05-25,2067,Dealer_Hedging,0.0,institutional
2026-05-25,2882,Foreign_Investor,21264433.0,institutional
2026-05-25,3289,Dealer_Hedging,-88870.0,institutional
2026-05-25,6722,Dealer_self,5000.0,institutional
2026-05-25,3229,Foreign_Investor,29000.0,institutional
2026-05-25,3323,Dealer_Hedging,-1884.0,institutional
2026-05-25,3322,Dealer_Hedging,0.0,institutional
2026-05-25,3325,Foreign_Investor,276001.0,institutional
2026-05-25,5432,Investment_Trust,0.0,institutional
2026-05-25,3218,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3285,Dealer_Hedging,0.0,institutional
2026-05-25,3252,Foreign_Investor,17000.0,institutional
2026-05-25,9928,Investment_Trust,0.0,institutional
2026-05-25,7734,Dealer_self,660.0,institutional
2026-05-25,9949,Dealer_Hedging,0.0,institutional
2026-05-25,8923,Dealer_self,0.0,institutional
2026-05-25,6141,Foreign_Investor,61000.0,institutional
2026-05-25,6464,Dealer_Hedging,0.0,institutional
2026-05-25,961,Dealer_self,0.0,institutional
2026-05-25,8097,Foreign_Investor,22000.0,institutional
2026-05-25,904,Foreign_Investor,675000.0,institutional
2026-05-25,1259,Dealer_self,0.0,institutional
2026-05-25,6206,Investment_Trust,-4587.0,institutional
2026-05-25,2947,Foreign_Investor,-1000.0,institutional
2026-05-25,5015,Dealer_Hedging,0.0,institutional
2026-05-25,904,Dealer_Hedging,-557443.0,institutional
2026-05-25,1734,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6560,Dealer_Hedging,420.0,institutional
2026-05-25,6577,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6292,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5603,Dealer_Hedging,-171.0,institutional
2026-05-25,6703,Foreign_Investor,-47000.0,institutional
2026-05-25,6275,Dealer_Hedging,-419.0,institutional
2026-05-25,6585,Dealer_Hedging,0.0,institutional
2026-05-25,6576,Foreign_Investor,-139000.0,institutional
2026-05-25,6579,Dealer_Hedging,0.0,institutional
2026-05-25,6592,Foreign_Investor,294077.0,institutional
2026-05-25,6671,Dealer_Hedging,3694.0,institutional
2026-05-25,2070,Dealer_self,0.0,institutional
2026-05-25,8091,Foreign_Dealer_Self,0.0,institutional
2026-05-25,1456,Investment_Trust,0.0,institutional
2026-05-25,6584,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5907,Foreign_Dealer_Self,0.0,institutional
2026-05-25,921,Dealer_Hedging,74035.0,institutional
2026-05-25,8906,Dealer_Hedging,-585.0,institutional
2026-05-25,6727,Dealer_Hedging,1000.0,institutional
2026-05-25,8341,Foreign_Investor,-48000.0,institutional
2026-05-25,6129,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5292,Investment_Trust,0.0,institutional
2026-05-25,2495,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6173,Dealer_self,22322.0,institutional
2026-05-25,3284,Dealer_Hedging,-137.0,institutional
2026-05-25,8929,Dealer_Hedging,-424.0,institutional
2026-05-25,5386,Foreign_Dealer_Self,0.0,institutional
2026-05-25,7842,Dealer_Hedging,0.0,institutional
2026-05-25,6231,Dealer_self,27000.0,institutional
2026-05-25,8917,Dealer_Hedging,0.0,institutional
2026-05-25,1215,Dealer_Hedging,-182000.0,institutional
2026-05-25,2756,Foreign_Dealer_Self,0.0,institutional
2026-05-25,4934,Foreign_Investor,156900.0,institutional
2026-05-25,922,Dealer_Hedging,-6228578.0,institutional
2026-05-25,927,Foreign_Investor,10172900.0,institutional
2026-05-25,6739,Dealer_Hedging,6538.0,institutional
2026-05-25,6968,Dealer_self,0.0,institutional
2026-05-25,6517,Foreign_Investor,-28000.0,institutional
2026-05-25,4169,Dealer_Hedging,0.0,institutional
2026-05-25,3234,Foreign_Investor,196498.0,institutional
2026-05-25,6216,Dealer_Hedging,0.0,institutional
2026-05-25,3048,Investment_Trust,0.0,institutional
2026-05-25,6016,Dealer_self,0.0,institutional
2026-05-25,2106,Dealer_Hedging,0.0,institutional
2026-05-25,8289,Dealer_self,-5000.0,institutional
2026-05-25,6835,Foreign_Investor,-49000.0,institutional
2026-05-25,6865,Investment_Trust,0.0,institutional
2026-05-25,912,Foreign_Investor,117080.0,institutional
2026-05-25,7811,Foreign_Investor,1000.0,institutional
2026-05-25,5452,Foreign_Investor,488068.0,institutional
2026-05-25,6790,Foreign_Investor,-17000.0,institutional
2026-05-25,3713,Dealer_Hedging,0.0,institutional
2026-05-25,3308,Dealer_Hedging,0.0,institutional
2026-05-25,5512,Investment_Trust,0.0,institutional
2026-05-25,6176,Investment_Trust,-128000.0,institutional
2026-05-25,3217,Foreign_Investor,-861408.0,institutional
2026-05-25,5258,Foreign_Dealer_Self,0.0,institutional
2026-05-25,952,Dealer_Hedging,-790466.0,institutional
2026-05-25,6695,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3306,Dealer_Hedging,244.0,institutional
2026-05-25,5704,Foreign_Dealer_Self,0.0,institutional
2026-05-25,4942,Dealer_Hedging,0.0,institutional
2026-05-25,51,Foreign_Investor,-947.0,institutional
2026-05-25,6139,Dealer_Hedging,70660.0,institutional
2026-05-25,6223,Dealer_Hedging,5924.0,institutional
2026-05-25,7715,Dealer_self,0.0,institutional
2026-05-25,7780,Investment_Trust,0.0,institutional
2026-05-25,7705,Dealer_Hedging,0.0,institutional
2026-05-25,9933,Investment_Trust,0.0,institutional
2026-05-25,7744,Dealer_Hedging,335.0,institutional
2026-05-25,2406,Dealer_self,2000.0,institutional
2026-05-25,6693,Foreign_Investor,77874.0,institutional
2026-05-25,6936,Dealer_Hedging,0.0,institutional
2026-05-25,7714,Foreign_Investor,-19000.0,institutional
2026-05-25,5223,Investment_Trust,0.0,institutional
2026-05-25,8478,Foreign_Investor,-69183.0,institutional
2026-05-25,2706,Foreign_Investor,9000.0,institutional
2026-05-25,3052,Foreign_Dealer_Self,0.0,institutional
2026-05-25,913,Foreign_Investor,708000.0,institutional
2026-05-25,2408,Foreign_Investor,-1301220.0,institutional
2026-05-25,6641,Investment_Trust,0.0,institutional
2026-05-25,6735,Dealer_Hedging,-324.0,institutional
2026-05-25,6914,Dealer_Hedging,0.0,institutional
2026-05-25,5534,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6144,Dealer_self,0.0,institutional
2026-05-25,2017,Dealer_self,5081.0,institutional
2026-05-25,771,Dealer_Hedging,-13330.0,institutional
2026-05-25,6794,Dealer_Hedging,0.0,institutional
2026-05-25,3169,Foreign_Investor,-95961.0,institutional
2026-05-25,6913,Foreign_Investor,169032.0,institutional
2026-05-25,4584,Dealer_Hedging,0.0,institutional
2026-05-25,8072,Dealer_self,-7000.0,institutional
2026-05-25,3168,Dealer_Hedging,0.0,institutional
2026-05-25,946,Dealer_self,0.0,institutional
2026-05-25,6846,Investment_Trust,0.0,institutional
2026-05-25,6884,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2496,Dealer_Hedging,0.0,institutional
2026-05-25,1906,Investment_Trust,0.0,institutional
2026-05-25,3006,Foreign_Investor,-3599544.0,institutional
2026-05-25,6508,Investment_Trust,0.0,institutional
2026-05-25,3206,Foreign_Investor,14000.0,institutional
2026-05-25,7768,Dealer_self,0.0,institutional
2026-05-25,6125,Dealer_Hedging,222946.0,institutional
2026-05-25,3164,Dealer_self,0.0,institutional
2026-05-25,1623,Dealer_Hedging,0.0,institutional
2026-05-25,830,Dealer_Hedging,-1494923.0,institutional
2026-05-25,6469,Dealer_Hedging,-576.0,institutional
2026-05-25,3005,Dealer_Hedging,87040.0,institutional
2026-05-25,3191,Dealer_Hedging,0.0,institutional
2026-05-25,3138,Dealer_Hedging,31473.0,institutional
2026-05-25,3010,Foreign_Dealer_Self,0.0,institutional
2026-05-25,717,Dealer_Hedging,-117000.0,institutional
2026-05-25,6431,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5381,Dealer_Hedging,-344.0,institutional
2026-05-25,935,Foreign_Investor,15825575.0,institutional
2026-05-25,6441,Dealer_Hedging,0.0,institutional
2026-05-25,8087,Dealer_self,-13.0,institutional
2026-05-25,6221,Dealer_self,0.0,institutional
2026-05-25,6498,Dealer_self,0.0,institutional
2026-05-25,6499,Foreign_Investor,13000.0,institutional
2026-05-25,3029,Investment_Trust,-4833.0,institutional
2026-05-25,4119,Foreign_Investor,-44000.0,institutional
2026-05-25,6220,Dealer_Hedging,2378.0,institutional
2026-05-25,5392,Dealer_Hedging,5970.0,institutional
2026-05-25,5531,Investment_Trust,0.0,institutional
2026-05-25,2509,Investment_Trust,0.0,institutional
2026-05-25,851,Dealer_Hedging,-11805.0,institutional
2026-05-25,6811,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3002,Dealer_Hedging,0.0,institutional
2026-05-25,8070,Dealer_Hedging,9156.0,institutional
2026-05-25,7777,Foreign_Investor,235108.0,institutional
2026-05-25,4178,Foreign_Dealer_Self,0.0,institutional
2026-05-25,8069,Dealer_Hedging,101631.0,institutional
2026-05-25,3163,Investment_Trust,231000.0,institutional
2026-05-25,6449,Foreign_Investor,73000.0,institutional
2026-05-25,713,Dealer_Hedging,10898171.0,institutional
2026-05-25,9105,Foreign_Dealer_Self,0.0,institutional
2026-05-25,739,Investment_Trust,0.0,institutional
2026-05-25,8473,Foreign_Investor,550346.0,institutional
2026-05-25,3032,Dealer_Hedging,109552.0,institutional
2026-05-25,944,Foreign_Investor,357000.0,institutional
2026-05-25,7753,Dealer_Hedging,0.0,institutional
2026-05-25,2722,Foreign_Investor,7000.0,institutional
2026-05-25,946,Dealer_self,0.0,institutional
2026-05-25,936,Dealer_Hedging,1108157.0,institutional
2026-05-25,8042,Dealer_self,22000.0,institutional
2026-05-25,7792,Dealer_Hedging,6188.0,institutional
2026-05-25,4133,Dealer_Hedging,0.0,institutional
2026-05-25,878,Dealer_Hedging,2041039.0,institutional
2026-05-25,8462,Investment_Trust,0.0,institutional
2026-05-25,2726,Dealer_self,33.0,institutional
2026-05-25,964,Investment_Trust,0.0,institutional
2026-05-25,1457,Investment_Trust,0.0,institutional
2026-05-25,6616,Foreign_Investor,15000.0,institutional
2026-05-25,5609,Investment_Trust,0.0,institutional
2026-05-25,731,Investment_Trust,0.0,institutional
2026-05-25,8043,Dealer_Hedging,-337686.0,institutional
2026-05-25,4971,Dealer_self,3000.0,institutional
2026-05-25,3512,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5011,Dealer_Hedging,0.0,institutional
2026-05-25,6951,Foreign_Dealer_Self,0.0,institutional
2026-05-25,905,Dealer_Hedging,-505658.0,institutional
2026-05-25,1439,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2883,Dealer_Hedging,-392574.0,institutional
2026-05-25,9103,Foreign_Investor,227000.0,institutional
2026-05-25,6645,Dealer_self,-1000.0,institutional
2026-05-25,8183,Dealer_self,0.0,institutional
2026-05-25,8083,Dealer_Hedging,0.0,institutional
2026-05-25,7786,Foreign_Dealer_Self,0.0,institutional
2026-05-25,8032,Dealer_self,0.0,institutional
2026-05-25,7610,Foreign_Investor,4955.0,institutional
2026-05-25,8038,Investment_Trust,0.0,institutional
2026-05-25,4106,Foreign_Investor,38000.0,institutional
2026-05-25,6411,Dealer_Hedging,53456.0,institutional
2026-05-25,8059,Foreign_Dealer_Self,0.0,institutional
2026-05-25,702,Dealer_Hedging,10673.0,institutional
2026-05-25,5469,Dealer_Hedging,6640.0,institutional
2026-05-25,6640,Dealer_Hedging,14960.0,institutional
2026-05-25,3230,Dealer_self,0.0,institutional
2026-05-25,901,Investment_Trust,0.0,institutional
2026-05-25,8033,Investment_Trust,0.0,institutional
2026-05-25,2061,Foreign_Investor,310986.0,institutional
2026-05-25,2497,Dealer_Hedging,0.0,institutional
2026-05-25,730,Foreign_Investor,110000.0,institutional
2026-05-25,6432,Investment_Trust,0.0,institutional
2026-05-25,50,Dealer_Hedging,1261472.0,institutional
2026-05-25,6024,Dealer_Hedging,0.0,institutional
2026-05-25,8423,Foreign_Dealer_Self,0.0,institutional
2026-05-25,9924,Dealer_Hedging,0.0,institutional
2026-05-25,6568,Foreign_Dealer_Self,0.0,institutional
2026-05-25,7770,Dealer_self,-2000.0,institutional
