date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-13,3530,Foreign_Investor,13000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1586,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,850,Dealer_Hedging,44326.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1582,Foreign_Investor,1375900.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4128,Foreign_Investor,182000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1504,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3040,Foreign_Investor,7000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1466,Foreign_Investor,-21000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1402,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3576,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1514,Dealer_Hedging,47746.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,961,Foreign_Investor,58094.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2535,Foreign_Investor,189000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2408,Foreign_Investor,8798111.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,960,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,921,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3596,Foreign_Investor,460026.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2301,Foreign_Investor,-13565090.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2421,Foreign_Investor,-502398.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,881,Dealer_Hedging,-2572481.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3583,Foreign_Investor,-118591.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2441,Foreign_Investor,1149577.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1537,Foreign_Investor,7031.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2534,Foreign_Investor,-14457.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2308,Dealer_self,53200.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2208,Foreign_Investor,-2018139.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2882,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2849,Foreign_Investor,17000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,938,Foreign_Investor,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,915,Dealer_Hedging,2069887.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2327,Foreign_Investor,22704224.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,913,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,936,Dealer_Hedging,31437.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2388,Foreign_Investor,1460945.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,926,Dealer_Hedging,210499.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3548,Foreign_Investor,237000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2838,Foreign_Investor,57200.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2537,Foreign_Investor,458001.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,930,Dealer_Hedging,-127416.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2454,Foreign_Investor,439446.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2429,Foreign_Investor,-44000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,922,Dealer_Hedging,-2511988.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3706,Dealer_Hedging,-84835.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2365,Foreign_Investor,-109999.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2883,Foreign_Investor,4524556.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2364,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,929,Dealer_Hedging,19204834.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2884,Foreign_Investor,460498.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2383,Foreign_Investor,-331446.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2867,Foreign_Investor,2320000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2317,Investment_Trust,-4412722.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1590,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2834,Foreign_Investor,-1041454.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2820,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3597,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2498,Foreign_Investor,-51049.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,923,Dealer_Hedging,3552867.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2851,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2455,Foreign_Investor,199923.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2460,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,927,Dealer_Hedging,-7464772.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3494,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3049,Dealer_Hedging,-4285.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2462,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2471,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2332,Foreign_Investor,436000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2855,Foreign_Investor,-1012000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,916,Foreign_Investor,-4908.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2330,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2329,Foreign_Investor,7123951.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,952,Dealer_Hedging,-369989.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,830,Dealer_Hedging,5756207.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,951,Dealer_Hedging,194193.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2382,Foreign_Investor,-239269.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2010,Foreign_Investor,330686.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2009,Foreign_Investor,465151.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3038,Dealer_self,11000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2008,Foreign_Investor,13000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2340,Foreign_Investor,692062.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,901,Dealer_Hedging,26571.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2344,Foreign_Investor,6074055.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2474,Foreign_Investor,-377324.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1612,Dealer_Hedging,1.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,888,Dealer_Hedging,-9260416.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2324,Foreign_Investor,4503478.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4106,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1760,Foreign_Investor,11000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3059,Foreign_Investor,2001.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3041,Foreign_Investor,95000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1711,Foreign_Investor,409900.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3057,Foreign_Investor,-22000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,947,Dealer_Hedging,1646400.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3376,Foreign_Investor,-2333471.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1710,Foreign_Investor,2591000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,940,Dealer_Hedging,68733891.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3045,Foreign_Investor,4150817.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2064,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3046,Foreign_Investor,48000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2002,Foreign_Investor,16654864.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2006,Foreign_Investor,43118.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3443,Dealer_Hedging,27720.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3515,Foreign_Investor,-45043.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,946,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2012,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2885,Dealer_self,-29000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1304,Dealer_self,-17617.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2852,Foreign_Investor,-5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1305,Foreign_Investor,926902.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3105,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3209,Foreign_Investor,1543115.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3518,Foreign_Investor,89000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,900,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3062,Foreign_Investor,951216.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3189,Foreign_Investor,911061.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3260,Foreign_Investor,-2489534.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3231,Foreign_Investor,5206219.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3042,Dealer_Hedging,122084.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3044,Foreign_Investor,-447637.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4123,Foreign_Investor,-368950.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3211,Foreign_Investor,-2121860.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,892,Foreign_Investor,-17000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3228,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,894,Foreign_Investor,-49000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2007,Foreign_Investor,42000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3141,Foreign_Investor,34000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2063,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3406,Foreign_Investor,460641.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1605,Foreign_Investor,-273842.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2207,Dealer_self,2085.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,939,Dealer_Hedging,4183424.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1789,Foreign_Investor,186000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3481,Foreign_Investor,22008441.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1218,Foreign_Investor,131000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1102,Foreign_Investor,-3537368.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3707,Foreign_Investor,-923000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,964,Dealer_Hedging,-795879.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1210,Dealer_Hedging,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3711,Foreign_Investor,-572069.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1307,Foreign_Investor,49000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1217,Foreign_Investor,-129000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4130,Dealer_Hedging,-630.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4133,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1215,Investment_Trust,143000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,963,Dealer_Hedging,-179000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1584,Foreign_Investor,132001.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1583,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4142,Foreign_Investor,400001.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,956,Dealer_Hedging,26343.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,935,Dealer_Hedging,-600801.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4126,Foreign_Investor,12000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2303,Foreign_Investor,-50562008.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1609,Foreign_Investor,485570.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1101,Foreign_Investor,-7754750.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6120,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2201,Foreign_Investor,73827.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2337,Dealer_self,2260000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3047,Foreign_Investor,276002.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2065,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2062,Foreign_Investor,157000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3048,Foreign_Investor,-3370750.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2014,Foreign_Investor,-3999.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,896,Dealer_Hedging,1957486.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1303,Foreign_Investor,28493230.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,858,Dealer_Hedging,-131990.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2013,Foreign_Investor,-34000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2015,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2059,Foreign_Investor,-168922.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2049,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,851,Dealer_Hedging,-213.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,943,Foreign_Investor,924000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,944,Dealer_Hedging,151130.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4968,Dealer_Hedging,-7263.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4904,Investment_Trust,-781996.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4108,Dealer_self,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6461,Foreign_Investor,21001.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6277,Dealer_Hedging,1036.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,904,Dealer_Hedging,107756.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6547,Foreign_Investor,349400.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,702,Dealer_Hedging,-4989.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3035,Foreign_Investor,72400.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,739,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,5522,Foreign_Investor,-533000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3036,Foreign_Investor,1123221.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,735,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,5009,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3034,Investment_Trust,-28353.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6505,Dealer_self,38262.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3030,Foreign_Investor,-2087863.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6510,Dealer_Hedging,-11207.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6533,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6523,Foreign_Investor,-14000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3031,Foreign_Investor,-1227000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2061,Foreign_Investor,9000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2880,Foreign_Investor,1675899.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,5483,Dealer_Hedging,-62747.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4966,Dealer_Hedging,-43250.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1608,Foreign_Investor,30000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6442,Dealer_Hedging,-64.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3008,Foreign_Investor,420671.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3016,Dealer_Hedging,23080.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,714,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,905,Dealer_Hedging,-547078.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6257,Foreign_Investor,-116432.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3017,Foreign_Investor,-918145.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6409,Dealer_Hedging,145.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2912,Foreign_Investor,-622470.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3028,Foreign_Investor,173408.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2923,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,5347,Investment_Trust,-6492116.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6278,Dealer_Hedging,-1002.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4121,Foreign_Investor,-23999.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6488,Dealer_Hedging,157053.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4119,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,770,Dealer_self,20000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6415,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,5371,Dealer_self,96912.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,5269,Dealer_Hedging,12259.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,5536,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6446,Foreign_Investor,142300.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2379,Foreign_Investor,1315151.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,712,Dealer_Hedging,1312454.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2368,Dealer_Hedging,79082.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,736,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,5274,Foreign_Investor,-69736.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,8044,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6285,Foreign_Investor,-225280.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,713,Dealer_Hedging,5156859.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6803,Foreign_Investor,-31000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2903,Foreign_Investor,-670754.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,731,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,56,Dealer_Hedging,2168533.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2910,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,52,Investment_Trust,-1474000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4906,Foreign_Investor,-1902940.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,908,Dealer_Hedging,53030.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3033,Foreign_Investor,1867904.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3023,Investment_Trust,-65000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4148,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,907,Dealer_Hedging,-662407.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3014,Foreign_Investor,162042.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,5880,Foreign_Investor,2769203.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6230,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,912,Dealer_Hedging,-746450.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1301,Foreign_Investor,57996624.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6005,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,50,Dealer_Hedging,-7039842.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2905,Foreign_Investor,112000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6204,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6201,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,911,Foreign_Investor,-1194.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,55,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2887,Foreign_Investor,-20859386.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,962,Dealer_Hedging,189011.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,690,Foreign_Investor,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4743,Foreign_Investor,181000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6227,Foreign_Investor,-187000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2891,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6203,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2892,Dealer_Hedging,-156132.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6208,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4162,Foreign_Investor,151000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6146,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2890,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6770,Foreign_Investor,-16993795.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,730,Foreign_Investor,60000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4174,Foreign_Investor,-99000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2719,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,771,Dealer_Hedging,10000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,51,Dealer_self,13000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,53,Dealer_Hedging,40121.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,5903,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2886,Foreign_Investor,-5850720.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,5904,Investment_Trust,-75000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6214,Foreign_Investor,410045.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6244,Dealer_Hedging,-23554.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6456,Foreign_Investor,-780044.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4960,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4958,Investment_Trust,276934.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6789,Foreign_Investor,178071.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,920,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,701,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,8081,Foreign_Investor,8022.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2538,Foreign_Investor,-7935.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6643,Foreign_Investor,34015.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2540,Foreign_Investor,399085.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2889,Dealer_Hedging,-50000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6147,Foreign_Investor,3635439.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,4961,Dealer_Hedging,65.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2915,Dealer_Hedging,-5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2354,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,919,Dealer_Hedging,-18536159.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,932,Dealer_Hedging,2739639.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2363,Foreign_Investor,-432100.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,5533,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2718,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6274,Investment_Trust,-416000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6269,Foreign_Investor,-432000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3037,Investment_Trust,31395000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2546,Foreign_Investor,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2351,Foreign_Investor,1105242.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2881,Foreign_Investor,-5174640.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2356,Dealer_Hedging,-27493.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,934,Dealer_Hedging,1761801.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2542,Dealer_Hedging,-20777.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2348,Foreign_Investor,63000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2353,Dealer_Hedging,62772.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2357,Foreign_Investor,-328075.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2543,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,6271,Dealer_Hedging,89201.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2545,Foreign_Investor,180213.0,institutional,,,,,,,,,,,,,,,,
