date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-08,2208,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3260,Foreign_Investor,-569846.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4906,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3530,Foreign_Investor,76000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4938,Dealer_Hedging,99457.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6505,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3711,Foreign_Investor,8881440.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2353,Investment_Trust,-52134.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2535,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4123,Dealer_Hedging,-4223.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2548,Foreign_Investor,2146000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2006,Dealer_Hedging,-7075.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4121,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,8044,Foreign_Investor,170001.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3443,Dealer_Hedging,39620.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6409,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2356,Foreign_Investor,6399995.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3047,Foreign_Investor,819481.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3046,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5371,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1580,Foreign_Investor,-9000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2013,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2449,Dealer_Hedging,108313.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6278,Foreign_Investor,-648000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3141,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2719,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3661,Dealer_self,-18100.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3209,Foreign_Investor,29544.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2317,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3691,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4126,Foreign_Investor,-61000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2015,Dealer_Hedging,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4904,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2397,Foreign_Investor,62000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1217,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4958,Investment_Trust,43000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3706,Foreign_Investor,5532550.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2393,Dealer_Hedging,592.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6669,Foreign_Investor,293037.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2364,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2718,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2388,Foreign_Investor,1456965.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6643,Foreign_Investor,106000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2546,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4142,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2441,Foreign_Investor,6185117.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3548,Foreign_Investor,89001.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2540,Dealer_self,78030.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2363,Dealer_Hedging,3416.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6523,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3211,Dealer_Hedging,148828.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6533,Foreign_Investor,133010.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2462,Foreign_Investor,120000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6271,Foreign_Investor,4004650.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6274,Foreign_Investor,782878.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1560,Dealer_self,26652.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2303,Foreign_Investor,-3930796.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2542,Foreign_Investor,796174.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2014,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2329,Dealer_self,-139742.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2474,Dealer_Hedging,-26778.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2063,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2357,Dealer_self,27345.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2340,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3533,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2460,Dealer_self,10998.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1216,Investment_Trust,-73785.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2308,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2421,Dealer_Hedging,59255.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2064,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6285,Investment_Trust,3278000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3045,Dealer_Hedging,19751.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6415,Foreign_Investor,1971031.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3105,Investment_Trust,931000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3518,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2337,Investment_Trust,-120000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1218,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2820,Foreign_Investor,453000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3059,Foreign_Investor,201000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2332,Dealer_self,9322.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4162,Foreign_Investor,-39000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1301,Dealer_self,41901.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1303,Investment_Trust,4199216.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3707,Foreign_Investor,-331000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2061,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2406,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6547,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4130,Dealer_Hedging,1132.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3494,Foreign_Investor,14000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3597,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3532,Investment_Trust,426000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4743,Dealer_self,-20000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4148,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2538,Dealer_self,6000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2455,Foreign_Investor,-3830067.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4147,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2324,Dealer_self,419087.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6789,Investment_Trust,752.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6510,Foreign_Investor,-62666.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4174,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1504,Dealer_Hedging,123721.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3576,Foreign_Investor,1502704.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2429,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2348,Foreign_Investor,-103000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2301,Dealer_self,140114.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2471,Foreign_Investor,13000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6770,Dealer_Hedging,630706.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2065,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1514,Dealer_Hedging,18370.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5269,Foreign_Investor,138283.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3406,Dealer_Hedging,4209.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6230,Foreign_Investor,9000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2849,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2008,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2344,Foreign_Investor,21232216.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2528,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3583,Foreign_Investor,-26000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3231,Foreign_Investor,22480934.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1215,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2412,Dealer_Hedging,67030.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1101,Investment_Trust,-4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2534,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6446,Dealer_Hedging,34081.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6803,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2345,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2327,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3062,Foreign_Investor,771450.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5903,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2408,Dealer_Hedging,302112.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3028,Dealer_Hedging,20407.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1710,Foreign_Investor,510000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2543,Foreign_Investor,180000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2454,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2880,Dealer_self,-64896.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2059,Dealer_Hedging,16440.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2409,Foreign_Investor,76690967.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4960,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3515,Dealer_Hedging,23627.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2012,Foreign_Investor,32000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3035,Foreign_Investor,500000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4966,Investment_Trust,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3596,Dealer_self,9221.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2890,Dealer_self,-115000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3014,Foreign_Investor,305000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2883,Dealer_self,1516000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2009,Foreign_Investor,346786.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1537,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2545,Foreign_Investor,80000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3033,Dealer_Hedging,6780.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2204,Foreign_Investor,243010.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5009,Foreign_Investor,452000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1402,Dealer_self,499550.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2911,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3008,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2885,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1603,Dealer_self,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2903,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2399,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2838,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3228,Foreign_Investor,145002.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2010,Foreign_Investor,-494000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2062,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1608,Foreign_Investor,858000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3653,Investment_Trust,88684.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2207,Foreign_Investor,32785.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4968,Foreign_Investor,302000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3017,Foreign_Investor,1064209.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3040,Foreign_Investor,40000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2891,Dealer_Hedging,-494642.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5880,Dealer_self,561060.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1590,Investment_Trust,-4575.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1584,Foreign_Investor,895000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1789,Foreign_Investor,-289000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1582,Dealer_self,22859.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5274,Dealer_Hedging,982.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2351,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4128,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3036,Foreign_Investor,547154.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2547,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3057,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6456,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4133,Foreign_Investor,6000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2852,Investment_Trust,-1126.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1586,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6120,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6147,Dealer_Hedging,14765.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,8210,Foreign_Investor,1362038.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6214,Dealer_Hedging,5217.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2368,Dealer_Hedging,112578.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6269,Dealer_Hedging,-119866.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3037,Investment_Trust,758332.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2850,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4108,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1609,Investment_Trust,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5522,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6005,Foreign_Investor,5440200.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1210,Investment_Trust,-18000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2915,Foreign_Investor,402385.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2365,Dealer_self,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6244,Foreign_Investor,405010.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3041,Dealer_self,973.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2498,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5546,Foreign_Investor,18000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2908,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3016,Dealer_self,11752.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1711,Dealer_Hedging,118236.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6461,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6227,Foreign_Investor,-414000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6146,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2889,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1304,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1305,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3030,Dealer_Hedging,34064.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2892,Dealer_self,482978.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3376,Foreign_Investor,1495918.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5536,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6257,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2882,Dealer_self,818000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1307,Foreign_Investor,-228000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3044,Foreign_Investor,143317.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2851,Foreign_Investor,1058000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5533,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6488,Dealer_self,64200.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2912,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1326,Dealer_self,-622220.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1605,Foreign_Investor,15528360.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2834,Dealer_self,525000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5876,Foreign_Investor,-1289673.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2884,Dealer_Hedging,263138.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3038,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3042,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1583,Dealer_self,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3031,Foreign_Investor,706000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2905,Dealer_self,86996.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2379,Dealer_Hedging,-33524.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2855,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2867,Dealer_self,714000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2910,Dealer_self,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2007,Foreign_Investor,125000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1102,Investment_Trust,-183984.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4106,Foreign_Investor,27000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1612,Dealer_Hedging,2409.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2887,Investment_Trust,-615875.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2002,Dealer_Hedging,429689.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3023,Investment_Trust,-25000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2923,Dealer_self,15000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,8081,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1760,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5904,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3034,Dealer_self,27350.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2886,Dealer_Hedging,-15089.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6239,Dealer_Hedging,366011.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,1102,Investment_Trust,7629.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2545,Foreign_Investor,-53000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,1307,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,6409,Dealer_Hedging,163.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,3376,Foreign_Investor,754249.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,8210,Dealer_Hedging,-43362.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,5546,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,6643,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,3033,Dealer_self,-12000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2882,Dealer_Hedging,119871.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,6147,Dealer_Hedging,385180.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,4961,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2511,Dealer_self,-25000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,3062,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2348,Foreign_Investor,-237000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,1514,Foreign_Investor,-446515.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2498,Investment_Trust,-11000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,3706,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,6505,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2855,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,1305,Dealer_Hedging,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,3036,Dealer_Hedging,-4344.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,6456,Dealer_Hedging,49796.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2408,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2303,Investment_Trust,2932202.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2528,Foreign_Investor,-87150.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,4966,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2540,Dealer_self,-13000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2301,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,4133,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,5009,Dealer_Hedging,-548.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,6271,Foreign_Investor,507842.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,5876,Dealer_Hedging,-171469.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,8081,Investment_Trust,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2881,Dealer_self,-188314.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,3583,Dealer_Hedging,-85499.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,3105,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,1560,Investment_Trust,-27000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,1504,Investment_Trust,-219000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2201,Investment_Trust,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,3548,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2536,Foreign_Investor,18000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,4148,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,4938,Dealer_Hedging,-64365.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2436,Foreign_Investor,-866090.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,3231,Dealer_self,-287000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2002,Foreign_Investor,38144360.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,3530,Dealer_self,-1616.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2063,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2409,Dealer_Hedging,10574350.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,3038,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2910,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2368,Dealer_Hedging,174268.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,6523,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,1603,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2887,Investment_Trust,-1203613.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,1216,Dealer_Hedging,-152391.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2542,Dealer_Hedging,-5429.0,institutional,,,,,,,,,,,,,,,,
2026-04-09,2345,Dealer_Hedging,-16711.0,institutional,,,,,,,,,,,,,,,,
