date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-03-31,5903,Foreign_Investor,4000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2882,Foreign_Investor,-2188825.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2065,Dealer_self,5000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2887,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2317,Foreign_Investor,-21639524.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2548,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2891,Foreign_Investor,-5969756.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6274,Foreign_Investor,-491864.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1307,Dealer_Hedging,-14670.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2880,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1560,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2892,Foreign_Investor,3283896.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2356,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6523,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2455,Foreign_Investor,-5077339.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5546,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2303,Dealer_self,134000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5904,Foreign_Investor,-127500.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2207,Foreign_Investor,-191092.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2429,Dealer_self,1000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1504,Dealer_Hedging,-108397.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2439,Foreign_Investor,-116939.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2884,Investment_Trust,190000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6005,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2851,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2308,Dealer_Hedging,198534.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2890,Dealer_Hedging,5346063.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2850,Dealer_self,-14.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2881,Dealer_self,30033.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1102,Dealer_Hedging,1487000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6146,Foreign_Investor,9000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2208,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2436,Investment_Trust,235000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6510,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2354,Dealer_self,11925.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1402,Foreign_Investor,-3558595.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2064,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6120,Dealer_Hedging,-3385.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2852,Dealer_self,27000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2421,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2834,Dealer_Hedging,218000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2408,Foreign_Investor,265957.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6244,Dealer_Hedging,-13388.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2537,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2911,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2327,Investment_Trust,62000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2399,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6214,Dealer_Hedging,-10481.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6461,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2543,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2330,Investment_Trust,1420700.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1210,Dealer_Hedging,-4000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6488,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2332,Foreign_Investor,-1053000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2383,Dealer_Hedging,24067.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6227,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2545,Foreign_Investor,-54257.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2542,Investment_Trust,-4000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2353,Dealer_self,192000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2462,Foreign_Investor,-83030.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2201,Dealer_Hedging,-813.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2382,Foreign_Investor,-2000524.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1215,Foreign_Investor,-401257.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6269,Foreign_Investor,-417000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2406,Dealer_self,26925.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6415,Dealer_self,-22000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6442,Foreign_Investor,-423102.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2357,Foreign_Investor,-301008.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2449,Dealer_Hedging,476709.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1326,Investment_Trust,-4299000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2412,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2363,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6278,Dealer_Hedging,8460.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2409,Dealer_self,4000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2379,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6230,Foreign_Investor,32000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6239,Dealer_Hedging,142083.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2393,Dealer_Hedging,-52012.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2885,Dealer_Hedging,4237038.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2348,Dealer_Hedging,-3665.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2515,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2345,Foreign_Investor,-662296.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2344,Foreign_Investor,5077917.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6456,Foreign_Investor,3529000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5880,Investment_Trust,142000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2535,Foreign_Investor,-225000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2471,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1537,Foreign_Investor,2029.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2498,Foreign_Investor,-812360.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2528,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2534,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2460,Dealer_self,2999.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2511,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2536,Foreign_Investor,-39000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6409,Dealer_Hedging,-10913.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2474,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1466,Foreign_Investor,66000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2883,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2365,Dealer_Hedging,-10000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2388,Foreign_Investor,1188614.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2441,Investment_Trust,146449.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6446,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2368,Foreign_Investor,-688684.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2538,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1514,Dealer_self,9852.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2340,Dealer_self,-145353.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6257,Investment_Trust,125306.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6285,Dealer_Hedging,62751.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2454,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2540,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6271,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2301,Investment_Trust,-9541.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6277,Foreign_Investor,77000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2061,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3105,Foreign_Investor,-10192586.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1590,Dealer_Hedging,7648.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2007,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4960,Dealer_self,-6966.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3707,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3209,Foreign_Investor,912108.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4968,Dealer_self,1471.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1217,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3141,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3189,Dealer_Hedging,-388528.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1609,Dealer_Hedging,-49825.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4966,Dealer_Hedging,1798.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1218,Foreign_Investor,118157.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4961,Dealer_Hedging,2566.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4119,Dealer_Hedging,1390.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3040,Dealer_self,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4130,Dealer_Hedging,-4021.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4906,Dealer_self,692247.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3062,Dealer_Hedging,167849.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3044,Dealer_self,21817.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3532,Foreign_Investor,-260976.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2006,Dealer_Hedging,312000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2008,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1603,Dealer_self,4000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3049,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3691,Foreign_Investor,-36000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6789,Dealer_self,-17000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3059,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3228,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3057,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1605,Foreign_Investor,-3008905.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3711,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3406,Investment_Trust,-3157.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6669,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3443,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1710,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3048,Dealer_Hedging,-25223.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6547,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3045,Investment_Trust,617001.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3376,Dealer_Hedging,-67289.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1760,Dealer_self,3000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1303,Investment_Trust,1427000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1301,Dealer_Hedging,146378.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3596,Foreign_Investor,92963.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3518,Foreign_Investor,-133000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3597,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1608,Dealer_Hedging,-84601.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4904,Foreign_Investor,-488769.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3037,Dealer_self,-427118.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3047,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1304,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3548,Foreign_Investor,-107000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6803,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,8210,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3530,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,8044,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1582,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2002,Foreign_Investor,879361.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1711,Dealer_self,802.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3515,Dealer_Hedging,2548.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4162,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1789,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2009,Dealer_Hedging,-23279.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3593,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3661,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3533,Investment_Trust,160851.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4938,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3231,Dealer_Hedging,1473359.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6643,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5371,Dealer_Hedging,-23085.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3036,Dealer_Hedging,553048.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4919,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2049,Dealer_Hedging,-252964.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3028,Dealer_self,8362.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1305,Dealer_self,-48884.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3042,Foreign_Investor,1010665.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3481,Dealer_Hedging,-1239345.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5522,Dealer_Hedging,12000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4128,Dealer_Hedging,1939.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2912,Dealer_Hedging,17088.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3008,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5533,Foreign_Investor,46000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2063,Foreign_Investor,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4133,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3576,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3583,Foreign_Investor,627908.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4106,Dealer_self,4219.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2059,Foreign_Investor,-157044.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4147,Foreign_Investor,-105000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2015,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2903,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3016,Foreign_Investor,-210000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,8081,Dealer_Hedging,-1498.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4126,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1589,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5483,Dealer_Hedging,-124794.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1612,Foreign_Investor,-198899.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6770,Foreign_Investor,25365015.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2062,Dealer_self,-11000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1580,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5347,Foreign_Investor,785916.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2915,Dealer_Hedging,53000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2923,Foreign_Investor,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3494,Foreign_Investor,-10000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4958,Foreign_Investor,-5544066.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3031,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3035,Dealer_self,-81999.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2010,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2014,Foreign_Investor,213000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4121,Foreign_Investor,10000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3038,Foreign_Investor,-58000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1586,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3014,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3706,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5269,Investment_Trust,1000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2012,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4142,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3046,Foreign_Investor,-67000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3041,Foreign_Investor,-317800.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3017,Foreign_Investor,-510352.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5274,Dealer_self,-426.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3211,Foreign_Investor,1531361.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3034,Dealer_Hedging,262916.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1584,Foreign_Investor,107990.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1101,Foreign_Investor,-11788578.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4743,Dealer_Hedging,778.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3030,Foreign_Investor,104031.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5009,Dealer_Hedging,-184956.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4123,Foreign_Investor,106152.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4108,Foreign_Investor,16000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3653,Foreign_Investor,340772.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3033,Foreign_Investor,183156.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3260,Foreign_Investor,-107166.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4174,Foreign_Investor,9001.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1216,Foreign_Investor,-3434536.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2013,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,4148,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,1583,Foreign_Investor,2000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,3023,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2012,Foreign_Investor,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2363,Dealer_Hedging,10688.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,1605,Dealer_Hedging,-5127.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2061,Foreign_Investor,-11000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,6442,Foreign_Investor,155095.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2010,Foreign_Investor,362000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,6669,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2317,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,4148,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,1608,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2303,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2340,Dealer_Hedging,-4604.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2002,Investment_Trust,29514.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2364,Foreign_Investor,5001.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2063,Foreign_Investor,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,6446,Foreign_Investor,585516.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,6643,Dealer_Hedging,4835.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2324,Foreign_Investor,54231.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,3036,Foreign_Investor,917385.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,3031,Foreign_Investor,150000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,3033,Foreign_Investor,-175000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2014,Dealer_self,87000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,1710,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,8081,Investment_Trust,26633.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2013,Dealer_self,13825.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2208,Dealer_Hedging,10000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,6505,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2301,Dealer_self,42500.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,1586,Foreign_Investor,41000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2308,Investment_Trust,483474.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,1612,Dealer_self,38000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2008,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,3030,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,1589,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2327,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,6510,Foreign_Investor,85385.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,6456,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2329,Foreign_Investor,-1217492.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2007,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,6488,Investment_Trust,-837000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,8210,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,1711,Dealer_Hedging,10000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,1590,Foreign_Investor,-54350.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,6533,Dealer_Hedging,-769.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2062,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2201,Foreign_Investor,555000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2065,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,3016,Dealer_Hedging,-6548.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,6547,Dealer_Hedging,34000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2006,Foreign_Investor,1114000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,6803,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,3037,Foreign_Investor,-240317.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,6415,Foreign_Investor,-802673.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,8044,Foreign_Investor,138000.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2365,Dealer_self,4504.0,institutional,,,,,,,,,,,,,,,,
2026-04-01,2353,Foreign_Investor,-3462983.0,institutional,,,,,,,,,,,,,,,,
