date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-14,2820,Foreign_Investor,496500.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2379,Foreign_Investor,499027.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3038,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2462,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,917,Foreign_Investor,142000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,50,Dealer_Hedging,-961964.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3037,Investment_Trust,-2224000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4919,Dealer_Hedging,91724.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2409,Investment_Trust,-9335.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2429,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3030,Dealer_self,-15084.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4743,Foreign_Investor,19050.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2368,Investment_Trust,452060.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4108,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3406,Foreign_Investor,1320344.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1590,Foreign_Investor,-12851.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1608,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3576,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1605,Investment_Trust,2245.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2852,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,8210,Investment_Trust,742000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,714,Foreign_Investor,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3711,Investment_Trust,288642.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3661,Dealer_Hedging,26540.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2421,Foreign_Investor,274292.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2436,Dealer_Hedging,101600.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3008,Investment_Trust,-154031.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,921,Dealer_Hedging,1081985.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,733,Foreign_Investor,-89989.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,878,Dealer_Hedging,20815968.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5009,Foreign_Investor,27000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,830,Dealer_Hedging,2828229.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1603,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2838,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2851,Foreign_Investor,-233000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2528,Dealer_self,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3706,Foreign_Investor,1585020.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2892,Dealer_self,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,730,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5522,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1582,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2498,Dealer_Hedging,27624.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6147,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,916,Dealer_Hedging,60164.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,956,Dealer_Hedging,-4641.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2455,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2063,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,713,Dealer_self,236000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2511,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6278,Investment_Trust,-2745851.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6277,Foreign_Investor,75000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2454,Investment_Trust,143063.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,881,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2515,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2449,Dealer_Hedging,-104236.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5904,Investment_Trust,1150.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2850,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3707,Dealer_Hedging,47202.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2536,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6203,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3576,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2923,Foreign_Investor,196000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,881,Dealer_Hedging,1019344.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1326,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3593,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4121,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4919,Dealer_self,-225094.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,771,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3583,Foreign_Investor,-135737.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2889,Foreign_Investor,507000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1612,Foreign_Investor,-138980.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1307,Foreign_Investor,-96000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,947,Dealer_Hedging,485850.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4960,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1305,Dealer_Hedging,-1.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2474,Dealer_Hedging,-238207.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2537,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1711,Dealer_Hedging,182928.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,939,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,907,Dealer_Hedging,-385336.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2460,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3028,Foreign_Investor,-1280294.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2528,Foreign_Investor,40906.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6244,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3481,Foreign_Investor,96176975.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3014,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2471,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2912,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2462,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3023,Foreign_Investor,811008.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6269,Foreign_Investor,-177000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,923,Foreign_Investor,4673986.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2455,Dealer_Hedging,-68804.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2886,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,717,Foreign_Investor,338000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6274,Dealer_self,-4173.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,770,Foreign_Investor,296000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,908,Dealer_Hedging,-5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,731,Foreign_Investor,8000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6669,Foreign_Investor,-217710.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,963,Dealer_Hedging,283000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3008,Foreign_Investor,-192057.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,905,Foreign_Investor,-157600.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6271,Dealer_self,38000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2515,Dealer_Hedging,-96020.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,5536,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,922,Foreign_Investor,21474192.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,733,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2851,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2915,Foreign_Investor,-376000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,5522,Dealer_Hedging,9000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2911,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,921,Foreign_Investor,1029000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2535,Foreign_Investor,333000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,730,Dealer_Hedging,2751.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2852,Dealer_Hedging,4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,915,Foreign_Investor,2835975.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2849,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,920,Foreign_Investor,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,8044,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4130,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,8081,Foreign_Investor,-30000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2540,Dealer_Hedging,15000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2059,Dealer_Hedging,-3098.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2454,Dealer_self,286651.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2534,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3030,Foreign_Investor,-217949.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2511,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2538,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,5546,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3017,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6239,Foreign_Investor,-2075420.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,5533,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,919,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3016,Foreign_Investor,836724.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2498,Dealer_Hedging,87469.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2910,Foreign_Investor,18000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2543,Dealer_Hedging,-2478.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2545,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2542,Foreign_Investor,-425939.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1608,Dealer_Hedging,23880.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3596,Foreign_Investor,965139.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,888,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2908,Foreign_Investor,50000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2887,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1580,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2006,Dealer_Hedging,-50857.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4142,Dealer_self,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2063,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2201,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4961,Dealer_Hedging,7777.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1583,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3231,Foreign_Investor,-1547988.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,702,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2207,Dealer_Hedging,5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6643,Foreign_Investor,32000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2061,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2062,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,858,Dealer_Hedging,479519.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4147,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4133,Foreign_Investor,36000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,739,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1215,Foreign_Investor,-476992.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3443,Foreign_Investor,-147231.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1210,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1216,Foreign_Investor,3234467.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3518,Foreign_Investor,304741.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6201,Dealer_Hedging,-7612.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6547,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,896,Dealer_Hedging,1384954.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3494,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,940,Foreign_Investor,45714000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,943,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,701,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4128,Foreign_Investor,-276000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6770,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2014,Foreign_Investor,-167000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6208,Dealer_Hedging,1256895.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,944,Foreign_Investor,492000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3260,Foreign_Investor,-5189435.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2013,Foreign_Investor,-26000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3530,Dealer_self,4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,882,Dealer_Hedging,21953.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2010,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1218,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1301,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2208,Foreign_Investor,622013.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6204,Dealer_Hedging,-337.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3376,Foreign_Investor,145775.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2065,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,952,Foreign_Investor,20000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,964,Dealer_Hedging,-651173.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3406,Foreign_Investor,-454159.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3653,Investment_Trust,29640.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3691,Dealer_Hedging,-3793.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,830,Foreign_Investor,5544397.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2204,Dealer_Hedging,10000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1217,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3515,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2012,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4958,Investment_Trust,-572531.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2015,Foreign_Investor,24000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2009,Dealer_Hedging,1662.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1102,Foreign_Investor,-3066074.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,51,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,850,Dealer_Hedging,344974.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2007,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3548,Foreign_Investor,-688798.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1304,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2002,Dealer_Hedging,175372.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4123,Foreign_Investor,1080000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,56,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1514,Foreign_Investor,-1138876.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,960,Dealer_Hedging,120000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,946,Foreign_Investor,2565000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1101,Dealer_Hedging,36262.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4148,Foreign_Investor,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,961,Dealer_Hedging,2451858.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,891,Dealer_Hedging,1374814.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6789,Foreign_Investor,-1288503.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4938,Dealer_Hedging,-345329.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4119,Dealer_Hedging,-26.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,692,Dealer_Hedging,2287383.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,55,Dealer_Hedging,-133377.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1710,Dealer_Hedging,-10481.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,951,Foreign_Investor,1150000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2008,Foreign_Investor,18000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1303,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3532,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,962,Dealer_Hedging,-139803.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6803,Foreign_Investor,-23000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4126,Foreign_Investor,3533.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4162,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3533,Investment_Trust,107648.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3706,Foreign_Investor,-25362.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6257,Foreign_Investor,1902190.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1760,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2049,Foreign_Investor,550365.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3711,Dealer_Hedging,59786.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3040,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1402,Foreign_Investor,-5063572.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4906,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1603,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3597,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1609,Dealer_Hedging,-491.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2301,Dealer_Hedging,-497426.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,956,Foreign_Investor,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2393,Dealer_Hedging,77328.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1466,Foreign_Investor,-4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,50,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1586,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,851,Foreign_Investor,10000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4743,Dealer_Hedging,732.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4106,Foreign_Investor,11000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3661,Foreign_Investor,362363.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4904,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1590,Foreign_Investor,-326208.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2379,Foreign_Investor,2215907.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1789,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1605,Dealer_Hedging,24323.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,690,Dealer_Hedging,75678.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,52,Dealer_Hedging,3433513.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1582,Dealer_Hedging,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2881,Investment_Trust,-2926046.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,900,Dealer_Hedging,7323059.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,5274,Foreign_Investor,15246.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,930,Foreign_Investor,833982.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2365,Dealer_Hedging,26662.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3045,Foreign_Investor,3623123.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3044,Dealer_Hedging,12926.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2364,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2368,Foreign_Investor,391108.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,713,Dealer_Hedging,10414775.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6442,Foreign_Investor,199900.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2382,Dealer_Hedging,-177887.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6146,Foreign_Investor,95000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1584,Dealer_Hedging,-1555.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4108,Foreign_Investor,53000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,53,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1504,Foreign_Investor,-2457040.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,4174,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1560,Dealer_Hedging,36679.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,1537,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2421,Dealer_Hedging,-35230.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2397,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,878,Dealer_self,100000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,5347,Dealer_Hedging,-116666.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6415,Foreign_Investor,1006962.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2388,Dealer_Hedging,145235.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3041,Foreign_Investor,-115000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2383,Foreign_Investor,97029.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3038,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,929,Foreign_Investor,24540349.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,928,Foreign_Investor,65000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2409,Foreign_Investor,21037439.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2406,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3034,Foreign_Investor,1246502.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6278,Foreign_Investor,3899049.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2436,Dealer_Hedging,-108972.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,735,Dealer_self,-227000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2399,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2408,Dealer_Hedging,-1266863.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,927,Dealer_Hedging,-23129699.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3035,Foreign_Investor,465105.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,901,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,3033,Foreign_Investor,788001.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6409,Investment_Trust,-4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,926,Foreign_Investor,11000.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,6285,Foreign_Investor,12518125.0,institutional,,,,,,,,,,,,,,,,
2026-04-15,2412,Dealer_Hedging,163000.0,institutional,,,,,,,,,,,,,,,,
