stock_id,stock_name,type,industry_category,date
6452,康友-KY,twse,化學生技醫療,2026-05-20
2475,華映,twse,光電業,2026-05-21
5259,奕智博,twse,光電業,2026-05-21
3514,昱晶,twse,光電業,2026-05-21
2448,晶電,twse,光電業,2026-05-21
3383,新世紀,twse,光電業,2026-05-21
2499,東貝,twse,光電業,2026-05-21
3561,昇陽光電,twse,光電業,2026-05-21
6289,華上,twse,光電業,2026-05-21
3454,晶睿,twse,光電業,2026-05-21
3698,隆達,twse,光電業,2026-05-21
6131,鈞泰,twse,光電業,2026-05-21
3519,綠能,twse,半導體業,2026-05-22
3536,誠創,twse,半導體業,2026-05-22
3579,尚志,twse,半導體業,2026-05-22
5305,敦南,twse,半導體業,2026-05-22
2311,日月光,twse,半導體業,2026-05-22
2325,矽品,twse,半導體業,2026-05-22
4984,科納-KY,twse,通信網路業,2026-05-22
3682,亞太電,twse,通信網路業,2026-05-22
6145,勁永,twse,電子通路業,2026-05-23
4987,科誠,tpex,電腦及週邊設備業,2026-05-23
2437,旺詮,twse,電子零組件業,2026-05-26
2456,奇力新,twse,電子零組件業,2026-05-26
6422,君耀-KY,twse,電子零組件業,2026-05-26
6251,定穎,twse,電子零組件業,2026-05-26
6558,興能高,twse,電子工業,2026-05-27
6548,長科*,tpex,半導體業,2026-05-27
6591,動力-KY,twse,電腦及週邊設備業,2026-05-27
6279,胡連,tpex,電子零組件業,2026-05-27
6558,興能高,twse,其他電子業,2026-05-27
6283,淳安,twse,電子工業,2026-05-27
6281,全國電,twse,電子工業,2026-05-27
6281,全國電,twse,電子通路業,2026-05-27
6282,康舒,twse,電子工業,2026-05-27
6285,啟碁,twse,電子工業,2026-05-27
6282,康舒,twse,電子零組件業,2026-05-27
6283,淳安,twse,其他電子業,2026-05-27
6284,佳邦,tpex,電子零組件業,2026-05-27
6552,易華電,twse,電子工業,2026-05-27
6550,北極星藥業-KY,twse,生技醫療業,2026-05-27
6285,啟碁,twse,通信網路業,2026-05-27
6550,北極星藥業-KY,twse,化學生技醫療,2026-05-27
6264,富裔,tpex,建材營造,2026-05-27
6556,勝品,tpex,光電業,2026-05-27
6552,易華電,twse,半導體業,2026-05-27
6591,動力-KY,twse,電子工業,2026-05-27
6272,驊陞,twse,電子零組件業,2026-05-27
6588,東典光電,tpex,通信網路業,2026-05-27
6576,逸達,tpex,生技醫療業,2026-05-27
6577,勁豐,tpex,電腦及週邊設備業,2026-05-27
6272,驊陞,twse,電子工業,2026-05-27
6578,達邦蛋白,tpex,農業科技業,2026-05-27
6271,同欣電,twse,電子工業,2026-05-27
6579,研揚,twse,電子工業,2026-05-27
6579,研揚,twse,電腦及週邊設備業,2026-05-27
6271,同欣電,twse,半導體業,2026-05-27
6270,倍微,tpex,電子通路業,2026-05-27
6581,鋼聯,twse,綠能環保,2026-05-27
6582,申豐,twse,橡膠工業,2026-05-27
6585,鼎基,twse,其他,2026-05-27
6266,泰詠,tpex,電子零組件業,2026-05-27
6269,台郡,twse,電子零組件業,2026-05-27
6269,台郡,twse,電子工業,2026-05-27
6274,台燿,tpex,電子零組件業,2026-05-27
6278,台表科,twse,電子工業,2026-05-27
6574,霈方,tpex,生技醫療業,2026-05-27
6275,元山,tpex,電子零組件業,2026-05-27
6560,欣普羅,tpex,光電業,2026-05-27
6561,是方,tpex,通信網路業,2026-05-27
6590,普鴻,tpex,資訊服務業,2026-05-27
6589,台康生技,twse,生技醫療業,2026-05-27
6589,台康生技,twse,化學生技醫療,2026-05-27
6278,台表科,twse,光電業,2026-05-27
6277,宏正,twse,電腦及週邊設備業,2026-05-27
6568,宏觀,tpex,半導體業,2026-05-27
6584,南俊國際,tpex,電子零組件業,2026-05-27
6265,方土昶,tpex,電子通路業,2026-05-27
6277,宏正,twse,電子工業,2026-05-27
6569,醫揚,tpex,生技醫療業,2026-05-27
6570,維田,tpex,電腦及週邊設備業,2026-05-27
6573,虹揚-KY,twse,半導體業,2026-05-27
6276,安鈦克,tpex,電腦及週邊設備業,2026-05-27
6573,虹揚-KY,twse,電子工業,2026-05-27
6547,高端疫苗,tpex,生技醫療業,2026-05-27
6456,GIS-KY,twse,電子工業,2026-05-27
6416,瑞祺電通,twse,通信網路業,2026-05-27
6415,矽力*-KY,twse,電子工業,2026-05-27
6461,益得,tpex,生技醫療業,2026-05-27
6462,神盾,tpex,半導體業,2026-05-27
6415,矽力*-KY,twse,半導體業,2026-05-27
6414,樺漢,twse,電腦及週邊設備業,2026-05-27
6414,樺漢,twse,電子工業,2026-05-27
6464,台數科,twse,其他,2026-05-27
6412,群電,twse,電子零組件業,2026-05-27
6465,威潤,tpex,通信網路業,2026-05-27
6469,大樹,tpex,生技醫療業,2026-05-27
6412,群電,twse,電子工業,2026-05-27
6411,晶焱,tpex,半導體業,2026-05-27
6470,宇智,tpex,通信網路業,2026-05-27
6409,旭隼,twse,電子工業,2026-05-27
6472,保瑞,twse,化學生技醫療,2026-05-27
6472,保瑞,twse,生技醫療業,2026-05-27
6474,華豫寧,tpex,電子通路業,2026-05-27
6477,安集,twse,光電業,2026-05-27
6477,安集,twse,電子工業,2026-05-27
6416,瑞祺電通,twse,電子工業,2026-05-27
6456,GIS-KY,twse,光電業,2026-05-27
6417,韋僑,tpex,通信網路業,2026-05-27
6418,詠昇,tpex,電子零組件業,2026-05-27
6425,易發,tpex,電機機械,2026-05-27
6426,統新,twse,通信網路業,2026-05-27
6426,統新,twse,電子工業,2026-05-27
6423,億而得,tpex,半導體業,2026-05-27
6431,光麗-KY,twse,化學生技醫療,2026-05-27
6431,光麗-KY,twse,生技醫療業,2026-05-27
6432,今展科,tpex,電子零組件業,2026-05-27
6435,大中,tpex,半導體業,2026-05-27
6438,迅得,twse,其他電子業,2026-05-27
6482,弘煜科,tpex,文化創意業,2026-05-27
6438,迅得,twse,電子工業,2026-05-27
6442,光聖,twse,通信網路業,2026-05-27
6442,光聖,twse,電子工業,2026-05-27
6443,元晶,twse,光電業,2026-05-27
6443,元晶,twse,電子工業,2026-05-27
6446,藥華藥,twse,化學生技醫療,2026-05-27
6446,藥華藥,twse,生技醫療業,2026-05-27
6449,鈺邦,twse,電子工業,2026-05-27
6449,鈺邦,twse,電子零組件業,2026-05-27
6451,訊芯-KY,twse,半導體業,2026-05-27
6451,訊芯-KY,twse,電子工業,2026-05-27
6419,京晨科,tpex,光電業,2026-05-27
6441,廣錠,tpex,電腦及週邊設備業,2026-05-27
6546,正基,tpex,通信網路業,2026-05-27
6486,互動,tpex,通信網路業,2026-05-27
6526,達發,twse,半導體業,2026-05-27
6526,達發,twse,電子工業,2026-05-27
6527,明達醫,tpex,生技醫療業,2026-05-27
6530,創威,tpex,通信網路業,2026-05-27
6531,愛普*,twse,半導體業,2026-05-27
6294,智基,tpex,文化創意業,2026-05-27
6292,迅德,tpex,電子零組件業,2026-05-27
6531,愛普*,twse,電子工業,2026-05-27
6532,瑞耘,tpex,半導體業,2026-05-27
6291,沛亨,tpex,半導體業,2026-05-27
6533,晶心科,twse,半導體業,2026-05-27
6533,晶心科,twse,電子工業,2026-05-27
6290,良維,tpex,電子零組件業,2026-05-27
6534,正瀚-創,twse,創新板股票,2026-05-27
6534,正瀚-創,twse,化學生技醫療,2026-05-27
6534,正瀚-創,twse,生技醫療業,2026-05-27
6535,順藥,tpex,生技醫療業,2026-05-27
6538,倉和,tpex,電子零組件業,2026-05-27
6541,泰福-KY,twse,化學生技醫療,2026-05-27
6541,泰福-KY,twse,生技醫療業,2026-05-27
6542,隆中,tpex,文化創意業,2026-05-27
6525,捷敏-KY,twse,電子工業,2026-05-27
6525,捷敏-KY,twse,半導體業,2026-05-27
6523,達爾膚,tpex,生技醫療業,2026-05-27
6405,悅城,twse,光電業,2026-05-27
6488,環球晶,tpex,半導體業,2026-05-27
6491,晶碩,twse,化學生技醫療,2026-05-27
6491,晶碩,twse,生技醫療業,2026-05-27
6492,生華科,tpex,生技醫療業,2026-05-27
6263,普萊德,tpex,通信網路業,2026-05-27
6494,九齊,tpex,半導體業,2026-05-27
6496,科懋,tpex,生技醫療業,2026-05-27
6498,久禾光,tpex,光電業,2026-05-27
6499,益安,tpex,生技醫療業,2026-05-27
6504,南六,twse,其他,2026-05-27
6485,點序,tpex,半導體業,2026-05-27
6505,台塑化,twse,油電燃氣業,2026-05-27
6508,惠光,tpex,農業科技業,2026-05-27
6509,聚和,tpex,化學工業,2026-05-27
6510,精測,tpex,半導體業,2026-05-27
6512,啟發電,tpex,其他電子類,2026-05-27
6515,穎崴,twse,半導體業,2026-05-27
6515,穎崴,twse,電子工業,2026-05-27
6409,旭隼,twse,其他電子業,2026-05-27
6516,勤崴國際,tpex,資訊服務業,2026-05-27
6517,保勝光學,tpex,光電業,2026-05-27
6405,悅城,twse,電子工業,2026-05-27
6506,雙邦,tpex,紡織纖維,2026-05-27
6261,久元,tpex,半導體業,2026-05-27
6257,矽格,twse,電子工業,2026-05-27
5328,華容,tpex,電子零組件業,2026-05-27
5340,建榮,tpex,電子零組件業,2026-05-27
5344,立衛,tpex,半導體業,2026-05-27
5345,馥鴻,tpex,其他,2026-05-27
5347,世界,tpex,半導體業,2026-05-27
5348,正能量智能,tpex,運動休閒類,2026-05-27
5351,鈺創,tpex,半導體業,2026-05-27
5353,台林,tpex,通信網路業,2026-05-27
5355,佳總,tpex,電子零組件業,2026-05-27
5356,協益,tpex,電腦及週邊設備業,2026-05-27
5364,力麗店,tpex,觀光餐旅,2026-05-27
5371,中光電,tpex,光電業,2026-05-27
5381,光譜,tpex,電子零組件業,2026-05-27
5386,青雲,tpex,電腦及週邊設備業,2026-05-27
5388,中磊,twse,通信網路業,2026-05-27
5388,中磊,twse,電子工業,2026-05-27
5392,能率,tpex,光電業,2026-05-27
5398,慕康生醫,tpex,其他,2026-05-27
5403,中菲,tpex,資訊服務業,2026-05-27
5410,國眾,tpex,資訊服務業,2026-05-27
5425,台半,tpex,半導體業,2026-05-27
5324,士開,tpex,建材營造,2026-05-27
5321,美而快,tpex,數位雲端類,2026-05-27
5315,光聯,tpex,光電業,2026-05-27
5314,世紀*,tpex,其他,2026-05-27
5272,笙科,tpex,半導體業,2026-05-27
5274,信驊,tpex,半導體業,2026-05-27
5276,達輝-KY,tpex,其他,2026-05-27
5278,尚凡*,tpex,數位雲端類,2026-05-27
5283,禾聯碩,twse,電器電纜,2026-05-27
5284,jpp-KY,twse,其他,2026-05-27
5285,界霖,twse,半導體業,2026-05-27
5285,界霖,twse,電子工業,2026-05-27
5287,數字,tpex,數位雲端類,2026-05-27
5426,振發,tpex,電腦及週邊設備業,2026-05-27
5288,豐祥-KY,twse,電機機械,2026-05-27
5291,邑昇,tpex,電子零組件業,2026-05-27
5292,華懋,twse,綠能環保,2026-05-27
5299,杰力,tpex,半導體業,2026-05-27
5301,寶得利,tpex,觀光餐旅,2026-05-27
5302,太欣,tpex,半導體業,2026-05-27
5306,桂盟,twse,運動休閒,2026-05-27
5309,系統電,tpex,電子零組件業,2026-05-27
5310,天剛,tpex,資訊服務業,2026-05-27
5312,寶島科,tpex,生技醫療業,2026-05-27
5289,宜鼎,tpex,電腦及週邊設備業,2026-05-27
5269,祥碩,twse,電子工業,2026-05-27
5432,新門,tpex,綠能環保類,2026-05-27
5434,崇越,twse,電子通路業,2026-05-27
5493,三聯,tpex,其他電子類,2026-05-27
5498,凱崴,tpex,電子零組件業,2026-05-27
5508,永信建,tpex,建材營造,2026-05-27
5511,德昌,tpex,建材營造,2026-05-27
5512,力麒,tpex,建材營造,2026-05-27
5514,三豐,tpex,建材營造,2026-05-27
5515,建國,twse,建材營造,2026-05-27
5516,雙喜,tpex,建材營造,2026-05-27
5519,隆大,twse,建材營造,2026-05-27
5520,力泰,tpex,建材營造,2026-05-27
5521,工信,twse,建材營造,2026-05-27
5522,遠雄,twse,建材營造,2026-05-27
5523,豐謙,tpex,建材營造,2026-05-27
5525,順天,twse,建材營造,2026-05-27
5529,鉅陞,tpex,建材營造,2026-05-27
5530,龍巖,tpex,其他,2026-05-27
5531,鄉林,twse,建材營造,2026-05-27
5533,皇鼎,twse,建材營造,2026-05-27
5534,長虹,twse,建材營造,2026-05-27
5536,聖暉*,tpex,其他電子類,2026-05-27
5538,東明-KY,twse,鋼鐵工業,2026-05-27
5490,同亨,tpex,電腦及週邊設備業,2026-05-27
5489,彩富,tpex,其他電子類,2026-05-27
5488,松普,tpex,電子零組件業,2026-05-27
5487,通泰,tpex,半導體業,2026-05-27
5438,東友,tpex,電腦及週邊設備業,2026-05-27
5439,高技,tpex,電子零組件業,2026-05-27
5443,均豪,tpex,半導體業,2026-05-27
5450,南良,tpex,其他,2026-05-27
5452,佶優,tpex,其他電子類,2026-05-27
5455,昇益,tpex,建材營造,2026-05-27
5457,宣德,tpex,電子零組件業,2026-05-27
5460,同協,tpex,電子零組件業,2026-05-27
5464,霖宏,tpex,電子零組件業,2026-05-27
5465,富驊,tpex,電腦及週邊設備業,2026-05-27
5434,崇越,twse,電子工業,2026-05-27
5468,凱鈺,tpex,半導體業,2026-05-27
5469,瀚宇博,twse,電子零組件業,2026-05-27
5471,松翰,twse,半導體業,2026-05-27
5471,松翰,twse,電子工業,2026-05-27
5474,聰泰,tpex,電腦及週邊設備業,2026-05-27
5475,德宏,tpex,電子零組件業,2026-05-27
5478,智冠,tpex,文化創意業,2026-05-27
5481,新華,tpex,其他,2026-05-27
5483,中美晶,tpex,半導體業,2026-05-27
5484,慧友,twse,光電業,2026-05-27
5484,慧友,twse,電子工業,2026-05-27
5469,瀚宇博,twse,電子工業,2026-05-27
5269,祥碩,twse,半導體業,2026-05-27
5264,鎧勝-KY,twse,電腦及週邊設備業,2026-05-27
4960,誠美材,twse,光電業,2026-05-27
4960,誠美材,twse,電子工業,2026-05-27
4961,天鈺,twse,半導體業,2026-05-27
4961,天鈺,twse,電子工業,2026-05-27
4966,譜瑞-KY,tpex,半導體業,2026-05-27
4967,十銓,twse,半導體業,2026-05-27
4967,十銓,twse,電子工業,2026-05-27
4968,立積,twse,半導體業,2026-05-27
4968,立積,twse,電子工業,2026-05-27
4971,IET-KY,tpex,半導體業,2026-05-27
4972,湯石照明,tpex,光電業,2026-05-27
4973,廣穎,tpex,半導體業,2026-05-27
4974,亞泰,tpex,電子零組件業,2026-05-27
4976,佳凌,twse,光電業,2026-05-27
4976,佳凌,twse,電子工業,2026-05-27
4977,眾達-KY,twse,通信網路業,2026-05-27
4977,眾達-KY,twse,電子工業,2026-05-27
4979,華星光,tpex,通信網路業,2026-05-27
4989,榮科,twse,電子工業,2026-05-27
4989,榮科,twse,電子零組件業,2026-05-27
4958,臻鼎-KY,twse,電子零組件業,2026-05-27
4958,臻鼎-KY,twse,電子工業,2026-05-27
4956,光鋐,twse,電子工業,2026-05-27
4956,光鋐,twse,光電業,2026-05-27
4930,燦星網,twse,電器電纜,2026-05-27
4931,新盛力,tpex,電腦及週邊設備業,2026-05-27
4933,友輝,tpex,光電業,2026-05-27
4934,太極,twse,光電業,2026-05-27
4934,太極,twse,電子工業,2026-05-27
4935,茂林-KY,twse,光電業,2026-05-27
4935,茂林-KY,twse,電子工業,2026-05-27
4938,和碩,twse,電子工業,2026-05-27
4938,和碩,twse,電腦及週邊設備業,2026-05-27
4939,亞電,tpex,電子零組件業,2026-05-27
4991,環宇-KY,tpex,半導體業,2026-05-27
4942,嘉彰,twse,光電業,2026-05-27
4943,康控-KY,twse,電子工業,2026-05-27
4943,康控-KY,twse,電子零組件業,2026-05-27
4946,辣椒,tpex,文化創意業,2026-05-27
4949,有成精密,twse,光電業,2026-05-27
4949,有成精密,twse,電子工業,2026-05-27
4950,金耘國際,tpex,鋼鐵工業,2026-05-27
4951,精拓科,tpex,半導體業,2026-05-27
4952,凌通,twse,半導體業,2026-05-27
4952,凌通,twse,電子工業,2026-05-27
4953,緯軟,tpex,資訊服務業,2026-05-27
4942,嘉彰,twse,電子工業,2026-05-27
4994,傳奇,twse,資訊服務業,2026-05-27
4994,傳奇,twse,電子工業,2026-05-27
4995,晶達,tpex,光電業,2026-05-27
5225,東科-KY,twse,其他電子業,2026-05-27
5225,東科-KY,twse,電子工業,2026-05-27
5227,立凱-KY,tpex,電子零組件業,2026-05-27
5228,鈺鎧,tpex,電子零組件業,2026-05-27
5230,雷笛克光學,tpex,光電業,2026-05-27
5234,達興材料,twse,光電業,2026-05-27
5234,達興材料,twse,電子工業,2026-05-27
5236,凌陽創新,tpex,半導體業,2026-05-27
5243,乙盛-KY,twse,光電業,2026-05-27
5223,安力-KY,tpex,電腦及週邊設備業,2026-05-27
5243,乙盛-KY,twse,電子工業,2026-05-27
5244,弘凱,twse,電子工業,2026-05-27
5245,智晶,tpex,光電業,2026-05-27
5251,天鉞電,tpex,光電業,2026-05-27
5258,虹堡,twse,電子工業,2026-05-27
5258,虹堡,twse,電腦及週邊設備業,2026-05-27
5263,智崴,tpex,文化創意業,2026-05-27
5244,弘凱,twse,光電業,2026-05-27
5543,桓鼎-KY,tpex,建材營造,2026-05-27
5222,全訊,twse,電子工業,2026-05-27
5220,萬達光電,tpex,光電業,2026-05-27
4999,鑫禾,twse,電子工業,2026-05-27
4999,鑫禾,twse,電子零組件業,2026-05-27
5007,三星,twse,鋼鐵工業,2026-05-27
5009,榮剛,tpex,鋼鐵工業,2026-05-27
5011,久陽,tpex,鋼鐵工業,2026-05-27
5013,強新,tpex,鋼鐵工業,2026-05-27
5014,建錩,tpex,鋼鐵工業,2026-05-27
5015,華祺,tpex,鋼鐵工業,2026-05-27
5016,松和,tpex,鋼鐵工業,2026-05-27
5201,凱衛,tpex,資訊服務業,2026-05-27
5222,全訊,twse,半導體業,2026-05-27
5202,力新,tpex,資訊服務業,2026-05-27
5203,訊連,twse,電子工業,2026-05-27
5205,中茂,tpex,綠能環保類,2026-05-27
5206,坤悅,tpex,建材營造,2026-05-27
5209,新鼎,tpex,其他,2026-05-27
5210,寶碩,tpex,資訊服務業,2026-05-27
5211,蒙恬,tpex,資訊服務業,2026-05-27
5212,凌網,tpex,資訊服務業,2026-05-27
5213,亞昕,tpex,建材營造,2026-05-27
5215,科嘉-KY,twse,電子工業,2026-05-27
5215,科嘉-KY,twse,電腦及週邊設備業,2026-05-27
5203,訊連,twse,資訊服務業,2026-05-27
5546,永固-KY,twse,建材營造,2026-05-27
5547,久舜,tpex,建材營造,2026-05-27
5548,安倉,tpex,建材營造,2026-05-27
6191,精成科,twse,電子工業,2026-05-27
6191,精成科,twse,電子零組件業,2026-05-27
6192,巨路,twse,其他電子業,2026-05-27
6192,巨路,twse,電子工業,2026-05-27
6194,育富,tpex,電子零組件業,2026-05-27
6195,詩肯,tpex,居家生活類,2026-05-27
6196,帆宣,twse,其他電子業,2026-05-27
6196,帆宣,twse,電子工業,2026-05-27
6197,佳必琪,twse,電子工業,2026-05-27
6197,佳必琪,twse,電子零組件業,2026-05-27
6198,瑞築,tpex,建材營造,2026-05-27
6199,天品,tpex,其他,2026-05-27
6201,亞弘電,twse,其他電子業,2026-05-27
6201,亞弘電,twse,電子工業,2026-05-27
6202,盛群,twse,半導體業,2026-05-27
6202,盛群,twse,電子工業,2026-05-27
6203,海韻電,tpex,電子零組件業,2026-05-27
6204,艾華,tpex,電子零組件業,2026-05-27
6205,詮欣,twse,電子工業,2026-05-27
6205,詮欣,twse,電子零組件業,2026-05-27
6206,飛捷,twse,電子工業,2026-05-27
6190,萬泰科,tpex,通信網路業,2026-05-27
6189,豐藝,twse,電子通路業,2026-05-27
6189,豐藝,twse,電子工業,2026-05-27
6188,廣明,tpex,電腦及週邊設備業,2026-05-27
6167,久正,tpex,光電業,2026-05-27
6168,宏齊,twse,光電業,2026-05-27
6168,宏齊,twse,電子工業,2026-05-27
6169,昱泉,tpex,文化創意業,2026-05-27
6170,統振,tpex,通信網路業,2026-05-27
6171,大城地產,tpex,建材營造,2026-05-27
6172,互億,twse,電腦及週邊設備業,2026-05-27
6173,信昌電,tpex,電子零組件業,2026-05-27
6174,安碁,tpex,電子零組件業,2026-05-27
6175,立敦,tpex,電子零組件業,2026-05-27
6206,飛捷,twse,電腦及週邊設備業,2026-05-27
6176,瑞儀,twse,光電業,2026-05-27
6177,達麗,twse,建材營造,2026-05-27
6179,亞通,tpex,其他,2026-05-27
6180,橘子,tpex,文化創意業,2026-05-27
6182,合晶,tpex,半導體業,2026-05-27
6183,關貿,twse,資訊服務業,2026-05-27
6183,關貿,twse,電子工業,2026-05-27
6184,大豐電,twse,其他,2026-05-27
6185,幃翔,tpex,電子零組件業,2026-05-27
6186,新潤,tpex,建材營造,2026-05-27
6187,萬潤,tpex,半導體業,2026-05-27
6176,瑞儀,twse,電子工業,2026-05-27
6207,雷科,tpex,電子零組件業,2026-05-27
6208,日揚,tpex,半導體業,2026-05-27
6209,今國光,twse,光電業,2026-05-27
6229,研通,tpex,半導體業,2026-05-27
6230,尼得科超眾,twse,電子工業,2026-05-27
6230,尼得科超眾,twse,電腦及週邊設備業,2026-05-27
6231,系微,tpex,資訊服務業,2026-05-27
6233,旺玖,tpex,半導體業,2026-05-27
6234,高僑,tpex,光電業,2026-05-27
6235,華孚,twse,電子工業,2026-05-27
6235,華孚,twse,電腦及週邊設備業,2026-05-27
6236,中湛,tpex,其他,2026-05-27
6237,驊訊,tpex,半導體業,2026-05-27
6228,全譜,tpex,電腦及週邊設備業,2026-05-27
6239,力成,twse,半導體業,2026-05-27
6240,松崗,tpex,資訊服務業,2026-05-27
6241,鑫永洋,tpex,通信網路業,2026-05-27
6242,立康,tpex,生技醫療業,2026-05-27
6243,迅杰,twse,半導體業,2026-05-27
6243,迅杰,twse,電子工業,2026-05-27
6244,茂迪,tpex,光電業,2026-05-27
6245,立端,tpex,通信網路業,2026-05-27
6246,臺龍,tpex,光電業,2026-05-27
6248,沛波,tpex,鋼鐵工業,2026-05-27
6257,矽格,twse,半導體業,2026-05-27
6239,力成,twse,電子工業,2026-05-27
6166,凌華,twse,電腦及週邊設備業,2026-05-27
6227,茂綸,tpex,電子通路業,2026-05-27
6226,光鼎,twse,光電業,2026-05-27
6209,今國光,twse,電子工業,2026-05-27
6210,慶生,tpex,電子零組件業,2026-05-27
6212,理銘,tpex,建材營造,2026-05-27
6213,聯茂,twse,電子工業,2026-05-27
6213,聯茂,twse,電子零組件業,2026-05-27
6214,精誠,twse,資訊服務業,2026-05-27
6214,精誠,twse,電子工業,2026-05-27
6215,和椿,twse,其他電子業,2026-05-27
6215,和椿,twse,電子工業,2026-05-27
6216,居易,twse,通信網路業,2026-05-27
6226,光鼎,twse,電子工業,2026-05-27
6216,居易,twse,電子工業,2026-05-27
6218,豪勉,tpex,通信網路業,2026-05-27
