date,stock_id,type,value,origin_name
2026-03-31,1220,Revenue,695415000.0,營業收入
2026-03-31,1321,Revenue,880894000.0,營業收入
2026-03-31,4503,EPS,0.81,基本每股盈餘
2026-03-31,8249,Revenue,989460000.0,營業收入
2026-03-31,4104,Revenue,2342958000.0,營業收入
2026-03-31,3297,EPS,-0.05,基本每股盈餘
2026-03-31,4426,EPS,-0.28,基本每股盈餘
2026-03-31,3268,EPS,-0.09,基本每股盈餘
2026-03-31,6720,Revenue,88288000.0,營業收入
2026-03-31,3236,EPS,0.1,基本每股盈餘
2026-03-31,2466,EPS,0.03,基本每股盈餘
2026-03-31,4205,EPS,0.89,基本每股盈餘
2026-03-31,4157,EPS,-0.02,基本每股盈餘
2026-03-31,8155,Revenue,1535726000.0,營業收入
2026-03-31,8066,EPS,-0.91,基本每股盈餘
2026-03-31,1213,Revenue,77083000.0,營業收入
2026-03-31,3211,Revenue,3344523000.0,營業收入
2026-03-31,6451,Revenue,1553381000.0,營業收入
2026-03-31,2923,Revenue,2068437000.0,營業收入
2026-03-31,6642,Revenue,141191000.0,營業收入
2026-03-31,6292,Revenue,286697000.0,營業收入
2026-03-31,2642,EPS,-0.75,基本每股盈餘
2026-03-31,2755,Revenue,824535000.0,營業收入
2026-03-31,3232,EPS,0.18,基本每股盈餘
2026-03-31,4952,EPS,0.5,基本每股盈餘
2026-03-31,6613,Revenue,2341667000.0,營業收入
2026-03-31,1796,EPS,-0.16,基本每股盈餘
2026-03-31,4569,EPS,3.22,基本每股盈餘
2026-03-31,7734,Revenue,876246000.0,營業收入
2026-03-31,4119,Revenue,375798000.0,營業收入
2026-03-31,3011,EPS,-0.73,基本每股盈餘
2026-03-31,3402,EPS,1.56,基本每股盈餘
2026-03-31,1323,Revenue,530894000.0,營業收入
2026-03-31,2536,Revenue,885984000.0,營業收入
2026-03-31,2636,EPS,1.1,基本每股盈餘
2026-03-31,3015,EPS,0.37,基本每股盈餘
2026-03-31,2305,Revenue,246934000.0,營業收入
2026-03-31,1595,EPS,-0.74,基本每股盈餘
2026-03-31,1325,Revenue,57239000.0,營業收入
2026-03-31,3691,Revenue,2506700000.0,營業收入
2026-03-31,6843,Revenue,180022000.0,營業收入
2026-03-31,6506,Revenue,571346000.0,營業收入
2026-03-31,1231,EPS,1.0,基本每股盈餘
2026-03-31,3535,EPS,0.99,基本每股盈餘
2026-03-31,5353,Revenue,425010000.0,營業收入
2026-03-31,6683,Revenue,664648000.0,營業收入
2026-03-31,1457,Revenue,647286000.0,營業收入
2026-03-31,8929,EPS,-0.06,基本每股盈餘
2026-03-31,6716,Revenue,368918000.0,營業收入
2026-03-31,5434,Revenue,18536692000.0,營業收入
2026-03-31,2731,Revenue,8129667000.0,營業收入
2026-03-31,2719,Revenue,522665000.0,營業收入
2026-03-31,4566,Revenue,1354549000.0,營業收入
2026-03-31,6590,Revenue,161723000.0,營業收入
2026-03-31,6443,Revenue,406130000.0,營業收入
2026-03-31,6771,Revenue,131486000.0,營業收入
2026-03-31,3646,EPS,-0.36,基本每股盈餘
2026-03-31,3162,Revenue,1956307000.0,營業收入
2026-03-31,8087,EPS,0.86,基本每股盈餘
2026-03-31,9928,EPS,-0.51,基本每股盈餘
2026-03-31,1730,Revenue,651549000.0,營業收入
2026-03-31,9904,Revenue,63091727000.0,營業收入
2026-03-31,1535,Revenue,2203311000.0,營業收入
2026-03-31,6654,EPS,-0.2,基本每股盈餘
2026-03-31,6615,EPS,0.67,基本每股盈餘
2026-03-31,2397,EPS,0.76,基本每股盈餘
2026-03-31,1264,EPS,5.5,基本每股盈餘
2026-03-31,9912,Revenue,113108000.0,營業收入
2026-03-31,8096,Revenue,10173410000.0,營業收入
2026-03-31,2542,Revenue,16191907000.0,營業收入
2026-03-31,3122,EPS,-0.29,基本每股盈餘
2026-03-31,2707,EPS,5.73,基本每股盈餘
2026-03-31,6166,EPS,1.57,基本每股盈餘
2026-03-31,2451,Revenue,13628469000.0,營業收入
2026-03-31,9918,Revenue,634691000.0,營業收入
2026-03-31,1441,Revenue,289127000.0,營業收入
2026-03-31,1785,Revenue,14557891000.0,營業收入
2026-03-31,6753,EPS,2.7,基本每股盈餘
2026-03-31,3709,EPS,3.69,基本每股盈餘
2026-03-31,6183,EPS,1.07,基本每股盈餘
2026-03-31,3466,EPS,-0.31,基本每股盈餘
2026-03-31,6996,EPS,3.27,基本每股盈餘
2026-03-31,3583,Revenue,3120325000.0,營業收入
2026-03-31,1727,Revenue,519337000.0,營業收入
2026-03-31,2208,Revenue,4731963000.0,營業收入
2026-03-31,6875,EPS,-0.73,基本每股盈餘
2026-03-31,2729,Revenue,1653229000.0,營業收入
2026-03-31,3583,EPS,4.14,基本每股盈餘
2026-03-31,6890,Revenue,7077691000.0,營業收入
2026-03-31,6732,EPS,2.19,基本每股盈餘
2026-03-31,1762,Revenue,361225000.0,營業收入
2026-03-31,1313,Revenue,14431164000.0,營業收入
2026-03-31,3466,Revenue,51916000.0,營業收入
2026-03-31,8931,Revenue,620784000.0,營業收入
2026-03-31,1437,Revenue,173801000.0,營業收入
2026-03-31,4588,EPS,0.63,基本每股盈餘
2026-03-31,7712,EPS,1.42,基本每股盈餘
2026-03-31,5426,EPS,0.28,基本每股盈餘
2026-03-31,2489,Revenue,5814686000.0,營業收入
2026-03-31,6276,EPS,-0.9,基本每股盈餘
2026-03-31,1325,EPS,-0.08,基本每股盈餘
2026-03-31,1203,EPS,0.49,基本每股盈餘
2026-03-31,3570,Revenue,682437000.0,營業收入
2026-03-31,6689,EPS,0.53,基本每股盈餘
2026-03-31,2368,Revenue,19312774000.0,營業收入
2026-03-31,7703,EPS,1.08,基本每股盈餘
2026-03-31,2477,EPS,0.11,基本每股盈餘
2026-03-31,4439,EPS,2.59,基本每股盈餘
2026-03-31,6271,Revenue,2819237000.0,營業收入
2026-03-31,2395,Revenue,20385264000.0,營業收入
2026-03-31,1414,EPS,0.06,基本每股盈餘
2026-03-31,1417,Revenue,73795000.0,營業收入
2026-03-31,3057,Revenue,167729000.0,營業收入
2026-03-31,5529,EPS,0.67,基本每股盈餘
2026-03-31,3588,EPS,0.37,基本每股盈餘
2026-03-31,1294,EPS,1.41,基本每股盈餘
2026-03-31,7782,EPS,0.55,基本每股盈餘
2026-03-31,1108,EPS,0.17,基本每股盈餘
2026-03-31,2426,EPS,0.06,基本每股盈餘
2026-03-31,8383,Revenue,1005026000.0,營業收入
2026-03-31,2453,EPS,0.9,基本每股盈餘
2026-03-31,1525,Revenue,281735000.0,營業收入
2026-03-31,1476,EPS,6.69,基本每股盈餘
2026-03-31,6291,EPS,3.0,基本每股盈餘
2026-03-31,8102,Revenue,101432000.0,營業收入
2026-03-31,7786,Revenue,1772975000.0,營業收入
2026-03-31,6692,EPS,-0.92,基本每股盈餘
2026-03-31,4551,EPS,2.7,基本每股盈餘
2026-03-31,6461,Revenue,17616000.0,營業收入
2026-03-31,5263,EPS,0.67,基本每股盈餘
2026-03-31,2070,Revenue,157528000.0,營業收入
2026-03-31,3593,Revenue,132981000.0,營業收入
2026-03-31,8096,EPS,1.9,基本每股盈餘
2026-03-31,1465,Revenue,98482000.0,營業收入
2026-03-31,6263,Revenue,448681000.0,營業收入
2026-03-31,8040,EPS,0.13,基本每股盈餘
2026-03-31,6902,EPS,1.64,基本每股盈餘
2026-03-31,8099,Revenue,1165296000.0,營業收入
2026-03-31,8443,Revenue,285102000.0,營業收入
2026-03-31,7842,EPS,1.33,基本每股盈餘
2026-03-31,6767,Revenue,82366000.0,營業收入
2026-03-31,5455,Revenue,7365000.0,營業收入
2026-03-31,6142,EPS,-0.18,基本每股盈餘
2026-03-31,1341,EPS,1.62,基本每股盈餘
2026-03-31,5210,Revenue,65583000.0,營業收入
2026-03-31,6873,Revenue,1424144000.0,營業收入
2026-03-31,9946,Revenue,2286025000.0,營業收入
2026-03-31,6165,Revenue,846893000.0,營業收入
2026-03-31,1308,Revenue,1301918000.0,營業收入
2026-03-31,2330,Revenue,1134103440000.0,營業收入
2026-03-31,6203,Revenue,543305000.0,營業收入
2026-03-31,6605,EPS,4.41,基本每股盈餘
2026-03-31,6902,Revenue,303108000.0,營業收入
2026-03-31,2727,Revenue,6518701000.0,營業收入
2026-03-31,4147,Revenue,166081000.0,營業收入
2026-03-31,4609,Revenue,18318000.0,營業收入
2026-03-31,2906,EPS,0.07,基本每股盈餘
2026-03-31,2729,EPS,1.64,基本每股盈餘
2026-03-31,2596,EPS,0.2,基本每股盈餘
2026-03-31,4768,EPS,-0.58,基本每股盈餘
2026-03-31,6570,Revenue,242443000.0,營業收入
2026-03-31,8201,Revenue,121001000.0,營業收入
2026-03-31,3441,EPS,0.47,基本每股盈餘
2026-03-31,5228,Revenue,180627000.0,營業收入
2026-03-31,4128,Revenue,501633000.0,營業收入
2026-03-31,4104,EPS,1.12,基本每股盈餘
2026-03-31,8163,Revenue,6024739000.0,營業收入
2026-03-31,8104,Revenue,461998000.0,營業收入
2026-03-31,4755,EPS,1.01,基本每股盈餘
2026-03-31,8941,Revenue,747327000.0,營業收入
2026-03-31,6177,Revenue,4844225000.0,營業收入
2026-03-31,8424,Revenue,267292000.0,營業收入
2026-03-31,8086,Revenue,1222318000.0,營業收入
2026-03-31,1533,EPS,0.84,基本每股盈餘
2026-03-31,3588,Revenue,397055000.0,營業收入
2026-03-31,6113,Revenue,217190000.0,營業收入
2026-03-31,4721,EPS,1.67,基本每股盈餘
2026-03-31,5450,EPS,0.07,基本每股盈餘
2026-03-31,8227,EPS,0.64,基本每股盈餘
2026-03-31,7795,EPS,0.21,基本每股盈餘
2026-03-31,5222,Revenue,177696000.0,營業收入
2026-03-31,4721,Revenue,761345000.0,營業收入
2026-03-31,2495,EPS,0.33,基本每股盈餘
2026-03-31,3712,EPS,-1.94,基本每股盈餘
2026-03-31,6609,EPS,-0.16,基本每股盈餘
2026-03-31,1310,EPS,-0.94,基本每股盈餘
2026-03-31,1570,EPS,0.23,基本每股盈餘
2026-03-31,4739,EPS,1.51,基本每股盈餘
2026-03-31,5907,Revenue,725245000.0,營業收入
2026-03-31,3360,Revenue,2313282000.0,營業收入
2026-03-31,1788,Revenue,1145185000.0,營業收入
2026-03-31,1569,Revenue,806019000.0,營業收入
2026-03-31,2947,Revenue,585913000.0,營業收入
2026-03-31,5213,EPS,-0.12,基本每股盈餘
2026-03-31,6967,EPS,1.07,基本每股盈餘
2026-03-31,4129,EPS,0.91,基本每股盈餘
2026-03-31,2033,EPS,0.09,基本每股盈餘
2026-03-31,6781,EPS,10.64,基本每股盈餘
2026-03-31,3665,Revenue,20863649000.0,營業收入
2026-03-31,7734,EPS,14.68,基本每股盈餘
2026-03-31,3078,Revenue,1696610000.0,營業收入
2026-03-31,2489,EPS,0.15,基本每股盈餘
2026-03-31,2734,Revenue,556664000.0,營業收入
2026-03-31,2734,EPS,0.17,基本每股盈餘
2026-03-31,4527,EPS,0.65,基本每股盈餘
2026-03-31,5460,Revenue,69777000.0,營業收入
2026-03-31,6168,Revenue,502953000.0,營業收入
2026-03-31,1232,Revenue,5894059000.0,營業收入
2026-03-31,3564,Revenue,559664000.0,營業收入
2026-03-31,6641,Revenue,380896000.0,營業收入
2026-03-31,6142,Revenue,430546000.0,營業收入
2026-03-31,4749,EPS,3.66,基本每股盈餘
2026-03-31,1110,Revenue,582643000.0,營業收入
2026-03-31,1513,Revenue,6490639000.0,營業收入
2026-03-31,2390,EPS,0.54,基本每股盈餘
2026-03-31,6781,Revenue,4529845000.0,營業收入
2026-03-31,1786,EPS,0.29,基本每股盈餘
2026-03-31,1413,EPS,-0.13,基本每股盈餘
2026-03-31,8024,Revenue,34683000.0,營業收入
2026-03-31,8435,Revenue,155822000.0,營業收入
2026-03-31,2352,Revenue,51541496000.0,營業收入
2026-03-31,6951,EPS,1.49,基本每股盈餘
2026-03-31,6279,Revenue,2123415000.0,營業收入
2026-03-31,1309,Revenue,3333032000.0,營業收入
2026-03-31,1104,EPS,0.41,基本每股盈餘
2026-03-31,3388,EPS,1.2,基本每股盈餘
2026-03-31,2727,EPS,5.04,基本每股盈餘
2026-03-31,8171,EPS,-0.2,基本每股盈餘
2026-03-31,6194,Revenue,264225000.0,營業收入
2026-03-31,6485,Revenue,338036000.0,營業收入
2026-03-31,3707,EPS,-0.35,基本每股盈餘
2026-03-31,1323,EPS,0.36,基本每股盈餘
2026-03-31,8437,Revenue,53618000.0,營業收入
2026-03-31,8234,EPS,-0.44,基本每股盈餘
2026-03-31,3605,Revenue,2821542000.0,營業收入
2026-03-31,1723,Revenue,1277807000.0,營業收入
2026-03-31,3484,EPS,0.63,基本每股盈餘
2026-03-31,5465,EPS,0.39,基本每股盈餘
2026-03-31,6123,Revenue,1137759000.0,營業收入
2026-03-31,2438,Revenue,170684000.0,營業收入
2026-03-31,2033,Revenue,175517000.0,營業收入
2026-03-31,5234,EPS,2.21,基本每股盈餘
2026-03-31,8182,Revenue,668369000.0,營業收入
2026-03-31,4169,EPS,-0.45,基本每股盈餘
2026-03-31,6742,Revenue,85699000.0,營業收入
2026-03-31,4767,EPS,0.58,基本每股盈餘
2026-03-31,8272,EPS,0.39,基本每股盈餘
2026-03-31,2433,EPS,0.51,基本每股盈餘
2026-03-31,8024,EPS,-0.55,基本每股盈餘
2026-03-31,8150,Revenue,6935628000.0,營業收入
2026-03-31,5536,Revenue,11603182000.0,營業收入
2026-03-31,8215,Revenue,4546266000.0,營業收入
2026-03-31,1295,Revenue,214544000.0,營業收入
2026-03-31,1423,EPS,0.15,基本每股盈餘
2026-03-31,1460,Revenue,1697865000.0,營業收入
2026-03-31,5531,Revenue,142618000.0,營業收入
2026-03-31,1234,EPS,0.29,基本每股盈餘
2026-03-31,2392,Revenue,20284345000.0,營業收入
2026-03-31,6967,Revenue,379255000.0,營業收入
2026-03-31,8354,EPS,0.3,基本每股盈餘
2026-03-31,6830,EPS,-0.61,基本每股盈餘
2026-03-31,2464,EPS,0.24,基本每股盈餘
2026-03-31,2377,EPS,4.04,基本每股盈餘
2026-03-31,1436,Revenue,72625000.0,營業收入
2026-03-31,3592,Revenue,5437400000.0,營業收入
2026-03-31,3492,EPS,0.31,基本每股盈餘
2026-03-31,6944,EPS,10.08,基本每股盈餘
2026-03-31,7705,Revenue,1604380000.0,營業收入
2026-03-31,3479,Revenue,2143821000.0,營業收入
2026-03-31,4577,EPS,-0.21,基本每股盈餘
2026-03-31,1558,EPS,1.23,基本每股盈餘
2026-03-31,7556,EPS,2.52,基本每股盈餘
2026-03-31,3062,Revenue,1113318000.0,營業收入
2026-03-31,4173,Revenue,411381000.0,營業收入
2026-03-31,2471,EPS,0.49,基本每股盈餘
2026-03-31,1295,EPS,0.39,基本每股盈餘
2026-03-31,4933,EPS,1.9,基本每股盈餘
2026-03-31,9911,Revenue,2910126000.0,營業收入
2026-03-31,2640,Revenue,815153000.0,營業收入
2026-03-31,3171,EPS,1.44,基本每股盈餘
2026-03-31,8935,EPS,-0.09,基本每股盈餘
2026-03-31,6908,EPS,0.41,基本每股盈餘
2026-03-31,1810,EPS,3.64,基本每股盈餘
2026-03-31,6465,Revenue,71104000.0,營業收入
2026-03-31,6937,EPS,0.96,基本每股盈餘
2026-03-31,6785,EPS,-0.53,基本每股盈餘
2026-03-31,5371,Revenue,9361901000.0,營業收入
2026-03-31,3447,Revenue,823559000.0,營業收入
2026-03-31,2910,Revenue,134947000.0,營業收入
2026-03-31,6461,EPS,-0.63,基本每股盈餘
2026-03-31,2431,EPS,-0.2,基本每股盈餘
2026-03-31,1235,EPS,-0.54,基本每股盈餘
2026-03-31,6243,EPS,-0.03,基本每股盈餘
2026-03-31,6928,Revenue,547857000.0,營業收入
2026-03-31,9944,EPS,0.65,基本每股盈餘
2026-03-31,3556,EPS,1.19,基本每股盈餘
2026-03-31,2724,Revenue,32041000.0,營業收入
2026-03-31,6219,EPS,0.74,基本每股盈餘
2026-03-31,6411,Revenue,656873000.0,營業收入
2026-03-31,6962,Revenue,3917703000.0,營業收入
2026-03-31,2948,EPS,0.4,基本每股盈餘
2026-03-31,6147,Revenue,5755687000.0,營業收入
2026-03-31,4582,Revenue,242286000.0,營業收入
2026-03-31,1336,EPS,0.1,基本每股盈餘
2026-03-31,8367,EPS,0.67,基本每股盈餘
2026-03-31,5243,Revenue,3137328000.0,營業收入
2026-03-31,6205,EPS,0.38,基本每股盈餘
2026-03-31,8222,Revenue,234428000.0,營業收入
2026-03-31,6603,EPS,0.03,基本每股盈餘
2026-03-31,8367,Revenue,784501000.0,營業收入
2026-03-31,8083,EPS,2.74,基本每股盈餘
2026-03-31,8908,EPS,0.46,基本每股盈餘
2026-03-31,6411,EPS,0.54,基本每股盈餘
2026-03-31,1781,Revenue,96969000.0,營業收入
2026-03-31,4938,Revenue,244105400000.0,營業收入
2026-03-31,2329,EPS,0.33,基本每股盈餘
2026-03-31,6103,Revenue,25764000.0,營業收入
2026-03-31,6642,EPS,0.74,基本每股盈餘
2026-03-31,2739,Revenue,1423271000.0,營業收入
2026-03-31,3437,Revenue,346453000.0,營業收入
2026-03-31,8446,EPS,1.78,基本每股盈餘
2026-03-31,2305,EPS,0.16,基本每股盈餘
2026-03-31,2377,Revenue,56256838000.0,營業收入
2026-03-31,6922,EPS,2.6,基本每股盈餘
2026-03-31,2323,Revenue,2075463000.0,營業收入
2026-03-31,4442,EPS,1.17,基本每股盈餘
2026-03-31,6170,Revenue,823238000.0,營業收入
2026-03-31,3551,Revenue,810912000.0,營業收入
2026-03-31,6176,EPS,2.29,基本每股盈餘
2026-03-31,8071,Revenue,526281000.0,營業收入
2026-03-31,6523,Revenue,276348000.0,營業收入
2026-03-31,8487,EPS,2.58,基本每股盈餘
2026-03-31,6568,Revenue,345254000.0,營業收入
2026-03-31,4120,EPS,-0.29,基本每股盈餘
2026-03-31,6720,EPS,0.51,基本每股盈餘
2026-03-31,2236,Revenue,2731169000.0,營業收入
2026-03-31,6789,Revenue,2348443000.0,營業收入
2026-03-31,1342,Revenue,917285000.0,營業收入
2026-03-31,6216,Revenue,136879000.0,營業收入
2026-03-31,6958,Revenue,2567497000.0,營業收入
2026-03-31,4999,Revenue,389987000.0,營業收入
2026-03-31,7765,Revenue,597577000.0,營業收入
2026-03-31,5514,Revenue,666499000.0,營業收入
2026-03-31,2369,EPS,0.1,基本每股盈餘
2026-03-31,1538,EPS,-1.11,基本每股盈餘
2026-03-31,6121,EPS,6.83,基本每股盈餘
2026-03-31,7402,Revenue,101383000.0,營業收入
2026-03-31,4572,EPS,0.92,基本每股盈餘
2026-03-31,6277,EPS,1.08,基本每股盈餘
2026-03-31,1539,EPS,0.08,基本每股盈餘
2026-03-31,7747,Revenue,439513000.0,營業收入
2026-03-31,4736,EPS,2.99,基本每股盈餘
2026-03-31,2106,Revenue,8698617000.0,營業收入
2026-03-31,6276,Revenue,238814000.0,營業收入
2026-03-31,6166,Revenue,3443841000.0,營業收入
2026-03-31,6556,EPS,1.72,基本每股盈餘
2026-03-31,6509,Revenue,1380643000.0,營業收入
2026-03-31,3373,EPS,-0.26,基本每股盈餘
2026-03-31,1340,Revenue,11435000.0,營業收入
2026-03-31,1569,EPS,-0.73,基本每股盈餘
2026-03-31,5607,EPS,0.98,基本每股盈餘
2026-03-31,2480,EPS,2.63,基本每股盈餘
2026-03-31,1742,Revenue,17633000.0,營業收入
2026-03-31,4554,EPS,0.04,基本每股盈餘
2026-03-31,8114,EPS,2.75,基本每股盈餘
2026-03-31,2702,EPS,0.19,基本每股盈餘
2026-03-31,5478,Revenue,1935421000.0,營業收入
2026-03-31,2926,Revenue,1722858000.0,營業收入
2026-03-31,1440,Revenue,3372657000.0,營業收入
2026-03-31,6672,Revenue,1245827000.0,營業收入
2026-03-31,6146,EPS,2.97,基本每股盈餘
2026-03-31,4561,EPS,0.25,基本每股盈餘
2026-03-31,4923,Revenue,250251000.0,營業收入
2026-03-31,1608,EPS,0.37,基本每股盈餘
2026-03-31,3605,EPS,0.67,基本每股盈餘
2026-03-31,4139,EPS,-0.55,基本每股盈餘
2026-03-31,4305,EPS,1.13,基本每股盈餘
2026-03-31,8046,EPS,2.03,基本每股盈餘
2026-03-31,6751,EPS,0.3,基本每股盈餘
2026-03-31,5511,EPS,2.54,基本每股盈餘
2026-03-31,6464,EPS,1.39,基本每股盈餘
2026-03-31,9802,Revenue,3674610000.0,營業收入
2026-03-31,7810,Revenue,174255000.0,營業收入
2026-03-31,1444,Revenue,2121686000.0,營業收入
2026-03-31,2024,Revenue,233432000.0,營業收入
2026-03-31,5213,Revenue,1250786000.0,營業收入
2026-03-31,9958,Revenue,4568125000.0,營業收入
2026-03-31,8488,Revenue,1012821000.0,營業收入
2026-03-31,6491,Revenue,1885667000.0,營業收入
2026-03-31,7709,EPS,0.37,基本每股盈餘
2026-03-31,1463,EPS,-0.01,基本每股盈餘
2026-03-31,4911,EPS,0.23,基本每股盈餘
2026-03-31,4542,EPS,0.4,基本每股盈餘
2026-03-31,6144,Revenue,38391000.0,營業收入
2026-03-31,1338,EPS,-1.15,基本每股盈餘
2026-03-31,4540,EPS,-0.19,基本每股盈餘
2026-03-31,7584,Revenue,225324000.0,營業收入
2026-03-31,5465,Revenue,1072506000.0,營業收入
2026-03-31,9944,Revenue,704581000.0,營業收入
2026-03-31,6191,EPS,1.59,基本每股盈餘
2026-03-31,3499,EPS,-0.51,基本每股盈餘
2026-03-31,6477,Revenue,225003000.0,營業收入
2026-03-31,3317,EPS,0.84,基本每股盈餘
2026-03-31,7828,Revenue,152278000.0,營業收入
2026-03-31,5392,Revenue,2145944000.0,營業收入
2026-03-31,1516,Revenue,26221000.0,營業收入
2026-03-31,3484,Revenue,1083036000.0,營業收入
2026-03-31,6161,Revenue,349069000.0,營業收入
2026-03-31,9925,Revenue,2117745000.0,營業收入
2026-03-31,1806,Revenue,663911000.0,營業收入
2026-03-31,5907,EPS,-1.01,基本每股盈餘
2026-03-31,6741,Revenue,541135000.0,營業收入
2026-03-31,2706,EPS,0.14,基本每股盈餘
2026-03-31,5009,Revenue,2877277000.0,營業收入
2026-03-31,3712,Revenue,5952868000.0,營業收入
2026-03-31,6239,EPS,2.5,基本每股盈餘
2026-03-31,6028,EPS,2.48,基本每股盈餘
2026-03-31,2901,EPS,0.11,基本每股盈餘
2026-03-31,5474,Revenue,289445000.0,營業收入
2026-03-31,8215,EPS,-0.64,基本每股盈餘
2026-03-31,4584,EPS,0.91,基本每股盈餘
