date,stock_id,type,value,origin_name
2026-03-31,3037,EquityAttributableToOwnersOfParent,5042976000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3037,EPS,3.28,基本每股盈餘
2026-03-31,3037,TotalConsolidatedProfitForThePeriod,6560372000.0,本期綜合損益總額
2026-03-31,3037,TAX,918107000.0,所得稅費用（利益）
2026-03-31,3037,OtherComprehensiveIncome,1179634000.0,其他綜合損益（淨額）
2026-03-31,3037,OTHNOE,24012000.0,其他收益及費損淨額
2026-03-31,3036,IncomeFromContinuingOperations,6995243000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3036,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-6130000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3036,PreTaxIncome,9022352000.0,稅前淨利（淨損）
2026-03-31,3036,OperatingExpenses,7100081000.0,營業費用
2026-03-31,3036,GrossProfit,17043910000.0,營業毛利（毛損）
2026-03-31,3036,Revenue,494272920000.0,營業收入
2026-03-31,3036,CostOfGoodsSold,477229010000.0,營業成本
2026-03-31,3036,TotalNonoperatingIncomeAndExpense,-921477000.0,營業外收入及支出
2026-03-31,3037,IncomeAfterTaxes,5380738000.0,本期淨利（淨損）
2026-03-31,3038,EPS,0.37,基本每股盈餘
2026-03-31,3038,OTHNOE,1479000.0,其他收益及費損淨額
2026-03-31,3038,OtherComprehensiveIncome,10984000.0,其他綜合損益（淨額）
2026-03-31,3040,GrossProfit,20453000.0,營業毛利（毛損）
2026-03-31,3040,Revenue,35189000.0,營業收入
2026-03-31,3040,CostOfGoodsSold,14736000.0,營業成本
2026-03-31,3040,TotalNonoperatingIncomeAndExpense,4188000.0,營業外收入及支出
2026-03-31,3040,OperatingIncome,3280000.0,營業利益（損失）
2026-03-31,3040,EquityAttributableToOwnersOfParent,2628000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3040,TotalConsolidatedProfitForThePeriod,26620000.0,本期綜合損益總額
2026-03-31,3040,IncomeAfterTaxes,2628000.0,本期淨利（淨損）
2026-03-31,3040,TAX,4840000.0,所得稅費用（利益）
2026-03-31,3040,OtherComprehensiveIncome,23992000.0,其他綜合損益（淨額）
2026-03-31,3040,EPS,0.04,基本每股盈餘
2026-03-31,3038,IncomeFromContinuingOperations,52943000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3038,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-307000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3038,PreTaxIncome,61237000.0,稅前淨利（淨損）
2026-03-31,3038,OperatingExpenses,126566000.0,營業費用
2026-03-31,3038,GrossProfit,167108000.0,營業毛利（毛損）
2026-03-31,3038,Revenue,732363000.0,營業收入
2026-03-31,3038,CostOfGoodsSold,565255000.0,營業成本
2026-03-31,3038,TotalNonoperatingIncomeAndExpense,19216000.0,營業外收入及支出
2026-03-31,3038,OperatingIncome,42021000.0,營業利益（損失）
2026-03-31,3038,NoncontrollingInterests,75000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3038,EquityAttributableToOwnersOfParent,52868000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3038,TotalConsolidatedProfitForThePeriod,63927000.0,本期綜合損益總額
2026-03-31,3038,IncomeAfterTaxes,52943000.0,本期淨利（淨損）
2026-03-31,3038,TAX,8294000.0,所得稅費用（利益）
2026-03-31,3036,OperatingIncome,9943829000.0,營業利益（損失）
2026-03-31,3036,NoncontrollingInterests,-13921000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3036,EquityAttributableToOwnersOfParent,7009164000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3036,TotalConsolidatedProfitForThePeriod,11633596000.0,本期綜合損益總額
2026-03-31,3034,NoncontrollingInterests,0.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3034,EquityAttributableToOwnersOfParent,3767112000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3034,TotalConsolidatedProfitForThePeriod,4188568000.0,本期綜合損益總額
2026-03-31,3034,IncomeAfterTaxes,3767112000.0,本期淨利（淨損）
2026-03-31,3034,TAX,622236000.0,所得稅費用（利益）
2026-03-31,3034,OtherComprehensiveIncome,421456000.0,其他綜合損益（淨額）
2026-03-31,3034,IncomeLossFromDiscontinuedOperation,0.0,停業單位損益
2026-03-31,3034,EPS,6.19,基本每股盈餘
2026-03-31,3033,IncomeFromContinuingOperations,727877000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3033,PreTaxIncome,944487000.0,稅前淨利（淨損）
2026-03-31,3033,OperatingExpenses,855643000.0,營業費用
2026-03-31,3033,GrossProfit,1907524000.0,營業毛利（毛損）
2026-03-31,3033,Revenue,30857485000.0,營業收入
2026-03-31,3033,CostOfGoodsSold,28949961000.0,營業成本
2026-03-31,3033,TotalNonoperatingIncomeAndExpense,-107394000.0,營業外收入及支出
2026-03-31,3033,OperatingIncome,1051881000.0,營業利益（損失）
2026-03-31,3033,EquityAttributableToOwnersOfParent,727877000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3033,TotalConsolidatedProfitForThePeriod,863673000.0,本期綜合損益總額
2026-03-31,3033,IncomeAfterTaxes,727877000.0,本期淨利（淨損）
2026-03-31,3033,TAX,216610000.0,所得稅費用（利益）
2026-03-31,3033,OtherComprehensiveIncome,135796000.0,其他綜合損益（淨額）
2026-03-31,3033,EPS,1.52,基本每股盈餘
2026-03-31,3031,IncomeFromContinuingOperations,22035000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3031,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,1844000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3031,PreTaxIncome,25956000.0,稅前淨利（淨損）
2026-03-31,3034,OperatingIncome,4027546000.0,營業利益（損失）
2026-03-31,3040,PreTaxIncome,7468000.0,稅前淨利（淨損）
2026-03-31,3034,TotalNonoperatingIncomeAndExpense,361802000.0,營業外收入及支出
2026-03-31,3034,Revenue,23145303000.0,營業收入
2026-03-31,3036,IncomeAfterTaxes,6995243000.0,本期淨利（淨損）
2026-03-31,3036,TAX,2027109000.0,所得稅費用（利益）
2026-03-31,3036,OtherComprehensiveIncome,4638353000.0,其他綜合損益（淨額）
2026-03-31,3036,EPS,5.32,基本每股盈餘
2026-03-31,3035,IncomeFromContinuingOperations,135173000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3035,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,45736000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3035,PreTaxIncome,179218000.0,稅前淨利（淨損）
2026-03-31,3035,OperatingExpenses,1128552000.0,營業費用
2026-03-31,3035,GrossProfit,1224435000.0,營業毛利（毛損）
2026-03-31,3035,Revenue,2588502000.0,營業收入
2026-03-31,3035,CostOfGoodsSold,1364067000.0,營業成本
2026-03-31,3035,TotalNonoperatingIncomeAndExpense,83335000.0,營業外收入及支出
2026-03-31,3035,OperatingIncome,95883000.0,營業利益（損失）
2026-03-31,3035,NoncontrollingInterests,30910000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3035,EquityAttributableToOwnersOfParent,104263000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3035,TotalConsolidatedProfitForThePeriod,549321000.0,本期綜合損益總額
2026-03-31,3035,IncomeAfterTaxes,135173000.0,本期淨利（淨損）
2026-03-31,3035,TAX,44045000.0,所得稅費用（利益）
2026-03-31,3035,OtherComprehensiveIncome,414148000.0,其他綜合損益（淨額）
2026-03-31,3035,EPS,0.4,基本每股盈餘
2026-03-31,3034,IncomeFromContinuingOperations,3767112000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3034,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,0.0,綜合損益總額歸屬於非控制權益
2026-03-31,3034,PreTaxIncome,4389348000.0,稅前淨利（淨損）
2026-03-31,3034,OperatingExpenses,5012355000.0,營業費用
2026-03-31,3034,GrossProfit,9039901000.0,營業毛利（毛損）
2026-03-31,3034,CostOfGoodsSold,14105402000.0,營業成本
2026-03-31,3008,TotalConsolidatedProfitForThePeriod,7407341000.0,本期綜合損益總額
2026-03-31,3189,OperatingIncome,890638000.0,營業利益（損失）
2026-03-31,3189,CostOfGoodsSold,8755466000.0,營業成本
2026-03-31,3596,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,531000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3596,PreTaxIncome,888806000.0,稅前淨利（淨損）
2026-03-31,3596,OperatingExpenses,1115634000.0,營業費用
2026-03-31,3596,GrossProfit,1937916000.0,營業毛利（毛損）
2026-03-31,3596,Revenue,12784117000.0,營業收入
2026-03-31,3596,CostOfGoodsSold,10846201000.0,營業成本
2026-03-31,3596,TotalNonoperatingIncomeAndExpense,66524000.0,營業外收入及支出
2026-03-31,3596,OperatingIncome,822282000.0,營業利益（損失）
2026-03-31,3596,NoncontrollingInterests,269000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3596,EquityAttributableToOwnersOfParent,688288000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3596,TotalConsolidatedProfitForThePeriod,766605000.0,本期綜合損益總額
2026-03-31,3596,IncomeFromContinuingOperations,688557000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3596,IncomeAfterTaxes,688557000.0,本期淨利（淨損）
2026-03-31,3596,OtherComprehensiveIncome,78048000.0,其他綜合損益（淨額）
2026-03-31,3596,EPS,3.12,基本每股盈餘
2026-03-31,3593,IncomeFromContinuingOperations,-42292000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3593,PreTaxIncome,-42955000.0,稅前淨利（淨損）
2026-03-31,3593,OperatingExpenses,28315000.0,營業費用
2026-03-31,3593,GrossProfit,-13496000.0,營業毛利（毛損）
2026-03-31,3593,Revenue,132981000.0,營業收入
2026-03-31,3593,CostOfGoodsSold,146477000.0,營業成本
2026-03-31,3593,TotalNonoperatingIncomeAndExpense,-1144000.0,營業外收入及支出
2026-03-31,3593,OperatingIncome,-41811000.0,營業利益（損失）
2026-03-31,3593,EquityAttributableToOwnersOfParent,-42292000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3596,TAX,200249000.0,所得稅費用（利益）
2026-03-31,3597,EPS,0.08,基本每股盈餘
2026-03-31,3597,OtherComprehensiveIncome,5042000.0,其他綜合損益（淨額）
2026-03-31,3597,TAX,1797000.0,所得稅費用（利益）
2026-03-31,3653,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,13046000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3653,PreTaxIncome,1775586000.0,稅前淨利（淨損）
2026-03-31,3653,OperatingExpenses,520086000.0,營業費用
2026-03-31,3653,GrossProfit,2216652000.0,營業毛利（毛損）
2026-03-31,3653,Revenue,5305216000.0,營業收入
2026-03-31,3653,CostOfGoodsSold,3088564000.0,營業成本
2026-03-31,3653,TotalNonoperatingIncomeAndExpense,79020000.0,營業外收入及支出
2026-03-31,3653,OperatingIncome,1696566000.0,營業利益（損失）
2026-03-31,3653,NoncontrollingInterests,6331000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3653,EquityAttributableToOwnersOfParent,1398199000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3653,TotalConsolidatedProfitForThePeriod,1544912000.0,本期綜合損益總額
2026-03-31,3653,IncomeAfterTaxes,1404530000.0,本期淨利（淨損）
2026-03-31,3653,TAX,371056000.0,所得稅費用（利益）
2026-03-31,3653,OtherComprehensiveIncome,140382000.0,其他綜合損益（淨額）
2026-03-31,3597,IncomeFromContinuingOperations,3262000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3597,PreTaxIncome,5059000.0,稅前淨利（淨損）
2026-03-31,3597,OperatingExpenses,39318000.0,營業費用
2026-03-31,3597,GrossProfit,45000000.0,營業毛利（毛損）
2026-03-31,3597,Revenue,198150000.0,營業收入
2026-03-31,3597,CostOfGoodsSold,153150000.0,營業成本
2026-03-31,3597,TotalNonoperatingIncomeAndExpense,-623000.0,營業外收入及支出
2026-03-31,3597,OperatingIncome,5682000.0,營業利益（損失）
2026-03-31,3597,EquityAttributableToOwnersOfParent,3262000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3597,TotalConsolidatedProfitForThePeriod,8304000.0,本期綜合損益總額
2026-03-31,3597,IncomeAfterTaxes,3262000.0,本期淨利（淨損）
2026-03-31,3593,TotalConsolidatedProfitForThePeriod,-39811000.0,本期綜合損益總額
2026-03-31,3653,IncomeFromContinuingOperations,1404530000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3593,IncomeAfterTaxes,-42292000.0,本期淨利（淨損）
2026-03-31,3593,OtherComprehensiveIncome,2481000.0,其他綜合損益（淨額）
2026-03-31,3576,TotalConsolidatedProfitForThePeriod,1843501000.0,本期綜合損益總額
2026-03-31,3576,IncomeAfterTaxes,1745901000.0,本期淨利（淨損）
2026-03-31,3576,TAX,10661000.0,所得稅費用（利益）
2026-03-31,3576,OtherComprehensiveIncome,97600000.0,其他綜合損益（淨額）
2026-03-31,3576,EPS,1.07,基本每股盈餘
2026-03-31,3548,IncomeFromContinuingOperations,-91229000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3548,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,0.0,綜合損益總額歸屬於非控制權益
2026-03-31,3548,PreTaxIncome,-88155000.0,稅前淨利（淨損）
2026-03-31,3548,OperatingExpenses,213440000.0,營業費用
2026-03-31,3548,GrossProfit,137161000.0,營業毛利（毛損）
2026-03-31,3548,Revenue,1693588000.0,營業收入
2026-03-31,3576,EquityAttributableToOwnersOfParent,1745834000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3548,CostOfGoodsSold,1556427000.0,營業成本
2026-03-31,3548,OperatingIncome,-76279000.0,營業利益（損失）
2026-03-31,3548,NoncontrollingInterests,0.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3548,EquityAttributableToOwnersOfParent,-91229000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3548,TotalConsolidatedProfitForThePeriod,34805000.0,本期綜合損益總額
2026-03-31,3548,IncomeAfterTaxes,-91229000.0,本期淨利（淨損）
2026-03-31,3548,TAX,3074000.0,所得稅費用（利益）
2026-03-31,3548,OtherComprehensiveIncome,126034000.0,其他綜合損益（淨額）
2026-03-31,3548,EPS,-1.35,基本每股盈餘
2026-03-31,3533,IncomeFromContinuingOperations,2431334000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3533,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,38813000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3533,PreTaxIncome,3003223000.0,稅前淨利（淨損）
2026-03-31,3548,TotalNonoperatingIncomeAndExpense,-11876000.0,營業外收入及支出
2026-03-31,3576,NoncontrollingInterests,67000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3576,OperatingIncome,-450612000.0,營業利益（損失）
2026-03-31,3576,TotalNonoperatingIncomeAndExpense,2207174000.0,營業外收入及支出
2026-03-31,3593,EPS,-0.7,基本每股盈餘
2026-03-31,3583,EPS,4.14,基本每股盈餘
2026-03-31,3583,IncomeFromContinuingOperations,343045000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3583,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,6662000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3583,PreTaxIncome,441207000.0,稅前淨利（淨損）
2026-03-31,3583,OperatingExpenses,645108000.0,營業費用
2026-03-31,3583,GrossProfit,1047943000.0,營業毛利（毛損）
2026-03-31,3583,Revenue,3120325000.0,營業收入
2026-03-31,3583,CostOfGoodsSold,2072382000.0,營業成本
2026-03-31,3583,TotalNonoperatingIncomeAndExpense,37004000.0,營業外收入及支出
2026-03-31,3583,OperatingIncome,404203000.0,營業利益（損失）
2026-03-31,3583,NoncontrollingInterests,10085000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3583,EquityAttributableToOwnersOfParent,332960000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3583,TotalConsolidatedProfitForThePeriod,2062468000.0,本期綜合損益總額
2026-03-31,3583,IncomeAfterTaxes,343045000.0,本期淨利（淨損）
2026-03-31,3583,TAX,98162000.0,所得稅費用（利益）
2026-03-31,3583,RealizedGain,1368000.0,已實現銷貨（損）益
2026-03-31,3583,OtherComprehensiveIncome,1719423000.0,其他綜合損益（淨額）
2026-03-31,3576,IncomeFromContinuingOperations,1745901000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3576,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,68000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3576,PreTaxIncome,1756562000.0,稅前淨利（淨損）
2026-03-31,3576,OperatingExpenses,213232000.0,營業費用
2026-03-31,3576,GrossProfit,-237380000.0,營業毛利（毛損）
2026-03-31,3576,Revenue,520029000.0,營業收入
2026-03-31,3576,CostOfGoodsSold,757409000.0,營業成本
2026-03-31,3593,TAX,-663000.0,所得稅費用（利益）
2026-03-31,3653,EPS,9.53,基本每股盈餘
2026-03-31,3661,EPS,17.55,基本每股盈餘
2026-03-31,3661,OtherComprehensiveIncome,788209000.0,其他綜合損益（淨額）
2026-03-31,4106,IncomeAfterTaxes,46423000.0,本期淨利（淨損）
2026-03-31,4106,TAX,15302000.0,所得稅費用（利益）
2026-03-31,4106,OtherComprehensiveIncome,4393000.0,其他綜合損益（淨額）
